"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2022-09-21 12:00:00,2022-10-13,"chlorophyll-a",38.8934440628387
"GLM-AED",2022-09-21 12:00:00,2022-10-14,"chlorophyll-a",37.9596065142171
"GLM-AED",2022-09-21 12:00:00,2022-10-15,"chlorophyll-a",38.638940057781
"GLM-AED",2022-09-21 12:00:00,2022-10-16,"chlorophyll-a",40.5721199779023
"GLM-AED",2022-09-21 12:00:00,2022-10-17,"chlorophyll-a",39.3559259729728
"GLM-AED",2022-09-21 12:00:00,2022-10-18,"chlorophyll-a",37.9071211506663
"GLM-AED",2022-09-21 12:00:00,2022-10-19,"chlorophyll-a",37.0205654857119
"GLM-AED",2022-09-21 12:00:00,2022-10-20,"chlorophyll-a",36.4538183034912
"GLM-AED",2022-09-21 12:00:00,2022-10-21,"chlorophyll-a",36.1174227637686
"GLM-AED",2022-09-21 12:00:00,2022-10-22,"chlorophyll-a",35.6498083195644
"GLM-AED",2022-09-21 12:00:00,2022-10-23,"chlorophyll-a",35.1891954384581
"GLM-AED",2022-09-21 12:00:00,2022-10-24,"chlorophyll-a",34.3300715690514
"GLM-AED",2022-09-21 12:00:00,2022-10-25,"chlorophyll-a",32.6224656949394
"GLM-AED",2022-09-21 12:00:00,2022-10-26,"chlorophyll-a",32.8943607689192
"GLM-AED",2022-09-22 12:00:00,2022-09-22,"chlorophyll-a",18.2044444444444
"GLM-AED",2022-09-22 12:00:00,2022-09-23,"chlorophyll-a",19.8415952419462
"GLM-AED",2022-09-22 12:00:00,2022-09-24,"chlorophyll-a",21.7674724905204
"GLM-AED",2022-09-22 12:00:00,2022-09-25,"chlorophyll-a",24.6890757058485
"GLM-AED",2022-09-22 12:00:00,2022-09-26,"chlorophyll-a",25.8412227243532
"GLM-AED",2022-09-22 12:00:00,2022-09-27,"chlorophyll-a",28.4250054802635
"GLM-AED",2022-09-22 12:00:00,2022-09-28,"chlorophyll-a",30.0891974944675
"GLM-AED",2022-09-22 12:00:00,2022-09-29,"chlorophyll-a",30.5115406989275
"GLM-AED",2022-09-22 12:00:00,2022-09-30,"chlorophyll-a",31.9167042456758
"GLM-AED",2022-09-22 12:00:00,2022-10-01,"chlorophyll-a",27.9554298276311
"GLM-AED",2022-09-22 12:00:00,2022-10-02,"chlorophyll-a",26.5799574373777
"GLM-AED",2022-09-22 12:00:00,2022-10-03,"chlorophyll-a",24.8765677615089
"GLM-AED",2022-09-22 12:00:00,2022-10-04,"chlorophyll-a",25.8125398095982
"GLM-AED",2022-09-22 12:00:00,2022-10-05,"chlorophyll-a",26.3018775854298
"GLM-AED",2022-09-22 12:00:00,2022-10-06,"chlorophyll-a",27.4872753729957
"GLM-AED",2022-09-22 12:00:00,2022-10-07,"chlorophyll-a",29.2417106160365
"GLM-AED",2022-09-22 12:00:00,2022-10-08,"chlorophyll-a",30.537757808801
"GLM-AED",2022-09-22 12:00:00,2022-10-09,"chlorophyll-a",31.6495978897445
"GLM-AED",2022-09-22 12:00:00,2022-10-10,"chlorophyll-a",31.7928260477766
"GLM-AED",2022-09-22 12:00:00,2022-10-11,"chlorophyll-a",32.5263630548113
"GLM-AED",2022-09-22 12:00:00,2022-10-12,"chlorophyll-a",33.718084472098
"GLM-AED",2022-09-22 12:00:00,2022-10-13,"chlorophyll-a",34.3564035773827
"GLM-AED",2022-09-22 12:00:00,2022-10-14,"chlorophyll-a",33.6481968100638
"GLM-AED",2022-09-22 12:00:00,2022-10-15,"chlorophyll-a",34.4711695966689
"GLM-AED",2022-09-22 12:00:00,2022-10-16,"chlorophyll-a",36.1390331681072
"GLM-AED",2022-09-22 12:00:00,2022-10-17,"chlorophyll-a",35.8080744380542
"GLM-AED",2022-09-22 12:00:00,2022-10-18,"chlorophyll-a",34.8884399184874
"GLM-AED",2022-09-22 12:00:00,2022-10-19,"chlorophyll-a",34.1270050455737
"GLM-AED",2022-09-22 12:00:00,2022-10-20,"chlorophyll-a",33.8208608668548
"GLM-AED",2022-09-22 12:00:00,2022-10-21,"chlorophyll-a",33.8692618339123
"GLM-AED",2022-09-22 12:00:00,2022-10-22,"chlorophyll-a",33.8818543279727
"GLM-AED",2022-09-22 12:00:00,2022-10-23,"chlorophyll-a",34.148670713117
"GLM-AED",2022-09-22 12:00:00,2022-10-24,"chlorophyll-a",34.3172497865258
"GLM-AED",2022-09-22 12:00:00,2022-10-25,"chlorophyll-a",34.5629593444493
"GLM-AED",2022-09-22 12:00:00,2022-10-26,"chlorophyll-a",36.2520072877601
"GLM-AED",2022-09-22 12:00:00,2022-10-27,"chlorophyll-a",33.5360526551892
"GLM-AED",2022-09-23 12:00:00,2022-09-23,"chlorophyll-a",14.2493706293706
"GLM-AED",2022-09-23 12:00:00,2022-09-24,"chlorophyll-a",15.36564126985
"GLM-AED",2022-09-23 12:00:00,2022-09-25,"chlorophyll-a",17.4693257872315
"GLM-AED",2022-09-23 12:00:00,2022-09-26,"chlorophyll-a",18.383176562834
"GLM-AED",2022-09-23 12:00:00,2022-09-27,"chlorophyll-a",20.2124434285647
"GLM-AED",2022-09-23 12:00:00,2022-09-28,"chlorophyll-a",21.5342687326805
"GLM-AED",2022-09-23 12:00:00,2022-09-29,"chlorophyll-a",21.9909479574673
"GLM-AED",2022-09-23 12:00:00,2022-09-30,"chlorophyll-a",23.194007569436
"GLM-AED",2022-09-23 12:00:00,2022-10-01,"chlorophyll-a",20.4449050252072
"GLM-AED",2022-09-23 12:00:00,2022-10-02,"chlorophyll-a",19.5111317504493
"GLM-AED",2022-09-23 12:00:00,2022-10-03,"chlorophyll-a",18.3025019174352
"GLM-AED",2022-09-23 12:00:00,2022-10-04,"chlorophyll-a",19.0301398194145
"GLM-AED",2022-09-23 12:00:00,2022-10-05,"chlorophyll-a",19.4747310805817
"GLM-AED",2022-09-23 12:00:00,2022-10-06,"chlorophyll-a",20.4138008731736
"GLM-AED",2022-09-23 12:00:00,2022-10-07,"chlorophyll-a",21.7804139553316
"GLM-AED",2022-09-23 12:00:00,2022-10-08,"chlorophyll-a",22.8163415718962
"GLM-AED",2022-09-23 12:00:00,2022-10-09,"chlorophyll-a",23.818265578848
"GLM-AED",2022-09-23 12:00:00,2022-10-10,"chlorophyll-a",24.0351600792181
"GLM-AED",2022-09-23 12:00:00,2022-10-11,"chlorophyll-a",24.6080246031117
"GLM-AED",2022-09-23 12:00:00,2022-10-12,"chlorophyll-a",25.7152836706955
"GLM-AED",2022-09-23 12:00:00,2022-10-13,"chlorophyll-a",26.3800728778843
"GLM-AED",2022-09-23 12:00:00,2022-10-14,"chlorophyll-a",25.8364945613941
"GLM-AED",2022-09-23 12:00:00,2022-10-15,"chlorophyll-a",26.6298113498579
"GLM-AED",2022-09-23 12:00:00,2022-10-16,"chlorophyll-a",27.9936098227214
"GLM-AED",2022-09-23 12:00:00,2022-10-17,"chlorophyll-a",27.9430523599222
"GLM-AED",2022-09-23 12:00:00,2022-10-18,"chlorophyll-a",27.3897956692767
"GLM-AED",2022-09-23 12:00:00,2022-10-19,"chlorophyll-a",26.9302829290674
"GLM-AED",2022-09-23 12:00:00,2022-10-20,"chlorophyll-a",26.80785143627
"GLM-AED",2022-09-23 12:00:00,2022-10-21,"chlorophyll-a",27.0041301872115
"GLM-AED",2022-09-23 12:00:00,2022-10-22,"chlorophyll-a",27.1808850595689
"GLM-AED",2022-09-23 12:00:00,2022-10-23,"chlorophyll-a",27.5895836982364
"GLM-AED",2022-09-23 12:00:00,2022-10-24,"chlorophyll-a",28.0036706714608
"GLM-AED",2022-09-23 12:00:00,2022-10-25,"chlorophyll-a",28.5789821020807
"GLM-AED",2022-09-23 12:00:00,2022-10-26,"chlorophyll-a",30.1757401218936
"GLM-AED",2022-09-23 12:00:00,2022-10-27,"chlorophyll-a",28.6600421972528
"GLM-AED",2022-09-23 12:00:00,2022-10-28,"chlorophyll-a",28.9277353481082
"GLM-AED",2022-09-24 12:00:00,2022-09-24,"chlorophyll-a",15.2223943661972
"GLM-AED",2022-09-24 12:00:00,2022-09-25,"chlorophyll-a",16.8707272020956
"GLM-AED",2022-09-24 12:00:00,2022-09-26,"chlorophyll-a",17.7744762340982
"GLM-AED",2022-09-24 12:00:00,2022-09-27,"chlorophyll-a",19.6022616425597
"GLM-AED",2022-09-24 12:00:00,2022-09-28,"chlorophyll-a",21.0272050192762
"GLM-AED",2022-09-24 12:00:00,2022-09-29,"chlorophyll-a",21.58976675301
"GLM-AED",2022-09-24 12:00:00,2022-09-30,"chlorophyll-a",22.7972616524601
"GLM-AED",2022-09-24 12:00:00,2022-10-01,"chlorophyll-a",20.0671025752323
"GLM-AED",2022-09-24 12:00:00,2022-10-02,"chlorophyll-a",19.1240976054479
"GLM-AED",2022-09-24 12:00:00,2022-10-03,"chlorophyll-a",17.9580421338329
"GLM-AED",2022-09-24 12:00:00,2022-10-04,"chlorophyll-a",18.7311507984678
"GLM-AED",2022-09-24 12:00:00,2022-10-05,"chlorophyll-a",19.1592008589318
"GLM-AED",2022-09-24 12:00:00,2022-10-06,"chlorophyll-a",20.0897434423358
"GLM-AED",2022-09-24 12:00:00,2022-10-07,"chlorophyll-a",21.4662442269115
"GLM-AED",2022-09-24 12:00:00,2022-10-08,"chlorophyll-a",22.5936332355482
"GLM-AED",2022-09-24 12:00:00,2022-10-09,"chlorophyll-a",23.5688763440479
"GLM-AED",2022-09-24 12:00:00,2022-10-10,"chlorophyll-a",23.7912638536678
"GLM-AED",2022-09-24 12:00:00,2022-10-11,"chlorophyll-a",24.4385262534695
"GLM-AED",2022-09-24 12:00:00,2022-10-12,"chlorophyll-a",25.4541969114806
"GLM-AED",2022-09-24 12:00:00,2022-10-13,"chlorophyll-a",26.1634147867287
"GLM-AED",2022-09-24 12:00:00,2022-10-14,"chlorophyll-a",25.6429832283583
"GLM-AED",2022-09-24 12:00:00,2022-10-15,"chlorophyll-a",26.4236152655818
"GLM-AED",2022-09-24 12:00:00,2022-10-16,"chlorophyll-a",27.7904699241236
"GLM-AED",2022-09-24 12:00:00,2022-10-17,"chlorophyll-a",27.7565575545985
"GLM-AED",2022-09-24 12:00:00,2022-10-18,"chlorophyll-a",27.2208094866589
"GLM-AED",2022-09-24 12:00:00,2022-10-19,"chlorophyll-a",26.8142029681081
"GLM-AED",2022-09-24 12:00:00,2022-10-20,"chlorophyll-a",26.692861486373
"GLM-AED",2022-09-24 12:00:00,2022-10-21,"chlorophyll-a",26.9010762878166
"GLM-AED",2022-09-24 12:00:00,2022-10-22,"chlorophyll-a",27.0901730320094
"GLM-AED",2022-09-24 12:00:00,2022-10-23,"chlorophyll-a",27.5154794401951
"GLM-AED",2022-09-24 12:00:00,2022-10-24,"chlorophyll-a",27.9520915615946
"GLM-AED",2022-09-24 12:00:00,2022-10-25,"chlorophyll-a",28.5594930177267
"GLM-AED",2022-09-24 12:00:00,2022-10-26,"chlorophyll-a",30.098479068195
"GLM-AED",2022-09-24 12:00:00,2022-10-27,"chlorophyll-a",28.7007383975339
"GLM-AED",2022-09-24 12:00:00,2022-10-28,"chlorophyll-a",28.9853100206566
"GLM-AED",2022-09-24 12:00:00,2022-10-29,"chlorophyll-a",29.6429874681692
"GLM-AED",2022-09-25 12:00:00,2022-09-25,"chlorophyll-a",15.0124475524476
"GLM-AED",2022-09-25 12:00:00,2022-09-26,"chlorophyll-a",15.2724219752722
"GLM-AED",2022-09-25 12:00:00,2022-09-27,"chlorophyll-a",16.9203168190882
"GLM-AED",2022-09-25 12:00:00,2022-09-28,"chlorophyll-a",18.1742001745271
"GLM-AED",2022-09-25 12:00:00,2022-09-29,"chlorophyll-a",18.7371068032239
"GLM-AED",2022-09-25 12:00:00,2022-09-30,"chlorophyll-a",19.7775062943356
"GLM-AED",2022-09-25 12:00:00,2022-10-01,"chlorophyll-a",17.581900450732
"GLM-AED",2022-09-25 12:00:00,2022-10-02,"chlorophyll-a",16.7760014928157
"GLM-AED",2022-09-25 12:00:00,2022-10-03,"chlorophyll-a",15.7378717579571
"GLM-AED",2022-09-25 12:00:00,2022-10-04,"chlorophyll-a",16.4195572891211
"GLM-AED",2022-09-25 12:00:00,2022-10-05,"chlorophyll-a",16.8264204015012
"GLM-AED",2022-09-25 12:00:00,2022-10-06,"chlorophyll-a",17.6524889408173
"GLM-AED",2022-09-25 12:00:00,2022-10-07,"chlorophyll-a",18.8981443928249
"GLM-AED",2022-09-25 12:00:00,2022-10-08,"chlorophyll-a",19.9743023568321
"GLM-AED",2022-09-25 12:00:00,2022-10-09,"chlorophyll-a",20.8451136856472
"GLM-AED",2022-09-25 12:00:00,2022-10-10,"chlorophyll-a",21.161142022149
"GLM-AED",2022-09-25 12:00:00,2022-10-11,"chlorophyll-a",21.7476257993142
"GLM-AED",2022-09-25 12:00:00,2022-10-12,"chlorophyll-a",22.6816741896593
"GLM-AED",2022-09-25 12:00:00,2022-10-13,"chlorophyll-a",23.1591095840957
"GLM-AED",2022-09-25 12:00:00,2022-10-14,"chlorophyll-a",22.8885611738596
"GLM-AED",2022-09-25 12:00:00,2022-10-15,"chlorophyll-a",23.7132055994921
"GLM-AED",2022-09-25 12:00:00,2022-10-16,"chlorophyll-a",25.015410527619
"GLM-AED",2022-09-25 12:00:00,2022-10-17,"chlorophyll-a",24.9483138712176
"GLM-AED",2022-09-25 12:00:00,2022-10-18,"chlorophyll-a",24.5254664794863
"GLM-AED",2022-09-25 12:00:00,2022-10-19,"chlorophyll-a",24.2583840088666
"GLM-AED",2022-09-25 12:00:00,2022-10-20,"chlorophyll-a",24.194022019953
"GLM-AED",2022-09-25 12:00:00,2022-10-21,"chlorophyll-a",24.4338033237847
"GLM-AED",2022-09-25 12:00:00,2022-10-22,"chlorophyll-a",24.6590655772336
"GLM-AED",2022-09-25 12:00:00,2022-10-23,"chlorophyll-a",25.1287888881678
"GLM-AED",2022-09-25 12:00:00,2022-10-24,"chlorophyll-a",25.5615016936595
"GLM-AED",2022-09-25 12:00:00,2022-10-25,"chlorophyll-a",26.1782296325652
"GLM-AED",2022-09-25 12:00:00,2022-10-26,"chlorophyll-a",27.7653733311721
"GLM-AED",2022-09-25 12:00:00,2022-10-27,"chlorophyll-a",26.4510419851474
"GLM-AED",2022-09-25 12:00:00,2022-10-28,"chlorophyll-a",26.8010481791413
"GLM-AED",2022-09-25 12:00:00,2022-10-29,"chlorophyll-a",27.4971159046922
"GLM-AED",2022-09-25 12:00:00,2022-10-30,"chlorophyll-a",27.7690760952015
"GLM-AED",2022-09-26 12:00:00,2022-09-26,"chlorophyll-a",14.5487407407407
"GLM-AED",2022-09-26 12:00:00,2022-09-27,"chlorophyll-a",16.2156261279094
"GLM-AED",2022-09-26 12:00:00,2022-09-28,"chlorophyll-a",17.3242753082135
"GLM-AED",2022-09-26 12:00:00,2022-09-29,"chlorophyll-a",17.8610195174179
"GLM-AED",2022-09-26 12:00:00,2022-09-30,"chlorophyll-a",18.924800034305
"GLM-AED",2022-09-26 12:00:00,2022-10-01,"chlorophyll-a",16.7321951643317
"GLM-AED",2022-09-26 12:00:00,2022-10-02,"chlorophyll-a",15.9710669682029
"GLM-AED",2022-09-26 12:00:00,2022-10-03,"chlorophyll-a",14.9931848400393
"GLM-AED",2022-09-26 12:00:00,2022-10-04,"chlorophyll-a",15.6893469855798
"GLM-AED",2022-09-26 12:00:00,2022-10-05,"chlorophyll-a",16.1022262106748
"GLM-AED",2022-09-26 12:00:00,2022-10-06,"chlorophyll-a",16.9205621927462
"GLM-AED",2022-09-26 12:00:00,2022-10-07,"chlorophyll-a",18.1075389838892
"GLM-AED",2022-09-26 12:00:00,2022-10-08,"chlorophyll-a",19.0749231288462
"GLM-AED",2022-09-26 12:00:00,2022-10-09,"chlorophyll-a",20.0113055807604
"GLM-AED",2022-09-26 12:00:00,2022-10-10,"chlorophyll-a",20.268863360187
"GLM-AED",2022-09-26 12:00:00,2022-10-11,"chlorophyll-a",20.8516081512286
"GLM-AED",2022-09-26 12:00:00,2022-10-12,"chlorophyll-a",21.7977432956723
"GLM-AED",2022-09-26 12:00:00,2022-10-13,"chlorophyll-a",22.2781867339345
"GLM-AED",2022-09-26 12:00:00,2022-10-14,"chlorophyll-a",21.9662875078871
"GLM-AED",2022-09-26 12:00:00,2022-10-15,"chlorophyll-a",22.7376466533719
"GLM-AED",2022-09-26 12:00:00,2022-10-16,"chlorophyll-a",24.0282863977472
"GLM-AED",2022-09-26 12:00:00,2022-10-17,"chlorophyll-a",24.0225334491267
"GLM-AED",2022-09-26 12:00:00,2022-10-18,"chlorophyll-a",23.643326451324
"GLM-AED",2022-09-26 12:00:00,2022-10-19,"chlorophyll-a",23.416809866357
"GLM-AED",2022-09-26 12:00:00,2022-10-20,"chlorophyll-a",23.3756726965951
"GLM-AED",2022-09-26 12:00:00,2022-10-21,"chlorophyll-a",23.6267936294644
"GLM-AED",2022-09-26 12:00:00,2022-10-22,"chlorophyll-a",23.8628573422405
"GLM-AED",2022-09-26 12:00:00,2022-10-23,"chlorophyll-a",24.3413094530358
"GLM-AED",2022-09-26 12:00:00,2022-10-24,"chlorophyll-a",24.7623139774186
"GLM-AED",2022-09-26 12:00:00,2022-10-25,"chlorophyll-a",25.412093935624
"GLM-AED",2022-09-26 12:00:00,2022-10-26,"chlorophyll-a",26.7495846575803
"GLM-AED",2022-09-26 12:00:00,2022-10-27,"chlorophyll-a",25.7316688312687
"GLM-AED",2022-09-26 12:00:00,2022-10-28,"chlorophyll-a",26.0871978617869
"GLM-AED",2022-09-26 12:00:00,2022-10-29,"chlorophyll-a",26.768484933196
"GLM-AED",2022-09-26 12:00:00,2022-10-30,"chlorophyll-a",27.0825645608882
"GLM-AED",2022-09-26 12:00:00,2022-10-31,"chlorophyll-a",27.1938199992867
"GLM-AED",2022-09-27 12:00:00,2022-09-27,"chlorophyll-a",12.8313194375
"GLM-AED",2022-09-27 12:00:00,2022-09-28,"chlorophyll-a",13.4474635383925
"GLM-AED",2022-09-27 12:00:00,2022-09-29,"chlorophyll-a",13.9384459154181
"GLM-AED",2022-09-27 12:00:00,2022-09-30,"chlorophyll-a",14.8051772189255
"GLM-AED",2022-09-27 12:00:00,2022-10-01,"chlorophyll-a",13.1195585494672
"GLM-AED",2022-09-27 12:00:00,2022-10-02,"chlorophyll-a",12.5435013940038
"GLM-AED",2022-09-27 12:00:00,2022-10-03,"chlorophyll-a",11.7800541598284
"GLM-AED",2022-09-27 12:00:00,2022-10-04,"chlorophyll-a",12.3489271078991
"GLM-AED",2022-09-27 12:00:00,2022-10-05,"chlorophyll-a",12.6967381313789
"GLM-AED",2022-09-27 12:00:00,2022-10-06,"chlorophyll-a",13.3819512801352
"GLM-AED",2022-09-27 12:00:00,2022-10-07,"chlorophyll-a",14.3146914532952
"GLM-AED",2022-09-27 12:00:00,2022-10-08,"chlorophyll-a",15.160548530875
"GLM-AED",2022-09-27 12:00:00,2022-10-09,"chlorophyll-a",15.8882957350618
"GLM-AED",2022-09-27 12:00:00,2022-10-10,"chlorophyll-a",16.188997612977
"GLM-AED",2022-09-27 12:00:00,2022-10-11,"chlorophyll-a",16.7008139694075
"GLM-AED",2022-09-27 12:00:00,2022-10-12,"chlorophyll-a",17.4717669419744
"GLM-AED",2022-09-27 12:00:00,2022-10-13,"chlorophyll-a",18.1335951113637
"GLM-AED",2022-09-27 12:00:00,2022-10-14,"chlorophyll-a",17.7813852998354
"GLM-AED",2022-09-27 12:00:00,2022-10-15,"chlorophyll-a",18.4666721818778
"GLM-AED",2022-09-27 12:00:00,2022-10-16,"chlorophyll-a",19.5118957717274
"GLM-AED",2022-09-27 12:00:00,2022-10-17,"chlorophyll-a",19.5756997728699
"GLM-AED",2022-09-27 12:00:00,2022-10-18,"chlorophyll-a",19.3335389600886
"GLM-AED",2022-09-27 12:00:00,2022-10-19,"chlorophyll-a",19.1604608037374
"GLM-AED",2022-09-27 12:00:00,2022-10-20,"chlorophyll-a",19.158164080933
"GLM-AED",2022-09-27 12:00:00,2022-10-21,"chlorophyll-a",19.4081953685365
"GLM-AED",2022-09-27 12:00:00,2022-10-22,"chlorophyll-a",19.6500189835337
"GLM-AED",2022-09-27 12:00:00,2022-10-23,"chlorophyll-a",20.0796257107359
"GLM-AED",2022-09-27 12:00:00,2022-10-24,"chlorophyll-a",20.444904230184
"GLM-AED",2022-09-27 12:00:00,2022-10-25,"chlorophyll-a",21.060970868315
"GLM-AED",2022-09-27 12:00:00,2022-10-26,"chlorophyll-a",22.4598141380997
"GLM-AED",2022-09-27 12:00:00,2022-10-27,"chlorophyll-a",21.4078181548899
"GLM-AED",2022-09-27 12:00:00,2022-10-28,"chlorophyll-a",21.78126310141
"GLM-AED",2022-09-27 12:00:00,2022-10-29,"chlorophyll-a",22.4233111184094
"GLM-AED",2022-09-27 12:00:00,2022-10-30,"chlorophyll-a",22.7706482690115
"GLM-AED",2022-09-27 12:00:00,2022-10-31,"chlorophyll-a",23.0088635894867
"GLM-AED",2022-09-27 12:00:00,2022-11-01,"chlorophyll-a",21.3977771297719
"GLM-AED",2022-09-28 12:00:00,2022-09-28,"chlorophyll-a",12.8135664265734
"GLM-AED",2022-09-28 12:00:00,2022-09-29,"chlorophyll-a",13.0700237925478
"GLM-AED",2022-09-28 12:00:00,2022-09-30,"chlorophyll-a",13.8896888935558
"GLM-AED",2022-09-28 12:00:00,2022-10-01,"chlorophyll-a",12.3452988898713
"GLM-AED",2022-09-28 12:00:00,2022-10-02,"chlorophyll-a",11.7572408631648
"GLM-AED",2022-09-28 12:00:00,2022-10-03,"chlorophyll-a",11.0401414358774
"GLM-AED",2022-09-28 12:00:00,2022-10-04,"chlorophyll-a",11.556212785081
"GLM-AED",2022-09-28 12:00:00,2022-10-05,"chlorophyll-a",11.872501067422
"GLM-AED",2022-09-28 12:00:00,2022-10-06,"chlorophyll-a",12.494778179072
"GLM-AED",2022-09-28 12:00:00,2022-10-07,"chlorophyll-a",13.389315016538
"GLM-AED",2022-09-28 12:00:00,2022-10-08,"chlorophyll-a",14.1281882872634
"GLM-AED",2022-09-28 12:00:00,2022-10-09,"chlorophyll-a",14.7934892232024
"GLM-AED",2022-09-28 12:00:00,2022-10-10,"chlorophyll-a",15.1214014821401
"GLM-AED",2022-09-28 12:00:00,2022-10-11,"chlorophyll-a",15.5548930414188
"GLM-AED",2022-09-28 12:00:00,2022-10-12,"chlorophyll-a",16.2861626998613
"GLM-AED",2022-09-28 12:00:00,2022-10-13,"chlorophyll-a",16.5812803917833
"GLM-AED",2022-09-28 12:00:00,2022-10-14,"chlorophyll-a",16.4877157192156
"GLM-AED",2022-09-28 12:00:00,2022-10-15,"chlorophyll-a",17.1094236851513
"GLM-AED",2022-09-28 12:00:00,2022-10-16,"chlorophyll-a",18.0832352826286
"GLM-AED",2022-09-28 12:00:00,2022-10-17,"chlorophyll-a",18.143635332091
"GLM-AED",2022-09-28 12:00:00,2022-10-18,"chlorophyll-a",17.8849435245834
"GLM-AED",2022-09-28 12:00:00,2022-10-19,"chlorophyll-a",17.7700484451055
"GLM-AED",2022-09-28 12:00:00,2022-10-20,"chlorophyll-a",17.7588466183258
"GLM-AED",2022-09-28 12:00:00,2022-10-21,"chlorophyll-a",17.9892618024489
"GLM-AED",2022-09-28 12:00:00,2022-10-22,"chlorophyll-a",18.2108850471374
"GLM-AED",2022-09-28 12:00:00,2022-10-23,"chlorophyll-a",18.6252642572806
"GLM-AED",2022-09-28 12:00:00,2022-10-24,"chlorophyll-a",18.9970226648209
"GLM-AED",2022-09-28 12:00:00,2022-10-25,"chlorophyll-a",19.5349744036388
"GLM-AED",2022-09-28 12:00:00,2022-10-26,"chlorophyll-a",20.6852147356919
"GLM-AED",2022-09-28 12:00:00,2022-10-27,"chlorophyll-a",19.9049977464329
"GLM-AED",2022-09-28 12:00:00,2022-10-28,"chlorophyll-a",20.2593391677998
"GLM-AED",2022-09-28 12:00:00,2022-10-29,"chlorophyll-a",20.8732241252112
"GLM-AED",2022-09-28 12:00:00,2022-10-30,"chlorophyll-a",21.1782548139269
"GLM-AED",2022-09-28 12:00:00,2022-10-31,"chlorophyll-a",21.327074649572
"GLM-AED",2022-09-28 12:00:00,2022-11-01,"chlorophyll-a",19.9317529877176
"GLM-AED",2022-09-28 12:00:00,2022-11-02,"chlorophyll-a",20.1159179448412
"GLM-AED",2022-09-29 12:00:00,2022-09-29,"chlorophyll-a",13.2321678321678
"GLM-AED",2022-09-29 12:00:00,2022-09-30,"chlorophyll-a",13.8244104944334
"GLM-AED",2022-09-29 12:00:00,2022-10-01,"chlorophyll-a",12.2786663939344
"GLM-AED",2022-09-29 12:00:00,2022-10-02,"chlorophyll-a",11.7401533133382
"GLM-AED",2022-09-29 12:00:00,2022-10-03,"chlorophyll-a",10.9908968523327
"GLM-AED",2022-09-29 12:00:00,2022-10-04,"chlorophyll-a",11.4717294627028
"GLM-AED",2022-09-29 12:00:00,2022-10-05,"chlorophyll-a",11.77221102647
"GLM-AED",2022-09-29 12:00:00,2022-10-06,"chlorophyll-a",12.365691036885
"GLM-AED",2022-09-29 12:00:00,2022-10-07,"chlorophyll-a",13.2306790735108
"GLM-AED",2022-09-29 12:00:00,2022-10-08,"chlorophyll-a",13.9700466027066
"GLM-AED",2022-09-29 12:00:00,2022-10-09,"chlorophyll-a",14.6175918812533
"GLM-AED",2022-09-29 12:00:00,2022-10-10,"chlorophyll-a",14.8645236216636
"GLM-AED",2022-09-29 12:00:00,2022-10-11,"chlorophyll-a",15.2770370852829
"GLM-AED",2022-09-29 12:00:00,2022-10-12,"chlorophyll-a",15.9814878008094
"GLM-AED",2022-09-29 12:00:00,2022-10-13,"chlorophyll-a",16.3199142401284
"GLM-AED",2022-09-29 12:00:00,2022-10-14,"chlorophyll-a",16.1486538064255
"GLM-AED",2022-09-29 12:00:00,2022-10-15,"chlorophyll-a",16.7315521946549
"GLM-AED",2022-09-29 12:00:00,2022-10-16,"chlorophyll-a",17.7570415400385
"GLM-AED",2022-09-29 12:00:00,2022-10-17,"chlorophyll-a",17.7241439215459
"GLM-AED",2022-09-29 12:00:00,2022-10-18,"chlorophyll-a",17.4664618064206
"GLM-AED",2022-09-29 12:00:00,2022-10-19,"chlorophyll-a",17.3158284527647
"GLM-AED",2022-09-29 12:00:00,2022-10-20,"chlorophyll-a",17.3052077127945
"GLM-AED",2022-09-29 12:00:00,2022-10-21,"chlorophyll-a",17.5167906473064
"GLM-AED",2022-09-29 12:00:00,2022-10-22,"chlorophyll-a",17.7200692590426
"GLM-AED",2022-09-29 12:00:00,2022-10-23,"chlorophyll-a",18.1097380567252
"GLM-AED",2022-09-29 12:00:00,2022-10-24,"chlorophyll-a",18.4596551399132
"GLM-AED",2022-09-29 12:00:00,2022-10-25,"chlorophyll-a",19.0009654785331
"GLM-AED",2022-09-29 12:00:00,2022-10-26,"chlorophyll-a",20.1885977329054
"GLM-AED",2022-09-29 12:00:00,2022-10-27,"chlorophyll-a",19.2893527870549
"GLM-AED",2022-09-29 12:00:00,2022-10-28,"chlorophyll-a",19.6413649215249
"GLM-AED",2022-09-29 12:00:00,2022-10-29,"chlorophyll-a",20.2234545919062
"GLM-AED",2022-09-29 12:00:00,2022-10-30,"chlorophyll-a",20.46812919309
"GLM-AED",2022-09-29 12:00:00,2022-10-31,"chlorophyll-a",20.6350069858899
"GLM-AED",2022-09-29 12:00:00,2022-11-01,"chlorophyll-a",19.29013182856
"GLM-AED",2022-09-29 12:00:00,2022-11-02,"chlorophyll-a",19.4503827307827
"GLM-AED",2022-09-29 12:00:00,2022-11-03,"chlorophyll-a",19.3345524167227
"GLM-AED",2022-09-30 12:00:00,2022-09-30,"chlorophyll-a",13.2495833333333
"GLM-AED",2022-09-30 12:00:00,2022-10-01,"chlorophyll-a",11.6230041221468
