"model_id","reference_datetime","datetime","variable","prediction"
"GLM-AED",2023-05-13 12:00:00,2023-06-09,"chlorophyll-a",10.2036435045432
"GLM-AED",2023-05-13 12:00:00,2023-06-10,"chlorophyll-a",10.8850563868082
"GLM-AED",2023-05-13 12:00:00,2023-06-11,"chlorophyll-a",10.0208993754967
"GLM-AED",2023-05-13 12:00:00,2023-06-12,"chlorophyll-a",9.44310420748838
"GLM-AED",2023-05-13 12:00:00,2023-06-13,"chlorophyll-a",8.62600822356128
"GLM-AED",2023-05-13 12:00:00,2023-06-14,"chlorophyll-a",8.18177468054409
"GLM-AED",2023-05-13 12:00:00,2023-06-15,"chlorophyll-a",7.58245952596163
"GLM-AED",2023-05-13 12:00:00,2023-06-16,"chlorophyll-a",6.94403625791134
"GLM-AED",2023-05-13 12:00:00,2023-06-17,"chlorophyll-a",6.55456676582314
"GLM-AED",2023-05-14 12:00:00,2023-05-14,"chlorophyll-a",33.8368055555556
"GLM-AED",2023-05-14 12:00:00,2023-05-15,"chlorophyll-a",30.371210429489
"GLM-AED",2023-05-14 12:00:00,2023-05-16,"chlorophyll-a",27.7026527139395
"GLM-AED",2023-05-14 12:00:00,2023-05-17,"chlorophyll-a",24.7390743330336
"GLM-AED",2023-05-14 12:00:00,2023-05-18,"chlorophyll-a",21.2328859099928
"GLM-AED",2023-05-14 12:00:00,2023-05-19,"chlorophyll-a",16.7571689167325
"GLM-AED",2023-05-14 12:00:00,2023-05-20,"chlorophyll-a",14.120229326428
"GLM-AED",2023-05-14 12:00:00,2023-05-21,"chlorophyll-a",11.6638180748801
"GLM-AED",2023-05-14 12:00:00,2023-05-22,"chlorophyll-a",10.0921551540441
"GLM-AED",2023-05-14 12:00:00,2023-05-23,"chlorophyll-a",9.32858107773245
"GLM-AED",2023-05-14 12:00:00,2023-05-24,"chlorophyll-a",9.05072352213399
"GLM-AED",2023-05-14 12:00:00,2023-05-25,"chlorophyll-a",7.95374275705759
"GLM-AED",2023-05-14 12:00:00,2023-05-26,"chlorophyll-a",7.72723940315987
"GLM-AED",2023-05-14 12:00:00,2023-05-27,"chlorophyll-a",7.59165267343233
"GLM-AED",2023-05-14 12:00:00,2023-05-28,"chlorophyll-a",7.36175971484921
"GLM-AED",2023-05-14 12:00:00,2023-05-29,"chlorophyll-a",7.20895212564993
"GLM-AED",2023-05-14 12:00:00,2023-05-30,"chlorophyll-a",7.08565182910503
"GLM-AED",2023-05-14 12:00:00,2023-05-31,"chlorophyll-a",7.52054223434706
"GLM-AED",2023-05-14 12:00:00,2023-06-01,"chlorophyll-a",7.98731094459607
"GLM-AED",2023-05-14 12:00:00,2023-06-02,"chlorophyll-a",7.69204627309218
"GLM-AED",2023-05-14 12:00:00,2023-06-03,"chlorophyll-a",8.04403181116002
"GLM-AED",2023-05-14 12:00:00,2023-06-04,"chlorophyll-a",7.90812136044775
"GLM-AED",2023-05-14 12:00:00,2023-06-05,"chlorophyll-a",7.3836443663289
"GLM-AED",2023-05-14 12:00:00,2023-06-06,"chlorophyll-a",7.14806348707607
"GLM-AED",2023-05-14 12:00:00,2023-06-07,"chlorophyll-a",6.7304285685202
"GLM-AED",2023-05-14 12:00:00,2023-06-08,"chlorophyll-a",9.64660629117992
"GLM-AED",2023-05-14 12:00:00,2023-06-09,"chlorophyll-a",10.1704771524913
"GLM-AED",2023-05-14 12:00:00,2023-06-10,"chlorophyll-a",10.852479074706
"GLM-AED",2023-05-14 12:00:00,2023-06-11,"chlorophyll-a",10.1502702482865
"GLM-AED",2023-05-14 12:00:00,2023-06-12,"chlorophyll-a",9.56074129002268
"GLM-AED",2023-05-14 12:00:00,2023-06-13,"chlorophyll-a",8.97216381598606
"GLM-AED",2023-05-14 12:00:00,2023-06-14,"chlorophyll-a",8.36278872703249
"GLM-AED",2023-05-14 12:00:00,2023-06-15,"chlorophyll-a",7.70902008712883
"GLM-AED",2023-05-14 12:00:00,2023-06-16,"chlorophyll-a",7.09572417847966
"GLM-AED",2023-05-14 12:00:00,2023-06-17,"chlorophyll-a",6.60750655784497
"GLM-AED",2023-05-14 12:00:00,2023-06-18,"chlorophyll-a",6.25769174987387
"GLM-AED",2023-05-15 12:00:00,2023-05-15,"chlorophyll-a",41.4452777777778
"GLM-AED",2023-05-15 12:00:00,2023-05-16,"chlorophyll-a",37.0301567646735
"GLM-AED",2023-05-15 12:00:00,2023-05-17,"chlorophyll-a",33.3958832478571
"GLM-AED",2023-05-15 12:00:00,2023-05-18,"chlorophyll-a",29.8195526703439
"GLM-AED",2023-05-15 12:00:00,2023-05-19,"chlorophyll-a",25.2301304341109
"GLM-AED",2023-05-15 12:00:00,2023-05-20,"chlorophyll-a",21.1856506012241
"GLM-AED",2023-05-15 12:00:00,2023-05-21,"chlorophyll-a",18.143703074856
"GLM-AED",2023-05-15 12:00:00,2023-05-22,"chlorophyll-a",13.667772287294
"GLM-AED",2023-05-15 12:00:00,2023-05-23,"chlorophyll-a",12.1803175839079
"GLM-AED",2023-05-15 12:00:00,2023-05-24,"chlorophyll-a",10.9084335239817
"GLM-AED",2023-05-15 12:00:00,2023-05-25,"chlorophyll-a",10.0957733878973
"GLM-AED",2023-05-15 12:00:00,2023-05-26,"chlorophyll-a",9.49622312416417
"GLM-AED",2023-05-15 12:00:00,2023-05-27,"chlorophyll-a",9.37950566686429
"GLM-AED",2023-05-15 12:00:00,2023-05-28,"chlorophyll-a",8.5510030806943
"GLM-AED",2023-05-15 12:00:00,2023-05-29,"chlorophyll-a",8.24151387603794
"GLM-AED",2023-05-15 12:00:00,2023-05-30,"chlorophyll-a",8.4159343205417
"GLM-AED",2023-05-15 12:00:00,2023-05-31,"chlorophyll-a",8.51818583147768
"GLM-AED",2023-05-15 12:00:00,2023-06-01,"chlorophyll-a",8.94996889835285
"GLM-AED",2023-05-15 12:00:00,2023-06-02,"chlorophyll-a",8.69856427423533
"GLM-AED",2023-05-15 12:00:00,2023-06-03,"chlorophyll-a",8.97780414343576
"GLM-AED",2023-05-15 12:00:00,2023-06-04,"chlorophyll-a",8.72103195595753
"GLM-AED",2023-05-15 12:00:00,2023-06-05,"chlorophyll-a",7.88165321739458
"GLM-AED",2023-05-15 12:00:00,2023-06-06,"chlorophyll-a",7.38548481270623
"GLM-AED",2023-05-15 12:00:00,2023-06-07,"chlorophyll-a",6.91280255124633
"GLM-AED",2023-05-15 12:00:00,2023-06-08,"chlorophyll-a",10.1524098281086
"GLM-AED",2023-05-15 12:00:00,2023-06-09,"chlorophyll-a",10.5228814060222
"GLM-AED",2023-05-15 12:00:00,2023-06-10,"chlorophyll-a",10.0881665906597
"GLM-AED",2023-05-15 12:00:00,2023-06-11,"chlorophyll-a",9.33172927629267
"GLM-AED",2023-05-15 12:00:00,2023-06-12,"chlorophyll-a",9.17418451431817
"GLM-AED",2023-05-15 12:00:00,2023-06-13,"chlorophyll-a",8.63536928367601
"GLM-AED",2023-05-15 12:00:00,2023-06-14,"chlorophyll-a",8.16688848416755
"GLM-AED",2023-05-15 12:00:00,2023-06-15,"chlorophyll-a",7.54345655481696
"GLM-AED",2023-05-15 12:00:00,2023-06-16,"chlorophyll-a",6.95287888892461
"GLM-AED",2023-05-15 12:00:00,2023-06-17,"chlorophyll-a",6.65290532960488
"GLM-AED",2023-05-15 12:00:00,2023-06-18,"chlorophyll-a",8.00583134254915
"GLM-AED",2023-05-15 12:00:00,2023-06-19,"chlorophyll-a",7.38861916421043
"GLM-AED",2023-05-16 12:00:00,2023-05-16,"chlorophyll-a",49.3670833333333
"GLM-AED",2023-05-16 12:00:00,2023-05-17,"chlorophyll-a",43.8728543876041
"GLM-AED",2023-05-16 12:00:00,2023-05-18,"chlorophyll-a",39.944883291462
"GLM-AED",2023-05-16 12:00:00,2023-05-19,"chlorophyll-a",35.2744637280094
"GLM-AED",2023-05-16 12:00:00,2023-05-20,"chlorophyll-a",30.3253039267134
"GLM-AED",2023-05-16 12:00:00,2023-05-21,"chlorophyll-a",25.8693267511876
"GLM-AED",2023-05-16 12:00:00,2023-05-22,"chlorophyll-a",20.9877575589061
"GLM-AED",2023-05-16 12:00:00,2023-05-23,"chlorophyll-a",17.382412977037
"GLM-AED",2023-05-16 12:00:00,2023-05-24,"chlorophyll-a",15.1689199115187
"GLM-AED",2023-05-16 12:00:00,2023-05-25,"chlorophyll-a",13.4918007612269
"GLM-AED",2023-05-16 12:00:00,2023-05-26,"chlorophyll-a",12.0770982299106
"GLM-AED",2023-05-16 12:00:00,2023-05-27,"chlorophyll-a",11.1669707038709
"GLM-AED",2023-05-16 12:00:00,2023-05-28,"chlorophyll-a",10.469827000431
"GLM-AED",2023-05-16 12:00:00,2023-05-29,"chlorophyll-a",9.29081028733776
"GLM-AED",2023-05-16 12:00:00,2023-05-30,"chlorophyll-a",9.49363885106798
"GLM-AED",2023-05-16 12:00:00,2023-05-31,"chlorophyll-a",9.63620189751384
"GLM-AED",2023-05-16 12:00:00,2023-06-01,"chlorophyll-a",9.7400238411134
"GLM-AED",2023-05-16 12:00:00,2023-06-02,"chlorophyll-a",9.75977501022238
"GLM-AED",2023-05-16 12:00:00,2023-06-03,"chlorophyll-a",9.73419519353869
"GLM-AED",2023-05-16 12:00:00,2023-06-04,"chlorophyll-a",9.35232785647253
"GLM-AED",2023-05-16 12:00:00,2023-06-05,"chlorophyll-a",8.35187508116304
"GLM-AED",2023-05-16 12:00:00,2023-06-06,"chlorophyll-a",7.80965559002199
"GLM-AED",2023-05-16 12:00:00,2023-06-07,"chlorophyll-a",7.04242273667567
"GLM-AED",2023-05-16 12:00:00,2023-06-08,"chlorophyll-a",10.6243152713888
"GLM-AED",2023-05-16 12:00:00,2023-06-09,"chlorophyll-a",10.9742005406987
"GLM-AED",2023-05-16 12:00:00,2023-06-10,"chlorophyll-a",11.5983982111952
"GLM-AED",2023-05-16 12:00:00,2023-06-11,"chlorophyll-a",10.7525748646741
"GLM-AED",2023-05-16 12:00:00,2023-06-12,"chlorophyll-a",10.0117010176532
"GLM-AED",2023-05-16 12:00:00,2023-06-13,"chlorophyll-a",9.38728836267675
"GLM-AED",2023-05-16 12:00:00,2023-06-14,"chlorophyll-a",8.74111389562908
"GLM-AED",2023-05-16 12:00:00,2023-06-15,"chlorophyll-a",7.91104264607537
"GLM-AED",2023-05-16 12:00:00,2023-06-16,"chlorophyll-a",7.33504413190863
"GLM-AED",2023-05-16 12:00:00,2023-06-17,"chlorophyll-a",6.86582457094527
"GLM-AED",2023-05-16 12:00:00,2023-06-18,"chlorophyll-a",6.51962738000414
"GLM-AED",2023-05-16 12:00:00,2023-06-19,"chlorophyll-a",6.02520585057298
"GLM-AED",2023-05-16 12:00:00,2023-06-20,"chlorophyll-a",5.83776811729653
"GLM-AED",2023-05-17 12:00:00,2023-05-17,"chlorophyll-a",36.9477777777778
"GLM-AED",2023-05-17 12:00:00,2023-05-18,"chlorophyll-a",32.3186460928194
"GLM-AED",2023-05-17 12:00:00,2023-05-19,"chlorophyll-a",29.386255699933
"GLM-AED",2023-05-17 12:00:00,2023-05-20,"chlorophyll-a",26.4211634495723
"GLM-AED",2023-05-17 12:00:00,2023-05-21,"chlorophyll-a",23.7765880914731
"GLM-AED",2023-05-17 12:00:00,2023-05-22,"chlorophyll-a",19.5124059356455
"GLM-AED",2023-05-17 12:00:00,2023-05-23,"chlorophyll-a",16.5471635978245
"GLM-AED",2023-05-17 12:00:00,2023-05-24,"chlorophyll-a",14.4935123915985
"GLM-AED",2023-05-17 12:00:00,2023-05-25,"chlorophyll-a",12.7356354242515
"GLM-AED",2023-05-17 12:00:00,2023-05-26,"chlorophyll-a",11.3959194469573
"GLM-AED",2023-05-17 12:00:00,2023-05-27,"chlorophyll-a",10.1855080559258
"GLM-AED",2023-05-17 12:00:00,2023-05-28,"chlorophyll-a",9.7035293249698
"GLM-AED",2023-05-17 12:00:00,2023-05-29,"chlorophyll-a",8.88220291484357
"GLM-AED",2023-05-17 12:00:00,2023-05-30,"chlorophyll-a",9.07958779722158
"GLM-AED",2023-05-17 12:00:00,2023-05-31,"chlorophyll-a",9.17600257149369
"GLM-AED",2023-05-17 12:00:00,2023-06-01,"chlorophyll-a",9.34580870291733
"GLM-AED",2023-05-17 12:00:00,2023-06-02,"chlorophyll-a",9.37759636116398
"GLM-AED",2023-05-17 12:00:00,2023-06-03,"chlorophyll-a",9.56891332176844
"GLM-AED",2023-05-17 12:00:00,2023-06-04,"chlorophyll-a",9.17508812231068
"GLM-AED",2023-05-17 12:00:00,2023-06-05,"chlorophyll-a",8.13731649755403
"GLM-AED",2023-05-17 12:00:00,2023-06-06,"chlorophyll-a",7.75158749472865
"GLM-AED",2023-05-17 12:00:00,2023-06-07,"chlorophyll-a",7.25582248221392
"GLM-AED",2023-05-17 12:00:00,2023-06-08,"chlorophyll-a",10.1476189999021
"GLM-AED",2023-05-17 12:00:00,2023-06-09,"chlorophyll-a",10.5591698004966
"GLM-AED",2023-05-17 12:00:00,2023-06-10,"chlorophyll-a",10.8538391476866
"GLM-AED",2023-05-17 12:00:00,2023-06-11,"chlorophyll-a",9.9685983246603
"GLM-AED",2023-05-17 12:00:00,2023-06-12,"chlorophyll-a",9.51411461719201
"GLM-AED",2023-05-17 12:00:00,2023-06-13,"chlorophyll-a",8.90109713380967
"GLM-AED",2023-05-17 12:00:00,2023-06-14,"chlorophyll-a",8.32266870388071
"GLM-AED",2023-05-17 12:00:00,2023-06-15,"chlorophyll-a",7.580927369386
"GLM-AED",2023-05-17 12:00:00,2023-06-16,"chlorophyll-a",7.05096114750089
"GLM-AED",2023-05-17 12:00:00,2023-06-17,"chlorophyll-a",6.5118277636588
"GLM-AED",2023-05-17 12:00:00,2023-06-18,"chlorophyll-a",6.46214111366864
"GLM-AED",2023-05-17 12:00:00,2023-06-19,"chlorophyll-a",6.06996854455633
"GLM-AED",2023-05-17 12:00:00,2023-06-20,"chlorophyll-a",6.09769767932727
"GLM-AED",2023-05-17 12:00:00,2023-06-21,"chlorophyll-a",6.19934783538285
"GLM-AED",2023-05-18 12:00:00,2023-05-18,"chlorophyll-a",40.9625694444444
"GLM-AED",2023-05-18 12:00:00,2023-05-19,"chlorophyll-a",36.5726239829419
"GLM-AED",2023-05-18 12:00:00,2023-05-20,"chlorophyll-a",33.622865993156
"GLM-AED",2023-05-18 12:00:00,2023-05-21,"chlorophyll-a",31.2830614952635
"GLM-AED",2023-05-18 12:00:00,2023-05-22,"chlorophyll-a",26.5197437480219
"GLM-AED",2023-05-18 12:00:00,2023-05-23,"chlorophyll-a",22.5411365553065
"GLM-AED",2023-05-18 12:00:00,2023-05-24,"chlorophyll-a",20.0620240474877
"GLM-AED",2023-05-18 12:00:00,2023-05-25,"chlorophyll-a",17.4832818522905
"GLM-AED",2023-05-18 12:00:00,2023-05-26,"chlorophyll-a",15.0558831803693
"GLM-AED",2023-05-18 12:00:00,2023-05-27,"chlorophyll-a",13.4973175308758
"GLM-AED",2023-05-18 12:00:00,2023-05-28,"chlorophyll-a",12.1366675733685
"GLM-AED",2023-05-18 12:00:00,2023-05-29,"chlorophyll-a",10.2183640608571
"GLM-AED",2023-05-18 12:00:00,2023-05-30,"chlorophyll-a",9.93040253287428
"GLM-AED",2023-05-18 12:00:00,2023-05-31,"chlorophyll-a",9.71816406833841
"GLM-AED",2023-05-18 12:00:00,2023-06-01,"chlorophyll-a",10.0197843476162
"GLM-AED",2023-05-18 12:00:00,2023-06-02,"chlorophyll-a",10.3133003573602
"GLM-AED",2023-05-18 12:00:00,2023-06-03,"chlorophyll-a",10.3157704984314
"GLM-AED",2023-05-18 12:00:00,2023-06-04,"chlorophyll-a",9.89386344141948
"GLM-AED",2023-05-18 12:00:00,2023-06-05,"chlorophyll-a",8.75621753599065
"GLM-AED",2023-05-18 12:00:00,2023-06-06,"chlorophyll-a",8.1910366124053
"GLM-AED",2023-05-18 12:00:00,2023-06-07,"chlorophyll-a",7.34241524695231
"GLM-AED",2023-05-18 12:00:00,2023-06-08,"chlorophyll-a",7.75347815582646
"GLM-AED",2023-05-18 12:00:00,2023-06-09,"chlorophyll-a",11.1184411216464
"GLM-AED",2023-05-18 12:00:00,2023-06-10,"chlorophyll-a",10.0248695193903
"GLM-AED",2023-05-18 12:00:00,2023-06-11,"chlorophyll-a",9.36790970309866
"GLM-AED",2023-05-18 12:00:00,2023-06-12,"chlorophyll-a",8.7404702348426
"GLM-AED",2023-05-18 12:00:00,2023-06-13,"chlorophyll-a",8.21380535779215
"GLM-AED",2023-05-18 12:00:00,2023-06-14,"chlorophyll-a",7.60617272962838
"GLM-AED",2023-05-18 12:00:00,2023-06-15,"chlorophyll-a",6.87777776197937
"GLM-AED",2023-05-18 12:00:00,2023-06-16,"chlorophyll-a",6.36404274974638
"GLM-AED",2023-05-18 12:00:00,2023-06-17,"chlorophyll-a",5.93699221729104
"GLM-AED",2023-05-18 12:00:00,2023-06-18,"chlorophyll-a",6.97934779697167
"GLM-AED",2023-05-18 12:00:00,2023-06-19,"chlorophyll-a",6.43997727394411
"GLM-AED",2023-05-18 12:00:00,2023-06-20,"chlorophyll-a",6.58367106304942
"GLM-AED",2023-05-18 12:00:00,2023-06-21,"chlorophyll-a",6.01755586889612
"GLM-AED",2023-05-18 12:00:00,2023-06-22,"chlorophyll-a",12.5422809933315
"GLM-AED",2023-05-19 12:00:00,2023-05-19,"chlorophyll-a",28.4826388888889
"GLM-AED",2023-05-19 12:00:00,2023-05-20,"chlorophyll-a",25.8719574421539
"GLM-AED",2023-05-19 12:00:00,2023-05-21,"chlorophyll-a",24.6169547416917
"GLM-AED",2023-05-19 12:00:00,2023-05-22,"chlorophyll-a",22.4194664731573
"GLM-AED",2023-05-19 12:00:00,2023-05-23,"chlorophyll-a",20.2131524649563
"GLM-AED",2023-05-19 12:00:00,2023-05-24,"chlorophyll-a",18.5671106598433
"GLM-AED",2023-05-19 12:00:00,2023-05-25,"chlorophyll-a",16.8892936962061
"GLM-AED",2023-05-19 12:00:00,2023-05-26,"chlorophyll-a",14.3310148949975
"GLM-AED",2023-05-19 12:00:00,2023-05-27,"chlorophyll-a",12.6355335207056
"GLM-AED",2023-05-19 12:00:00,2023-05-28,"chlorophyll-a",11.0727541903603
"GLM-AED",2023-05-19 12:00:00,2023-05-29,"chlorophyll-a",9.31199097852453
"GLM-AED",2023-05-19 12:00:00,2023-05-30,"chlorophyll-a",8.74877358896539
"GLM-AED",2023-05-19 12:00:00,2023-05-31,"chlorophyll-a",8.77836324197233
"GLM-AED",2023-05-19 12:00:00,2023-06-01,"chlorophyll-a",9.19444690614908
"GLM-AED",2023-05-19 12:00:00,2023-06-02,"chlorophyll-a",9.47883515232057
"GLM-AED",2023-05-19 12:00:00,2023-06-03,"chlorophyll-a",9.63267086713569
"GLM-AED",2023-05-19 12:00:00,2023-06-04,"chlorophyll-a",9.49827017022495
"GLM-AED",2023-05-19 12:00:00,2023-06-05,"chlorophyll-a",8.601328678727
"GLM-AED",2023-05-19 12:00:00,2023-06-06,"chlorophyll-a",8.32062521054387
"GLM-AED",2023-05-19 12:00:00,2023-06-07,"chlorophyll-a",7.52876481791802
"GLM-AED",2023-05-19 12:00:00,2023-06-08,"chlorophyll-a",9.82743267370974
"GLM-AED",2023-05-19 12:00:00,2023-06-09,"chlorophyll-a",10.3079924288996
"GLM-AED",2023-05-19 12:00:00,2023-06-10,"chlorophyll-a",9.98431998290051
"GLM-AED",2023-05-19 12:00:00,2023-06-11,"chlorophyll-a",9.62951168183529
"GLM-AED",2023-05-19 12:00:00,2023-06-12,"chlorophyll-a",9.21300171384706
"GLM-AED",2023-05-19 12:00:00,2023-06-13,"chlorophyll-a",8.66609617206118
"GLM-AED",2023-05-19 12:00:00,2023-06-14,"chlorophyll-a",8.10395023592291
"GLM-AED",2023-05-19 12:00:00,2023-06-15,"chlorophyll-a",7.34881842294523
"GLM-AED",2023-05-19 12:00:00,2023-06-16,"chlorophyll-a",6.85968967405535
"GLM-AED",2023-05-19 12:00:00,2023-06-17,"chlorophyll-a",6.34320132105008
"GLM-AED",2023-05-19 12:00:00,2023-06-18,"chlorophyll-a",5.92711222766437
"GLM-AED",2023-05-19 12:00:00,2023-06-19,"chlorophyll-a",5.53375376482084
"GLM-AED",2023-05-19 12:00:00,2023-06-20,"chlorophyll-a",5.56524280759291
"GLM-AED",2023-05-19 12:00:00,2023-06-21,"chlorophyll-a",5.54730350427558
"GLM-AED",2023-05-19 12:00:00,2023-06-22,"chlorophyll-a",12.3552629467813
"GLM-AED",2023-05-19 12:00:00,2023-06-23,"chlorophyll-a",11.9648193756704
"GLM-AED",2023-05-20 12:00:00,2023-05-20,"chlorophyll-a",29.6443055555556
"GLM-AED",2023-05-20 12:00:00,2023-05-21,"chlorophyll-a",28.133662225359
"GLM-AED",2023-05-20 12:00:00,2023-05-22,"chlorophyll-a",26.8770696121181
"GLM-AED",2023-05-20 12:00:00,2023-05-23,"chlorophyll-a",25.0103773920542
"GLM-AED",2023-05-20 12:00:00,2023-05-24,"chlorophyll-a",23.0607087210087
"GLM-AED",2023-05-20 12:00:00,2023-05-25,"chlorophyll-a",21.1697777233874
"GLM-AED",2023-05-20 12:00:00,2023-05-26,"chlorophyll-a",18.7941499029426
"GLM-AED",2023-05-20 12:00:00,2023-05-27,"chlorophyll-a",16.4468140213939
"GLM-AED",2023-05-20 12:00:00,2023-05-28,"chlorophyll-a",13.772867132512
"GLM-AED",2023-05-20 12:00:00,2023-05-29,"chlorophyll-a",10.5936125282341
"GLM-AED",2023-05-20 12:00:00,2023-05-30,"chlorophyll-a",10.0986160885478
"GLM-AED",2023-05-20 12:00:00,2023-05-31,"chlorophyll-a",9.94409267074599
"GLM-AED",2023-05-20 12:00:00,2023-06-01,"chlorophyll-a",10.2320166279683
"GLM-AED",2023-05-20 12:00:00,2023-06-02,"chlorophyll-a",10.4329461676672
"GLM-AED",2023-05-20 12:00:00,2023-06-03,"chlorophyll-a",10.3960375319579
"GLM-AED",2023-05-20 12:00:00,2023-06-04,"chlorophyll-a",10.127136046011
"GLM-AED",2023-05-20 12:00:00,2023-06-05,"chlorophyll-a",9.09656231939438
"GLM-AED",2023-05-20 12:00:00,2023-06-06,"chlorophyll-a",8.4253088253695
"GLM-AED",2023-05-20 12:00:00,2023-06-07,"chlorophyll-a",7.58281061297733
"GLM-AED",2023-05-20 12:00:00,2023-06-08,"chlorophyll-a",10.0586011879225
"GLM-AED",2023-05-20 12:00:00,2023-06-09,"chlorophyll-a",10.6885484525729
"GLM-AED",2023-05-20 12:00:00,2023-06-10,"chlorophyll-a",9.71778773288525
"GLM-AED",2023-05-20 12:00:00,2023-06-11,"chlorophyll-a",9.04532892370509
"GLM-AED",2023-05-20 12:00:00,2023-06-12,"chlorophyll-a",8.51142687566662
"GLM-AED",2023-05-20 12:00:00,2023-06-13,"chlorophyll-a",8.02204509557551
"GLM-AED",2023-05-20 12:00:00,2023-06-14,"chlorophyll-a",7.49024372297863
"GLM-AED",2023-05-20 12:00:00,2023-06-15,"chlorophyll-a",6.77982704631396
"GLM-AED",2023-05-20 12:00:00,2023-06-16,"chlorophyll-a",6.28111920305644
"GLM-AED",2023-05-20 12:00:00,2023-06-17,"chlorophyll-a",5.79937276240711
"GLM-AED",2023-05-20 12:00:00,2023-06-18,"chlorophyll-a",7.09500171635945
"GLM-AED",2023-05-20 12:00:00,2023-06-19,"chlorophyll-a",6.45804550116901
"GLM-AED",2023-05-20 12:00:00,2023-06-20,"chlorophyll-a",6.53989202618401
"GLM-AED",2023-05-20 12:00:00,2023-06-21,"chlorophyll-a",6.23690251059824
"GLM-AED",2023-05-20 12:00:00,2023-06-22,"chlorophyll-a",12.3943825983352
"GLM-AED",2023-05-20 12:00:00,2023-06-23,"chlorophyll-a",11.6834615821518
"GLM-AED",2023-05-20 12:00:00,2023-06-24,"chlorophyll-a",10.3525757000291
"GLM-AED",2023-05-21 12:00:00,2023-05-21,"chlorophyll-a",18.7416083916084
"GLM-AED",2023-05-21 12:00:00,2023-05-22,"chlorophyll-a",18.2233717055732
"GLM-AED",2023-05-21 12:00:00,2023-05-23,"chlorophyll-a",18.0535026857672
"GLM-AED",2023-05-21 12:00:00,2023-05-24,"chlorophyll-a",17.5972332333519
"GLM-AED",2023-05-21 12:00:00,2023-05-25,"chlorophyll-a",16.8084111150975
"GLM-AED",2023-05-21 12:00:00,2023-05-26,"chlorophyll-a",15.1084905424173
"GLM-AED",2023-05-21 12:00:00,2023-05-27,"chlorophyll-a",13.516850212421
"GLM-AED",2023-05-21 12:00:00,2023-05-28,"chlorophyll-a",11.8630150538254
"GLM-AED",2023-05-21 12:00:00,2023-05-29,"chlorophyll-a",8.95087924388736
"GLM-AED",2023-05-21 12:00:00,2023-05-30,"chlorophyll-a",8.41380439285632
"GLM-AED",2023-05-21 12:00:00,2023-05-31,"chlorophyll-a",8.43816087125789
"GLM-AED",2023-05-21 12:00:00,2023-06-01,"chlorophyll-a",8.85436489633442
"GLM-AED",2023-05-21 12:00:00,2023-06-02,"chlorophyll-a",9.08433878263272
"GLM-AED",2023-05-21 12:00:00,2023-06-03,"chlorophyll-a",9.23803290015233
"GLM-AED",2023-05-21 12:00:00,2023-06-04,"chlorophyll-a",9.01044166474814
"GLM-AED",2023-05-21 12:00:00,2023-06-05,"chlorophyll-a",8.36757317138911
"GLM-AED",2023-05-21 12:00:00,2023-06-06,"chlorophyll-a",8.12221753454216
"GLM-AED",2023-05-21 12:00:00,2023-06-07,"chlorophyll-a",7.53385971717632
"GLM-AED",2023-05-21 12:00:00,2023-06-08,"chlorophyll-a",8.85177510685058
"GLM-AED",2023-05-21 12:00:00,2023-06-09,"chlorophyll-a",9.38319264642907
"GLM-AED",2023-05-21 12:00:00,2023-06-10,"chlorophyll-a",10.0650112953271
"GLM-AED",2023-05-21 12:00:00,2023-06-11,"chlorophyll-a",9.31874420106261
"GLM-AED",2023-05-21 12:00:00,2023-06-12,"chlorophyll-a",9.09919037924764
"GLM-AED",2023-05-21 12:00:00,2023-06-13,"chlorophyll-a",8.56119285456997
"GLM-AED",2023-05-21 12:00:00,2023-06-14,"chlorophyll-a",8.16755813267212
"GLM-AED",2023-05-21 12:00:00,2023-06-15,"chlorophyll-a",7.41250806532088
"GLM-AED",2023-05-21 12:00:00,2023-06-16,"chlorophyll-a",6.90257984194955
"GLM-AED",2023-05-21 12:00:00,2023-06-17,"chlorophyll-a",6.29789429277836
"GLM-AED",2023-05-21 12:00:00,2023-06-18,"chlorophyll-a",7.43532674793913
"GLM-AED",2023-05-21 12:00:00,2023-06-19,"chlorophyll-a",6.834931506111
"GLM-AED",2023-05-21 12:00:00,2023-06-20,"chlorophyll-a",6.80193045597477
"GLM-AED",2023-05-21 12:00:00,2023-06-21,"chlorophyll-a",6.48435269204267
"GLM-AED",2023-05-21 12:00:00,2023-06-22,"chlorophyll-a",12.0731033109009
"GLM-AED",2023-05-21 12:00:00,2023-06-23,"chlorophyll-a",11.3238444754914
"GLM-AED",2023-05-21 12:00:00,2023-06-24,"chlorophyll-a",10.2989371614674
"GLM-AED",2023-05-21 12:00:00,2023-06-25,"chlorophyll-a",9.28315574648813
"GLM-AED",2023-05-22 12:00:00,2023-05-22,"chlorophyll-a",19.504375
"GLM-AED",2023-05-22 12:00:00,2023-05-23,"chlorophyll-a",20.2162088779732
"GLM-AED",2023-05-22 12:00:00,2023-05-24,"chlorophyll-a",19.8404268089283
"GLM-AED",2023-05-22 12:00:00,2023-05-25,"chlorophyll-a",19.0981668148218
"GLM-AED",2023-05-22 12:00:00,2023-05-26,"chlorophyll-a",17.4460512507775
"GLM-AED",2023-05-22 12:00:00,2023-05-27,"chlorophyll-a",14.9742061002469
"GLM-AED",2023-05-22 12:00:00,2023-05-28,"chlorophyll-a",12.5471017802918
