"model_id","datetime","variable","prediction"
"OptimumMonodNP",2019-02-17,"chlorophyll-a",3.84545203390077
"OptimumMonodNP",2019-02-18,"chlorophyll-a",3.84967580294733
"OptimumMonodNP",2019-02-19,"chlorophyll-a",3.85382129055323
"OptimumMonodNP",2019-02-20,"chlorophyll-a",3.85533397826055
"OptimumMonodNP",2019-02-21,"chlorophyll-a",3.85913385190963
"OptimumMonodNP",2019-02-22,"chlorophyll-a",3.86008468382119
"OptimumMonodNP",2019-02-23,"chlorophyll-a",3.8614890740671
"OptimumMonodNP",2019-02-24,"chlorophyll-a",3.86345237648823
"OptimumMonodNP",2019-02-25,"chlorophyll-a",3.86756490192051
"OptimumMonodNP",2019-02-26,"chlorophyll-a",3.87249090436714
"OptimumMonodNP",2019-02-27,"chlorophyll-a",3.87772862144564
"OptimumMonodNP",2019-02-28,"chlorophyll-a",3.88115924783048
"OptimumMonodNP",2019-03-01,"chlorophyll-a",3.88409193541867
"OptimumMonodNP",2019-03-02,"chlorophyll-a",3.88764029918144
"OptimumMonodNP",2019-03-03,"chlorophyll-a",3.89024387248681
"OptimumMonodNP",2019-03-04,"chlorophyll-a",3.89625934316921
"OptimumMonodNP",2019-03-05,"chlorophyll-a",3.90330581193068
"OptimumMonodNP",2019-03-06,"chlorophyll-a",3.90972748065369
"OptimumMonodNP",2019-03-07,"chlorophyll-a",3.91611906308536
"OptimumMonodNP",2019-03-08,"chlorophyll-a",3.91880969685909
"OptimumMonodNP",2019-03-09,"chlorophyll-a",3.92165947331334
"OptimumMonodNP",2019-03-10,"chlorophyll-a",3.92361983170918
"OptimumMonodNP",2019-03-11,"chlorophyll-a",3.92833677109664
"OptimumMonodNP",2019-03-12,"chlorophyll-a",3.93424897514452
"OptimumMonodNP",2019-03-13,"chlorophyll-a",3.93958670865641
"OptimumMonodNP",2019-03-14,"chlorophyll-a",3.94196204744686
"OptimumMonodNP",2019-03-15,"chlorophyll-a",3.9433200357204
"OptimumMonodNP",2019-03-16,"chlorophyll-a",3.94990989056259
"OptimumMonodNP",2019-03-17,"chlorophyll-a",3.95770425887155
"OptimumMonodNP",2019-03-18,"chlorophyll-a",3.96453254405178
"OptimumMonodNP",2019-03-19,"chlorophyll-a",3.97326779431501
"OptimumMonodNP",2019-03-20,"chlorophyll-a",3.98181095323737
"OptimumMonodNP",2019-03-21,"chlorophyll-a",3.98617312165272
"OptimumMonodNP",2019-03-22,"chlorophyll-a",3.99165833632397
"OptimumMonodNP",2019-03-23,"chlorophyll-a",4.00012724528491
"OptimumMonodNP",2019-03-24,"chlorophyll-a",4.00736985805976
"OptimumMonodNP",2019-03-25,"chlorophyll-a",4.01195707975051
"OptimumMonodNP",2019-03-26,"chlorophyll-a",4.0197288696174
"OptimumMonodNP",2019-03-27,"chlorophyll-a",4.0291742366675
"OptimumMonodNP",2019-03-28,"chlorophyll-a",4.0375122500418
"OptimumMonodNP",2019-03-29,"chlorophyll-a",4.04419423498128
"OptimumMonodNP",2019-03-30,"chlorophyll-a",4.04913097435899
"OptimumMonodNP",2019-03-31,"chlorophyll-a",4.05628864469261
"OptimumMonodNP",2019-04-01,"chlorophyll-a",4.0671173140322
"OptimumMonodNP",2019-04-02,"chlorophyll-a",4.07751242574196
"OptimumMonodNP",2019-04-03,"chlorophyll-a",4.0861031692665
"OptimumMonodNP",2019-04-04,"chlorophyll-a",4.09105993285169
"OptimumMonodNP",2019-04-05,"chlorophyll-a",4.09756616988204
"OptimumMonodNP",2019-04-06,"chlorophyll-a",4.10408880436936
"OptimumMonodNP",2019-04-07,"chlorophyll-a",4.10648180869343
"OptimumMonodNP",2019-04-08,"chlorophyll-a",4.10943643240265
"OptimumMonodNP",2019-04-09,"chlorophyll-a",4.11624302863855
"OptimumMonodNP",2019-04-10,"chlorophyll-a",4.12351494957401
"OptimumMonodNP",2019-04-11,"chlorophyll-a",4.13145003930335
"OptimumMonodNP",2019-04-12,"chlorophyll-a",4.13244882265581
"OptimumMonodNP",2019-04-13,"chlorophyll-a",4.13720816471325
"OptimumMonodNP",2019-04-14,"chlorophyll-a",4.13852361028028
"OptimumMonodNP",2019-04-15,"chlorophyll-a",4.14827026083605
"OptimumMonodNP",2019-04-16,"chlorophyll-a",4.15683697183314
"OptimumMonodNP",2019-04-17,"chlorophyll-a",4.16376606825413
"OptimumMonodNP",2019-04-18,"chlorophyll-a",4.16891686817718
"OptimumMonodNP",2019-04-19,"chlorophyll-a",4.16984191444871
"OptimumMonodNP",2019-04-20,"chlorophyll-a",4.17803705249146
"OptimumMonodNP",2019-04-21,"chlorophyll-a",4.18667259435505
"OptimumMonodNP",2019-04-22,"chlorophyll-a",4.19199944105937
"OptimumMonodNP",2019-04-23,"chlorophyll-a",4.19876289742396
"OptimumMonodNP",2019-04-24,"chlorophyll-a",4.20500533705849
"OptimumMonodNP",2019-04-25,"chlorophyll-a",4.20972759262514
"OptimumMonodNP",2019-04-26,"chlorophyll-a",4.2170611129439
"OptimumMonodNP",2019-04-27,"chlorophyll-a",4.22452122040799
"OptimumMonodNP",2019-04-28,"chlorophyll-a",4.23093906750446
"OptimumMonodNP",2019-04-29,"chlorophyll-a",4.23792316266172
"OptimumMonodNP",2019-04-30,"chlorophyll-a",4.24356637076676
"OptimumMonodNP",2019-05-01,"chlorophyll-a",4.24813846789544
"OptimumMonodNP",2019-05-02,"chlorophyll-a",4.25150054532323
"OptimumMonodNP",2019-05-03,"chlorophyll-a",4.25541880901894
"OptimumMonodNP",2019-05-04,"chlorophyll-a",4.26422627422264
"OptimumMonodNP",2019-05-05,"chlorophyll-a",4.26539130832739
"OptimumMonodNP",2019-05-06,"chlorophyll-a",4.26684079053666
"OptimumMonodNP",2019-05-07,"chlorophyll-a",4.26880261365866
"OptimumMonodNP",2019-05-08,"chlorophyll-a",4.27237548465503
"OptimumMonodNP",2019-05-09,"chlorophyll-a",4.27479707221872
"OptimumMonodNP",2019-05-10,"chlorophyll-a",4.28239100485108
"OptimumMonodNP",2019-05-11,"chlorophyll-a",4.29607905934035
"OptimumMonodNP",2019-05-12,"chlorophyll-a",4.30680369669022
"OptimumMonodNP",2019-05-13,"chlorophyll-a",4.31994080155205
"OptimumMonodNP",2019-05-14,"chlorophyll-a",4.33788055485732
"OptimumMonodNP",2019-05-15,"chlorophyll-a",4.36014849469221
"OptimumMonodNP",2019-05-16,"chlorophyll-a",4.3841934122969
"OptimumMonodNP",2019-05-17,"chlorophyll-a",4.4023055263168
"OptimumMonodNP",2019-05-18,"chlorophyll-a",4.41801782430065
"OptimumMonodNP",2019-05-19,"chlorophyll-a",4.43336850790195
"OptimumMonodNP",2019-05-20,"chlorophyll-a",4.44797371156614
"OptimumMonodNP",2019-05-21,"chlorophyll-a",4.45721129225998
"OptimumMonodNP",2019-05-22,"chlorophyll-a",4.46355130106277
"OptimumMonodNP",2019-05-23,"chlorophyll-a",4.46753536686181
"OptimumMonodNP",2019-05-24,"chlorophyll-a",4.47037480851965
"OptimumMonodNP",2019-05-25,"chlorophyll-a",4.47349250444616
"OptimumMonodNP",2019-05-26,"chlorophyll-a",4.47693192493396
"OptimumMonodNP",2019-05-27,"chlorophyll-a",4.47945597356598
"OptimumMonodNP",2019-05-28,"chlorophyll-a",4.48283465153864
"OptimumMonodNP",2019-05-29,"chlorophyll-a",4.4870751546625
"OptimumMonodNP",2019-05-30,"chlorophyll-a",4.49053819469952
"OptimumMonodNP",2019-05-31,"chlorophyll-a",4.49346541153414
"OptimumMonodNP",2019-06-01,"chlorophyll-a",4.49856179721178
"OptimumMonodNP",2019-06-02,"chlorophyll-a",4.50416872426303
"OptimumMonodNP",2019-06-03,"chlorophyll-a",4.50977755083753
"OptimumMonodNP",2019-06-04,"chlorophyll-a",4.51732274492713
"OptimumMonodNP",2019-06-05,"chlorophyll-a",4.521756061181
"OptimumMonodNP",2019-06-06,"chlorophyll-a",4.52522876425834
"OptimumMonodNP",2019-06-07,"chlorophyll-a",4.52941656028144
"OptimumMonodNP",2019-06-08,"chlorophyll-a",4.53477368595754
"OptimumMonodNP",2019-06-09,"chlorophyll-a",4.538200000693
"OptimumMonodNP",2019-06-10,"chlorophyll-a",4.54255237990983
"OptimumMonodNP",2019-06-11,"chlorophyll-a",4.54827565321444
"OptimumMonodNP",2019-06-12,"chlorophyll-a",4.55400280124039
"OptimumMonodNP",2019-06-13,"chlorophyll-a",4.55798255490794
"OptimumMonodNP",2019-06-14,"chlorophyll-a",4.56529106190513
"OptimumMonodNP",2019-06-15,"chlorophyll-a",4.57258815230321
"OptimumMonodNP",2019-06-16,"chlorophyll-a",4.57709773311761
"OptimumMonodNP",2019-06-17,"chlorophyll-a",4.58125866383811
"OptimumMonodNP",2019-06-18,"chlorophyll-a",4.58522227730346
"OptimumMonodNP",2019-06-19,"chlorophyll-a",4.58903191863965
"OptimumMonodNP",2019-06-20,"chlorophyll-a",4.59276047874963
"OptimumMonodNP",2019-06-21,"chlorophyll-a",4.59714748847183
"OptimumMonodNP",2019-06-22,"chlorophyll-a",4.60097031171256
"OptimumMonodNP",2019-06-23,"chlorophyll-a",4.60580877020936
"OptimumMonodNP",2019-06-24,"chlorophyll-a",4.60955538893158
"OptimumMonodNP",2019-06-25,"chlorophyll-a",4.61523669255021
"OptimumMonodNP",2019-06-26,"chlorophyll-a",4.61901606721847
"OptimumMonodNP",2019-06-27,"chlorophyll-a",4.62155726900907
"OptimumMonodNP",2019-06-28,"chlorophyll-a",4.62386418965279
"OptimumMonodNP",2019-06-29,"chlorophyll-a",4.62683243127837
"OptimumMonodNP",2019-06-30,"chlorophyll-a",4.63046648525442
"OptimumMonodNP",2019-07-01,"chlorophyll-a",4.63481491348957
"OptimumMonodNP",2019-07-02,"chlorophyll-a",4.63764806032118
"OptimumMonodNP",2019-07-03,"chlorophyll-a",4.64099517793203
"OptimumMonodNP",2019-07-04,"chlorophyll-a",4.64423833123003
"OptimumMonodNP",2019-07-05,"chlorophyll-a",4.6459825841895
"OptimumMonodNP",2019-07-06,"chlorophyll-a",4.64854948155807
"OptimumMonodNP",2019-07-07,"chlorophyll-a",4.65096640062036
"OptimumMonodNP",2019-07-08,"chlorophyll-a",4.65346414015118
"OptimumMonodNP",2019-07-09,"chlorophyll-a",4.65519048081377
"OptimumMonodNP",2019-07-10,"chlorophyll-a",4.65714953066226
"OptimumMonodNP",2019-07-11,"chlorophyll-a",4.6598325298324
"OptimumMonodNP",2019-07-12,"chlorophyll-a",4.66204175773538
"OptimumMonodNP",2019-07-13,"chlorophyll-a",4.66365570243524
"OptimumMonodNP",2019-07-14,"chlorophyll-a",4.66530234184325
"OptimumMonodNP",2019-07-15,"chlorophyll-a",4.66667054315153
"OptimumMonodNP",2019-07-16,"chlorophyll-a",4.66866470119875
"OptimumMonodNP",2019-07-17,"chlorophyll-a",4.67130206577323
"OptimumMonodNP",2019-07-18,"chlorophyll-a",4.67346269786273
"OptimumMonodNP",2019-07-19,"chlorophyll-a",4.67453556388917
"OptimumMonodNP",2019-07-20,"chlorophyll-a",4.67545273740807
"OptimumMonodNP",2019-07-21,"chlorophyll-a",4.67663757834917
"OptimumMonodNP",2019-07-22,"chlorophyll-a",4.67906838517895
"OptimumMonodNP",2019-07-23,"chlorophyll-a",4.68231555362296
"OptimumMonodNP",2019-07-24,"chlorophyll-a",4.68570588100272
"OptimumMonodNP",2019-07-25,"chlorophyll-a",4.69017649061845
"OptimumMonodNP",2019-07-26,"chlorophyll-a",4.69385647484685
"OptimumMonodNP",2019-07-27,"chlorophyll-a",4.69713368614909
"OptimumMonodNP",2019-07-28,"chlorophyll-a",4.69992076526919
"OptimumMonodNP",2019-07-29,"chlorophyll-a",4.70230479343884
"OptimumMonodNP",2019-07-30,"chlorophyll-a",4.70497721226295
"OptimumMonodNP",2019-07-31,"chlorophyll-a",4.70741519686903
"OptimumMonodNP",2019-08-01,"chlorophyll-a",4.71077479876432
"OptimumMonodNP",2019-08-02,"chlorophyll-a",4.71457786412852
"OptimumMonodNP",2019-08-03,"chlorophyll-a",4.71691629984301
"OptimumMonodNP",2019-08-04,"chlorophyll-a",4.72009193929968
"OptimumMonodNP",2019-08-05,"chlorophyll-a",4.722392538156
"OptimumMonodNP",2019-08-06,"chlorophyll-a",4.72569298128212
"OptimumMonodNP",2019-08-07,"chlorophyll-a",4.7283337029159
"OptimumMonodNP",2019-08-08,"chlorophyll-a",4.73075199590414
"OptimumMonodNP",2019-08-09,"chlorophyll-a",4.73383550293944
"OptimumMonodNP",2019-08-10,"chlorophyll-a",4.73633819811104
"OptimumMonodNP",2019-08-11,"chlorophyll-a",4.74001303717304
"OptimumMonodNP",2019-08-12,"chlorophyll-a",4.74455251459999
"OptimumMonodNP",2019-08-13,"chlorophyll-a",4.74713027464134
"OptimumMonodNP",2019-08-14,"chlorophyll-a",4.74908702754662
"OptimumMonodNP",2019-08-15,"chlorophyll-a",4.75145840887773
"OptimumMonodNP",2019-08-16,"chlorophyll-a",4.75358272188091
"OptimumMonodNP",2019-08-17,"chlorophyll-a",4.75622587784613
"OptimumMonodNP",2019-08-18,"chlorophyll-a",4.75846209962013
"OptimumMonodNP",2019-08-19,"chlorophyll-a",4.76092931443988
"OptimumMonodNP",2019-08-20,"chlorophyll-a",4.76288522126967
"OptimumMonodNP",2019-08-21,"chlorophyll-a",4.76487590826586
"OptimumMonodNP",2019-08-22,"chlorophyll-a",4.767353526865
"OptimumMonodNP",2019-08-23,"chlorophyll-a",4.7701493718948
"OptimumMonodNP",2019-08-24,"chlorophyll-a",4.77341266101837
"OptimumMonodNP",2019-08-25,"chlorophyll-a",4.77760279285102
"OptimumMonodNP",2019-08-26,"chlorophyll-a",4.78031391792649
"OptimumMonodNP",2019-08-27,"chlorophyll-a",4.78190151155833
"OptimumMonodNP",2019-08-28,"chlorophyll-a",4.78568091928001
"OptimumMonodNP",2019-08-29,"chlorophyll-a",4.79022696549198
"OptimumMonodNP",2019-08-30,"chlorophyll-a",4.79490726113529
"OptimumMonodNP",2019-08-31,"chlorophyll-a",4.79816079388082
"OptimumMonodNP",2019-09-01,"chlorophyll-a",4.80208038230328
"OptimumMonodNP",2019-09-02,"chlorophyll-a",4.80529321915178
"OptimumMonodNP",2019-09-03,"chlorophyll-a",4.80819968068833
"OptimumMonodNP",2019-09-04,"chlorophyll-a",4.81136890872643
"OptimumMonodNP",2019-09-05,"chlorophyll-a",4.81451790461251
"OptimumMonodNP",2019-09-06,"chlorophyll-a",4.81695657553395
"OptimumMonodNP",2019-09-07,"chlorophyll-a",4.82054661269748
"OptimumMonodNP",2019-09-08,"chlorophyll-a",4.8241326813597
"OptimumMonodNP",2019-09-09,"chlorophyll-a",4.82647133644357
"OptimumMonodNP",2019-09-10,"chlorophyll-a",4.82852375835808
"OptimumMonodNP",2019-09-11,"chlorophyll-a",4.83044395199662
"OptimumMonodNP",2019-09-12,"chlorophyll-a",4.83321924640554
"OptimumMonodNP",2019-09-13,"chlorophyll-a",4.83559761840383
"OptimumMonodNP",2019-09-14,"chlorophyll-a",4.83715714155941
"OptimumMonodNP",2019-09-15,"chlorophyll-a",4.83967884004158
"OptimumMonodNP",2019-09-16,"chlorophyll-a",4.84223670856012
"OptimumMonodNP",2019-09-17,"chlorophyll-a",4.84453319452562
"OptimumMonodNP",2019-09-18,"chlorophyll-a",4.84742840454779
"OptimumMonodNP",2019-09-19,"chlorophyll-a",4.85237627533773
"OptimumMonodNP",2019-09-20,"chlorophyll-a",4.85836049799688
"OptimumMonodNP",2019-09-21,"chlorophyll-a",4.86175445502534
"OptimumMonodNP",2019-09-22,"chlorophyll-a",4.86467454403635
"OptimumMonodNP",2019-09-23,"chlorophyll-a",4.86808795675558
"OptimumMonodNP",2019-09-24,"chlorophyll-a",4.87230714716024
"OptimumMonodNP",2019-09-25,"chlorophyll-a",4.87717453319437
"OptimumMonodNP",2019-09-26,"chlorophyll-a",4.88043167509248
"OptimumMonodNP",2019-09-27,"chlorophyll-a",4.8836411911488
"OptimumMonodNP",2019-09-28,"chlorophyll-a",4.88541025477053
"OptimumMonodNP",2019-09-29,"chlorophyll-a",4.88760696832619
"OptimumMonodNP",2019-09-30,"chlorophyll-a",4.89004542893742
"OptimumMonodNP",2019-10-01,"chlorophyll-a",4.89237858869722
"OptimumMonodNP",2019-10-02,"chlorophyll-a",4.89509691019977
"OptimumMonodNP",2019-10-03,"chlorophyll-a",4.89768711695045
"OptimumMonodNP",2019-10-04,"chlorophyll-a",4.90077377459928
"OptimumMonodNP",2019-10-05,"chlorophyll-a",4.90393075850734
"OptimumMonodNP",2019-10-06,"chlorophyll-a",4.90812134565347
"OptimumMonodNP",2019-10-07,"chlorophyll-a",4.91077162432571
"OptimumMonodNP",2019-10-08,"chlorophyll-a",4.91431930232089
"OptimumMonodNP",2019-10-09,"chlorophyll-a",4.91896414440677
"OptimumMonodNP",2019-10-10,"chlorophyll-a",4.92430534900731
"OptimumMonodNP",2019-10-11,"chlorophyll-a",4.93028018636283
"OptimumMonodNP",2019-10-12,"chlorophyll-a",4.93457898064385
"OptimumMonodNP",2019-10-13,"chlorophyll-a",4.93976503600023
"OptimumMonodNP",2019-10-14,"chlorophyll-a",4.9466506960152
"OptimumMonodNP",2019-10-15,"chlorophyll-a",4.95419906001607
"OptimumMonodNP",2019-10-16,"chlorophyll-a",4.95871695016045
"OptimumMonodNP",2019-10-17,"chlorophyll-a",4.96555661982516
"OptimumMonodNP",2019-10-18,"chlorophyll-a",4.97336938261749
"OptimumMonodNP",2019-10-19,"chlorophyll-a",4.98201023902401
"OptimumMonodNP",2019-10-20,"chlorophyll-a",4.98680472128611
"OptimumMonodNP",2019-10-21,"chlorophyll-a",4.99004340297371
"OptimumMonodNP",2019-10-22,"chlorophyll-a",4.99420935532118
"OptimumMonodNP",2019-10-23,"chlorophyll-a",5.00345202222001
"OptimumMonodNP",2019-10-24,"chlorophyll-a",5.01144438107164
"OptimumMonodNP",2019-10-25,"chlorophyll-a",5.01842713076334
"OptimumMonodNP",2019-10-26,"chlorophyll-a",5.02159063705411
"OptimumMonodNP",2019-10-27,"chlorophyll-a",5.02650791981099
"OptimumMonodNP",2019-10-28,"chlorophyll-a",5.03375081672851
"OptimumMonodNP",2019-10-29,"chlorophyll-a",5.03510397005215
"OptimumMonodNP",2019-10-30,"chlorophyll-a",5.03567736147653
"OptimumMonodNP",2019-10-31,"chlorophyll-a",5.03719364667994
"OptimumMonodNP",2019-11-01,"chlorophyll-a",5.04659816873104
"OptimumMonodNP",2019-11-02,"chlorophyll-a",5.05888542896659
"OptimumMonodNP",2019-11-03,"chlorophyll-a",5.06951010951038
"OptimumMonodNP",2019-11-04,"chlorophyll-a",5.07997121463721
"OptimumMonodNP",2019-11-05,"chlorophyll-a",5.08887060586722
"OptimumMonodNP",2019-11-06,"chlorophyll-a",5.09761851294666
"OptimumMonodNP",2019-11-07,"chlorophyll-a",5.10416232288862
"OptimumMonodNP",2019-11-08,"chlorophyll-a",5.11499273056329
"OptimumMonodNP",2019-11-09,"chlorophyll-a",5.1285695671695
"OptimumMonodNP",2019-11-10,"chlorophyll-a",5.13625021960626
"OptimumMonodNP",2019-11-11,"chlorophyll-a",5.14261686145396
"OptimumMonodNP",2019-11-12,"chlorophyll-a",5.15116407719711
"OptimumMonodNP",2019-11-13,"chlorophyll-a",5.16593443677083
"OptimumMonodNP",2019-11-14,"chlorophyll-a",5.17930912790112
"OptimumMonodNP",2019-11-15,"chlorophyll-a",5.18627740207614
"OptimumMonodNP",2019-11-16,"chlorophyll-a",5.1951420138504
"OptimumMonodNP",2019-11-17,"chlorophyll-a",5.19887297575395
"OptimumMonodNP",2019-11-18,"chlorophyll-a",5.20462077741513
"OptimumMonodNP",2019-11-19,"chlorophyll-a",5.21147144839521
"OptimumMonodNP",2019-11-20,"chlorophyll-a",5.2169303640599
"OptimumMonodNP",2019-11-21,"chlorophyll-a",5.22302518097009
"OptimumMonodNP",2019-11-22,"chlorophyll-a",5.22724767941225
"OptimumMonodNP",2019-11-23,"chlorophyll-a",5.23212702662386
"OptimumMonodNP",2019-11-24,"chlorophyll-a",5.23906104724019
"OptimumMonodNP",2019-11-25,"chlorophyll-a",5.24464309158037
"OptimumMonodNP",2019-11-26,"chlorophyll-a",5.25000467260565
"OptimumMonodNP",2019-11-27,"chlorophyll-a",5.25305533666548
"OptimumMonodNP",2019-11-28,"chlorophyll-a",5.2587579745954
"OptimumMonodNP",2019-11-29,"chlorophyll-a",5.26140080359133
"OptimumMonodNP",2019-11-30,"chlorophyll-a",5.26420054298428
"OptimumMonodNP",2019-12-01,"chlorophyll-a",5.26767217804513
"OptimumMonodNP",2019-12-02,"chlorophyll-a",5.27410948898416
"OptimumMonodNP",2019-12-03,"chlorophyll-a",5.2784690759585
"OptimumMonodNP",2019-12-04,"chlorophyll-a",5.2848531468397
"OptimumMonodNP",2019-12-05,"chlorophyll-a",5.29005118873488
"OptimumMonodNP",2019-12-06,"chlorophyll-a",5.2951199397388
"OptimumMonodNP",2019-12-07,"chlorophyll-a",5.30164307390615
"OptimumMonodNP",2019-12-08,"chlorophyll-a",5.3102625298561
"OptimumMonodNP",2019-12-09,"chlorophyll-a",5.31264800709613
"OptimumMonodNP",2019-12-10,"chlorophyll-a",5.31613084944459
"OptimumMonodNP",2019-12-11,"chlorophyll-a",5.32309309541081
"OptimumMonodNP",2019-12-12,"chlorophyll-a",5.33107520024805
"OptimumMonodNP",2019-12-13,"chlorophyll-a",5.33275324895427
"OptimumMonodNP",2019-12-14,"chlorophyll-a",5.3335094056508
"OptimumMonodNP",2019-12-15,"chlorophyll-a",5.33679798030051
"OptimumMonodNP",2019-12-16,"chlorophyll-a",5.3381248764887
"OptimumMonodNP",2019-12-17,"chlorophyll-a",5.34050888863906
"OptimumMonodNP",2019-12-18,"chlorophyll-a",5.34701585442485
"OptimumMonodNP",2019-12-19,"chlorophyll-a",5.35325477615682
"OptimumMonodNP",2019-12-20,"chlorophyll-a",5.35712379667898
"OptimumMonodNP",2019-12-21,"chlorophyll-a",5.36103145101403
"OptimumMonodNP",2019-12-22,"chlorophyll-a",5.36346277035127
"OptimumMonodNP",2019-12-23,"chlorophyll-a",5.36448435663491
"OptimumMonodNP",2019-12-24,"chlorophyll-a",5.36761626635286
"OptimumMonodNP",2019-12-25,"chlorophyll-a",5.37147289086522
"OptimumMonodNP",2019-12-26,"chlorophyll-a",5.3736977881796
"OptimumMonodNP",2019-12-27,"chlorophyll-a",5.3759030012302
"OptimumMonodNP",2019-12-28,"chlorophyll-a",5.37752459023509
"OptimumMonodNP",2019-12-29,"chlorophyll-a",5.3771133340923
"OptimumMonodNP",2019-12-30,"chlorophyll-a",5.37953636844018
"OptimumMonodNP",2019-12-31,"chlorophyll-a",5.38574337097169
"OptimumMonodNP",2020-01-01,"chlorophyll-a",5.3914265668198
"OptimumMonodNP",2020-01-02,"chlorophyll-a",5.39573777032832
"OptimumMonodNP",2020-01-03,"chlorophyll-a",5.39609617449489
"OptimumMonodNP",2020-01-04,"chlorophyll-a",5.39812577944625
"OptimumMonodNP",2020-01-05,"chlorophyll-a",5.4047574247011
"OptimumMonodNP",2020-01-06,"chlorophyll-a",5.41131262691692
"OptimumMonodNP",2020-01-07,"chlorophyll-a",5.41811974995728
"OptimumMonodNP",2020-01-08,"chlorophyll-a",5.42441272540956
"OptimumMonodNP",2020-01-09,"chlorophyll-a",5.43087039429676
"OptimumMonodNP",2020-01-10,"chlorophyll-a",5.43136690464336
"OptimumMonodNP",2020-01-11,"chlorophyll-a",5.43095917635176
"OptimumMonodNP",2020-01-12,"chlorophyll-a",5.43473761482276
"OptimumMonodNP",2020-01-13,"chlorophyll-a",5.4389018925721
"OptimumMonodNP",2020-01-14,"chlorophyll-a",5.44040887702496
"OptimumMonodNP",2020-01-15,"chlorophyll-a",5.44454749837611
"OptimumMonodNP",2020-01-16,"chlorophyll-a",5.45069274249528
"OptimumMonodNP",2020-01-17,"chlorophyll-a",5.45891967024381
"OptimumMonodNP",2020-01-18,"chlorophyll-a",5.46238526306685
"OptimumMonodNP",2020-01-19,"chlorophyll-a",5.46893784965021
"OptimumMonodNP",2020-01-20,"chlorophyll-a",5.47629537105945
"OptimumMonodNP",2020-01-21,"chlorophyll-a",5.48342397380355
"OptimumMonodNP",2020-01-22,"chlorophyll-a",5.49089420424342
"OptimumMonodNP",2020-01-23,"chlorophyll-a",5.4950870340142
"OptimumMonodNP",2020-01-24,"chlorophyll-a",5.49493932312941
"OptimumMonodNP",2020-01-25,"chlorophyll-a",5.49968272537162
"OptimumMonodNP",2020-01-26,"chlorophyll-a",5.50427335488622
"OptimumMonodNP",2020-01-27,"chlorophyll-a",5.50823300739064
"OptimumMonodNP",2020-01-28,"chlorophyll-a",5.5114310811085
"OptimumMonodNP",2020-01-29,"chlorophyll-a",5.51534994870461
"OptimumMonodNP",2020-01-30,"chlorophyll-a",5.51842125079516
"OptimumMonodNP",2020-01-31,"chlorophyll-a",5.52129640794222
"OptimumMonodNP",2020-02-01,"chlorophyll-a",5.52496055274183
"OptimumMonodNP",2020-02-02,"chlorophyll-a",5.5285517326615
"OptimumMonodNP",2020-02-03,"chlorophyll-a",5.53040529640572
