"model_id","datetime","variable","prediction"
"GLM-AED",2019-11-24,"chlorophyll-a",19.340930163489
"GLM-AED",2019-11-25,"chlorophyll-a",19.1869862105822
"GLM-AED",2019-11-26,"chlorophyll-a",19.0234870204137
"GLM-AED",2019-11-27,"chlorophyll-a",18.6289701130043
"GLM-AED",2019-11-28,"chlorophyll-a",18.1785053747266
"GLM-AED",2019-11-29,"chlorophyll-a",18.0873024698063
"GLM-AED",2019-11-30,"chlorophyll-a",17.6382346540773
"GLM-AED",2019-12-01,"chlorophyll-a",16.712234964615
"GLM-AED",2019-12-02,"chlorophyll-a",16.2138788160628
"GLM-AED",2019-12-03,"chlorophyll-a",15.8080891252988
"GLM-AED",2019-12-04,"chlorophyll-a",15.6072742246225
"GLM-AED",2019-12-05,"chlorophyll-a",15.3916747351569
"GLM-AED",2019-12-06,"chlorophyll-a",15.051817093476
"GLM-AED",2019-12-07,"chlorophyll-a",14.7143266822527
"GLM-AED",2019-12-08,"chlorophyll-a",14.4779662225695
"GLM-AED",2019-12-09,"chlorophyll-a",13.9990481036581
"GLM-AED",2019-12-10,"chlorophyll-a",13.2585289405394
"GLM-AED",2019-12-11,"chlorophyll-a",12.7758525470111
"GLM-AED",2019-12-12,"chlorophyll-a",12.5818080174722
"GLM-AED",2019-12-13,"chlorophyll-a",12.1997682770241
"GLM-AED",2019-12-14,"chlorophyll-a",11.5527449980368
"GLM-AED",2019-12-15,"chlorophyll-a",11.3512339234822
"GLM-AED",2019-12-16,"chlorophyll-a",11.1527003921037
"GLM-AED",2019-12-17,"chlorophyll-a",10.80312863888
"GLM-AED",2019-12-18,"chlorophyll-a",10.5866409570924
"GLM-AED",2019-12-19,"chlorophyll-a",10.4370915815494
"GLM-AED",2019-12-20,"chlorophyll-a",10.2647733548534
"GLM-AED",2019-12-21,"chlorophyll-a",10.3704513665625
"GLM-AED",2019-12-22,"chlorophyll-a",9.95845915191213
"GLM-AED",2019-12-23,"chlorophyll-a",9.74702908888102
"GLM-AED",2019-12-24,"chlorophyll-a",9.59379918871549
"GLM-AED",2019-12-25,"chlorophyll-a",9.51206796926025
"GLM-AED",2019-12-26,"chlorophyll-a",9.4421738442109
"GLM-AED",2019-12-27,"chlorophyll-a",9.4617845686059
"GLM-AED",2019-12-28,"chlorophyll-a",9.41173504828358
"GLM-AED",2019-12-29,"chlorophyll-a",9.21528228029983
"GLM-AED",2019-12-30,"chlorophyll-a",8.98834412130881
"GLM-AED",2019-12-31,"chlorophyll-a",9.04624104104244
"GLM-AED",2020-01-01,"chlorophyll-a",9.1735410173092
"GLM-AED",2020-01-02,"chlorophyll-a",9.19942547564171
"GLM-AED",2020-01-03,"chlorophyll-a",9.13314244682517
"GLM-AED",2020-01-04,"chlorophyll-a",8.92965719482619
"GLM-AED",2020-01-05,"chlorophyll-a",8.9446897902456
"GLM-AED",2020-01-06,"chlorophyll-a",9.00073460992032
"GLM-AED",2020-01-07,"chlorophyll-a",8.82473819373126
"GLM-AED",2020-01-08,"chlorophyll-a",8.71947074134206
"GLM-AED",2020-01-09,"chlorophyll-a",8.8066198786305
"GLM-AED",2020-01-10,"chlorophyll-a",8.90590554250214
"GLM-AED",2020-01-11,"chlorophyll-a",8.61445770883681
"GLM-AED",2020-01-12,"chlorophyll-a",8.37605343495327
"GLM-AED",2020-01-13,"chlorophyll-a",8.53026682899775
"GLM-AED",2020-01-14,"chlorophyll-a",8.66309537935078
"GLM-AED",2020-01-15,"chlorophyll-a",8.861387016174
"GLM-AED",2020-01-16,"chlorophyll-a",9.13049285661
"GLM-AED",2020-01-17,"chlorophyll-a",9.30393176183557
"GLM-AED",2020-01-18,"chlorophyll-a",9.3909375201829
"GLM-AED",2020-01-19,"chlorophyll-a",9.28193675492147
"GLM-AED",2020-01-20,"chlorophyll-a",9.56423104407167
"GLM-AED",2020-01-21,"chlorophyll-a",9.83516483214678
"GLM-AED",2020-01-22,"chlorophyll-a",10.3843900351611
"GLM-AED",2020-01-23,"chlorophyll-a",11.3059461972366
"GLM-AED",2020-01-24,"chlorophyll-a",11.3828091869872
"GLM-AED",2020-01-25,"chlorophyll-a",10.5937598602325
"GLM-AED",2020-01-26,"chlorophyll-a",10.8704490239076
"GLM-AED",2020-01-27,"chlorophyll-a",11.2223229185765
"GLM-AED",2020-01-28,"chlorophyll-a",11.4987733771956
"GLM-AED",2020-01-29,"chlorophyll-a",11.9049675840498
"GLM-AED",2020-01-30,"chlorophyll-a",12.3869902446097
"GLM-AED",2020-01-31,"chlorophyll-a",12.8193588819364
"GLM-AED",2020-02-01,"chlorophyll-a",13.2299004253567
"GLM-AED",2020-02-02,"chlorophyll-a",13.6282724980334
"GLM-AED",2020-02-03,"chlorophyll-a",14.3264274177067
"GLM-AED",2020-02-04,"chlorophyll-a",15.2141126061858
"GLM-AED",2020-02-05,"chlorophyll-a",15.7854484763161
"GLM-AED",2020-02-06,"chlorophyll-a",14.9605648414375
"GLM-AED",2020-02-07,"chlorophyll-a",14.9278451894406
"GLM-AED",2020-02-08,"chlorophyll-a",15.7767620261925
"GLM-AED",2020-02-09,"chlorophyll-a",16.6054130633606
"GLM-AED",2020-02-10,"chlorophyll-a",17.4576154518529
"GLM-AED",2020-02-11,"chlorophyll-a",18.2261677783876
"GLM-AED",2020-02-12,"chlorophyll-a",18.2517197192909
"GLM-AED",2020-02-13,"chlorophyll-a",18.1400272811762
"GLM-AED",2020-02-14,"chlorophyll-a",18.4122347793112
"GLM-AED",2020-02-15,"chlorophyll-a",18.9755297583189
"GLM-AED",2020-02-16,"chlorophyll-a",19.8715535937897
"GLM-AED",2020-02-17,"chlorophyll-a",20.4499602935359
"GLM-AED",2020-02-18,"chlorophyll-a",20.3947631145119
"GLM-AED",2020-02-19,"chlorophyll-a",20.7530705758358
"GLM-AED",2020-02-20,"chlorophyll-a",20.6372755172503
"GLM-AED",2020-02-21,"chlorophyll-a",20.3578981232486
"GLM-AED",2020-02-22,"chlorophyll-a",20.2675967715124
"GLM-AED",2020-02-23,"chlorophyll-a",20.0861932882856
"GLM-AED",2020-02-24,"chlorophyll-a",19.2977655717527
"GLM-AED",2020-02-25,"chlorophyll-a",18.445877648696
"GLM-AED",2020-02-26,"chlorophyll-a",17.3010013854288
"GLM-AED",2020-02-27,"chlorophyll-a",17.0270042465776
"GLM-AED",2020-02-28,"chlorophyll-a",16.7432094033122
"GLM-AED",2020-02-29,"chlorophyll-a",16.656928611103
"GLM-AED",2020-03-01,"chlorophyll-a",16.6169970485367
"GLM-AED",2020-03-02,"chlorophyll-a",16.4047665942888
"GLM-AED",2020-03-03,"chlorophyll-a",16.1543921302609
"GLM-AED",2020-03-04,"chlorophyll-a",15.7900154740657
"GLM-AED",2020-03-05,"chlorophyll-a",15.3595725031177
"GLM-AED",2020-03-06,"chlorophyll-a",15.0855740719563
"GLM-AED",2020-03-07,"chlorophyll-a",14.9814203391654
"GLM-AED",2020-03-08,"chlorophyll-a",15.1843513194137
"GLM-AED",2020-03-09,"chlorophyll-a",15.1157578578872
"GLM-AED",2020-03-10,"chlorophyll-a",14.7286038185637
"GLM-AED",2020-03-11,"chlorophyll-a",14.8094867955809
"GLM-AED",2020-03-12,"chlorophyll-a",14.8665050083939
"GLM-AED",2020-03-13,"chlorophyll-a",14.6487592601785
"GLM-AED",2020-03-14,"chlorophyll-a",11.7386963909179
"GLM-AED",2020-03-15,"chlorophyll-a",11.2396508951567
"GLM-AED",2020-03-16,"chlorophyll-a",11.1127158867214
"GLM-AED",2020-03-17,"chlorophyll-a",11.0217448269744
"GLM-AED",2020-03-18,"chlorophyll-a",10.862823562037
"GLM-AED",2020-03-19,"chlorophyll-a",10.7869286016922
"GLM-AED",2020-03-20,"chlorophyll-a",11.3890031815897
"GLM-AED",2020-03-21,"chlorophyll-a",10.9963484857558
"GLM-AED",2020-03-22,"chlorophyll-a",10.3323016841199
"GLM-AED",2020-03-23,"chlorophyll-a",10.2992889087498
"GLM-AED",2020-03-24,"chlorophyll-a",10.5227764178428
"GLM-AED",2020-03-25,"chlorophyll-a",10.3541941273786
"GLM-AED",2020-03-26,"chlorophyll-a",10.5081454770264
"GLM-AED",2020-03-27,"chlorophyll-a",10.6669991668704
"GLM-AED",2020-03-28,"chlorophyll-a",11.5466337483957
"GLM-AED",2020-03-29,"chlorophyll-a",12.510347536598
"GLM-AED",2020-03-30,"chlorophyll-a",10.3704430135264
"GLM-AED",2020-03-31,"chlorophyll-a",10.2922411472114
"GLM-AED",2020-04-01,"chlorophyll-a",10.8027500527388
"GLM-AED",2020-04-02,"chlorophyll-a",11.3612566309866
"GLM-AED",2020-04-03,"chlorophyll-a",11.7948983054918
"GLM-AED",2020-04-04,"chlorophyll-a",12.1746887107261
"GLM-AED",2020-04-05,"chlorophyll-a",13.0005034249747
"GLM-AED",2020-04-06,"chlorophyll-a",12.0630661120239
"GLM-AED",2020-04-07,"chlorophyll-a",11.7991114848662
"GLM-AED",2020-04-08,"chlorophyll-a",11.9566417751943
"GLM-AED",2020-04-09,"chlorophyll-a",11.1808381685177
"GLM-AED",2020-04-10,"chlorophyll-a",11.6676252729005
"GLM-AED",2020-04-11,"chlorophyll-a",12.3620388650195
"GLM-AED",2020-04-12,"chlorophyll-a",12.3566795071776
"GLM-AED",2020-04-13,"chlorophyll-a",11.6296119031595
"GLM-AED",2020-04-14,"chlorophyll-a",11.8907303768089
"GLM-AED",2020-04-15,"chlorophyll-a",12.6771267033616
"GLM-AED",2020-04-16,"chlorophyll-a",13.0442312089916
"GLM-AED",2020-04-17,"chlorophyll-a",13.3964732382155
"GLM-AED",2020-04-18,"chlorophyll-a",13.5296615694736
"GLM-AED",2020-04-19,"chlorophyll-a",13.957325889123
"GLM-AED",2020-04-20,"chlorophyll-a",13.9371494242348
"GLM-AED",2020-04-21,"chlorophyll-a",13.9807928205942
"GLM-AED",2020-04-22,"chlorophyll-a",14.4371852738875
"GLM-AED",2020-04-23,"chlorophyll-a",14.3659680709687
"GLM-AED",2020-04-24,"chlorophyll-a",14.2640796585769
"GLM-AED",2020-04-25,"chlorophyll-a",14.17127174427
"GLM-AED",2020-04-26,"chlorophyll-a",13.5152864852237
"GLM-AED",2020-04-27,"chlorophyll-a",13.4382139645496
"GLM-AED",2020-04-28,"chlorophyll-a",13.7005928988937
"GLM-AED",2020-04-29,"chlorophyll-a",13.7166310896568
"GLM-AED",2020-04-30,"chlorophyll-a",13.1441777345079
"GLM-AED",2020-05-01,"chlorophyll-a",13.1944114621308
"GLM-AED",2020-05-02,"chlorophyll-a",13.0107304711569
"GLM-AED",2020-05-03,"chlorophyll-a",12.9608018595927
"GLM-AED",2020-05-04,"chlorophyll-a",13.3995560795029
"GLM-AED",2020-05-05,"chlorophyll-a",12.3402304419656
"GLM-AED",2020-05-06,"chlorophyll-a",12.7122695387483
"GLM-AED",2020-05-07,"chlorophyll-a",13.1938978193907
"GLM-AED",2020-05-08,"chlorophyll-a",13.7974042069482
"GLM-AED",2020-05-09,"chlorophyll-a",14.0430709296195
"GLM-AED",2020-05-10,"chlorophyll-a",14.3994256164081
"GLM-AED",2020-05-11,"chlorophyll-a",14.3831061395817
"GLM-AED",2020-05-12,"chlorophyll-a",14.4550863968238
"GLM-AED",2020-05-13,"chlorophyll-a",14.433616748828
"GLM-AED",2020-05-14,"chlorophyll-a",15.2011411340396
"GLM-AED",2020-05-15,"chlorophyll-a",15.7805980112918
"GLM-AED",2020-05-16,"chlorophyll-a",15.9751149138496
"GLM-AED",2020-05-17,"chlorophyll-a",16.2312393680653
"GLM-AED",2020-05-18,"chlorophyll-a",16.561012669726
"GLM-AED",2020-05-19,"chlorophyll-a",14.566920615493
"GLM-AED",2020-05-20,"chlorophyll-a",11.0382285127714
"GLM-AED",2020-05-21,"chlorophyll-a",11.4085851369524
"GLM-AED",2020-05-22,"chlorophyll-a",11.9151233633281
"GLM-AED",2020-05-23,"chlorophyll-a",13.2856887149339
"GLM-AED",2020-05-24,"chlorophyll-a",14.5920900216137
"GLM-AED",2020-05-25,"chlorophyll-a",15.5244565091912
"GLM-AED",2020-05-26,"chlorophyll-a",16.4600626991997
"GLM-AED",2020-05-27,"chlorophyll-a",17.0777553137464
"GLM-AED",2020-05-28,"chlorophyll-a",16.6262446890554
"GLM-AED",2020-05-29,"chlorophyll-a",15.9890313823783
"GLM-AED",2020-05-30,"chlorophyll-a",15.7904771568656
"GLM-AED",2020-05-31,"chlorophyll-a",14.2875484719328
"GLM-AED",2020-06-01,"chlorophyll-a",10.0081581344044
"GLM-AED",2020-06-02,"chlorophyll-a",10.3103515239932
"GLM-AED",2020-06-03,"chlorophyll-a",11.4121266067539
"GLM-AED",2020-06-04,"chlorophyll-a",12.1756282850849
"GLM-AED",2020-06-05,"chlorophyll-a",12.7179333407728
"GLM-AED",2020-06-06,"chlorophyll-a",12.9769056980951
"GLM-AED",2020-06-07,"chlorophyll-a",12.4269769884865
"GLM-AED",2020-06-08,"chlorophyll-a",11.4836663231879
"GLM-AED",2020-06-09,"chlorophyll-a",11.0893993257493
"GLM-AED",2020-06-10,"chlorophyll-a",11.2120678409878
"GLM-AED",2020-06-11,"chlorophyll-a",10.7317272081433
"GLM-AED",2020-06-12,"chlorophyll-a",6.90544464026104
"GLM-AED",2020-06-13,"chlorophyll-a",7.4595832817922
"GLM-AED",2020-06-14,"chlorophyll-a",7.51709321951626
"GLM-AED",2020-06-15,"chlorophyll-a",7.53934334144499
"GLM-AED",2020-06-16,"chlorophyll-a",8.03270797150847
"GLM-AED",2020-06-17,"chlorophyll-a",8.33733134567977
"GLM-AED",2020-06-18,"chlorophyll-a",9.4002038258945
"GLM-AED",2020-06-19,"chlorophyll-a",11.2678616352373
"GLM-AED",2020-06-20,"chlorophyll-a",11.8205748543473
"GLM-AED",2020-06-21,"chlorophyll-a",13.8930057080943
"GLM-AED",2020-06-22,"chlorophyll-a",15.850412808727
"GLM-AED",2020-06-23,"chlorophyll-a",17.9064987997198
"GLM-AED",2020-06-24,"chlorophyll-a",19.2065667296787
"GLM-AED",2020-06-25,"chlorophyll-a",14.7181328180896
"GLM-AED",2020-06-26,"chlorophyll-a",12.7113627841209
"GLM-AED",2020-06-27,"chlorophyll-a",13.0398576749678
"GLM-AED",2020-06-28,"chlorophyll-a",14.1088632921121
"GLM-AED",2020-06-29,"chlorophyll-a",13.9574037217162
"GLM-AED",2020-06-30,"chlorophyll-a",14.25623443648
"GLM-AED",2020-07-01,"chlorophyll-a",14.2625611706803
"GLM-AED",2020-07-02,"chlorophyll-a",14.3472285091338
"GLM-AED",2020-07-03,"chlorophyll-a",13.0869449867631
"GLM-AED",2020-07-04,"chlorophyll-a",12.8312490316992
"GLM-AED",2020-07-05,"chlorophyll-a",12.9432629385314
"GLM-AED",2020-07-06,"chlorophyll-a",13.2742329985598
"GLM-AED",2020-07-07,"chlorophyll-a",13.4303143477067
"GLM-AED",2020-07-08,"chlorophyll-a",13.6810926410078
"GLM-AED",2020-07-09,"chlorophyll-a",13.6497873267431
"GLM-AED",2020-07-10,"chlorophyll-a",13.0993091981427
"GLM-AED",2020-07-11,"chlorophyll-a",11.5792746992835
"GLM-AED",2020-07-12,"chlorophyll-a",9.9224320169692
"GLM-AED",2020-07-13,"chlorophyll-a",10.3488325165935
"GLM-AED",2020-07-14,"chlorophyll-a",9.86094899631592
"GLM-AED",2020-07-15,"chlorophyll-a",9.75538533821828
"GLM-AED",2020-07-16,"chlorophyll-a",10.4289559483769
"GLM-AED",2020-07-17,"chlorophyll-a",10.4166152775538
"GLM-AED",2020-07-18,"chlorophyll-a",9.70942238010266
"GLM-AED",2020-07-19,"chlorophyll-a",9.93026438400858
"GLM-AED",2020-07-20,"chlorophyll-a",8.77701783059741
"GLM-AED",2020-07-21,"chlorophyll-a",8.66234250671134
"GLM-AED",2020-07-22,"chlorophyll-a",8.82177366941871
"GLM-AED",2020-07-23,"chlorophyll-a",8.74791923896366
"GLM-AED",2020-07-24,"chlorophyll-a",8.89599682257125
"GLM-AED",2020-07-25,"chlorophyll-a",9.00446277259474
"GLM-AED",2020-07-26,"chlorophyll-a",9.01028599804325
"GLM-AED",2020-07-27,"chlorophyll-a",9.10034572317461
"GLM-AED",2020-07-28,"chlorophyll-a",9.15954831206017
"GLM-AED",2020-07-29,"chlorophyll-a",9.1859057923021
"GLM-AED",2020-07-30,"chlorophyll-a",9.24527619839585
"GLM-AED",2020-07-31,"chlorophyll-a",8.96910383136202
"GLM-AED",2020-08-01,"chlorophyll-a",8.80943957982312
"GLM-AED",2020-08-02,"chlorophyll-a",8.93330070873098
"GLM-AED",2020-08-03,"chlorophyll-a",8.89807700724458
"GLM-AED",2020-08-04,"chlorophyll-a",9.40792304999068
"GLM-AED",2020-08-05,"chlorophyll-a",9.5647242088466
"GLM-AED",2020-08-06,"chlorophyll-a",9.49704202522936
"GLM-AED",2020-08-07,"chlorophyll-a",9.5351868871109
"GLM-AED",2020-08-08,"chlorophyll-a",9.53717737921832
"GLM-AED",2020-08-09,"chlorophyll-a",9.51546328551158
"GLM-AED",2020-08-10,"chlorophyll-a",9.43224962701439
"GLM-AED",2020-08-11,"chlorophyll-a",9.45796457175589
"GLM-AED",2020-08-12,"chlorophyll-a",9.58015702035874
"GLM-AED",2020-08-13,"chlorophyll-a",9.28374925483501
"GLM-AED",2020-08-14,"chlorophyll-a",9.26524767713869
"GLM-AED",2020-08-15,"chlorophyll-a",9.18220695545914
"GLM-AED",2020-08-16,"chlorophyll-a",9.62653499171911
"GLM-AED",2020-08-17,"chlorophyll-a",10.3364298097945
"GLM-AED",2020-08-18,"chlorophyll-a",10.6752507214302
"GLM-AED",2020-08-19,"chlorophyll-a",10.7600243324224
"GLM-AED",2020-08-20,"chlorophyll-a",10.6205590569887
"GLM-AED",2020-08-21,"chlorophyll-a",10.282216192343
"GLM-AED",2020-08-22,"chlorophyll-a",10.2563277941463
"GLM-AED",2020-08-23,"chlorophyll-a",10.0738259045338
"GLM-AED",2020-08-24,"chlorophyll-a",9.9250287428482
"GLM-AED",2020-08-25,"chlorophyll-a",9.85875223258084
"GLM-AED",2020-08-26,"chlorophyll-a",9.84841080636926
"GLM-AED",2020-08-27,"chlorophyll-a",9.87286698691962
"GLM-AED",2020-08-28,"chlorophyll-a",9.98148889372842
"GLM-AED",2020-08-29,"chlorophyll-a",10.5512602575368
"GLM-AED",2020-08-30,"chlorophyll-a",9.81517881146992
"GLM-AED",2020-08-31,"chlorophyll-a",9.53310469881828
"GLM-AED",2020-09-01,"chlorophyll-a",9.68165491959834
"GLM-AED",2020-09-02,"chlorophyll-a",10.1323724200233
"GLM-AED",2020-09-03,"chlorophyll-a",10.5109682331221
"GLM-AED",2020-09-04,"chlorophyll-a",10.271109451381
"GLM-AED",2020-09-05,"chlorophyll-a",10.579664059781
"GLM-AED",2020-09-06,"chlorophyll-a",10.9275368765927
"GLM-AED",2020-09-07,"chlorophyll-a",11.1663066833856
"GLM-AED",2020-09-08,"chlorophyll-a",11.3125677093625
"GLM-AED",2020-09-09,"chlorophyll-a",11.1992113136463
"GLM-AED",2020-09-10,"chlorophyll-a",11.1957578883347
"GLM-AED",2020-09-11,"chlorophyll-a",11.112454036046
"GLM-AED",2020-09-12,"chlorophyll-a",10.7811649729474
"GLM-AED",2020-09-13,"chlorophyll-a",10.8276588954137
"GLM-AED",2020-09-14,"chlorophyll-a",10.8138099534201
"GLM-AED",2020-09-15,"chlorophyll-a",10.874875783106
"GLM-AED",2020-09-16,"chlorophyll-a",11.1594912031006
"GLM-AED",2020-09-17,"chlorophyll-a",11.2229891818121
"GLM-AED",2020-09-18,"chlorophyll-a",11.586237556571
"GLM-AED",2020-09-19,"chlorophyll-a",12.1093020250757
"GLM-AED",2020-09-20,"chlorophyll-a",12.3580986207964
"GLM-AED",2020-09-21,"chlorophyll-a",12.4943601451936
"GLM-AED",2020-09-22,"chlorophyll-a",12.6599480642797
"GLM-AED",2020-09-23,"chlorophyll-a",12.9346726434882
"GLM-AED",2020-09-24,"chlorophyll-a",13.1208627193902
"GLM-AED",2020-09-25,"chlorophyll-a",12.6596788675518
"GLM-AED",2020-09-26,"chlorophyll-a",12.38772352331
"GLM-AED",2020-09-27,"chlorophyll-a",12.2999110754142
"GLM-AED",2020-09-28,"chlorophyll-a",11.9833583842357
"GLM-AED",2020-09-29,"chlorophyll-a",12.1171809796473
"GLM-AED",2020-09-30,"chlorophyll-a",11.5749316812416
"GLM-AED",2020-10-01,"chlorophyll-a",11.8092958425497
"GLM-AED",2020-10-02,"chlorophyll-a",11.8904834313933
"GLM-AED",2020-10-03,"chlorophyll-a",12.1205646472997
"GLM-AED",2020-10-04,"chlorophyll-a",12.6355368003234
"GLM-AED",2020-10-05,"chlorophyll-a",13.1161765266581
"GLM-AED",2020-10-06,"chlorophyll-a",13.6722794879683
"GLM-AED",2020-10-07,"chlorophyll-a",14.1939100071622
"GLM-AED",2020-10-08,"chlorophyll-a",14.3663526470351
"GLM-AED",2020-10-09,"chlorophyll-a",14.3820926286258
"GLM-AED",2020-10-10,"chlorophyll-a",13.9869954258678
"GLM-AED",2020-10-11,"chlorophyll-a",13.3036522499399
"GLM-AED",2020-10-12,"chlorophyll-a",12.7208948192499
"GLM-AED",2020-10-13,"chlorophyll-a",12.4162836315063
"GLM-AED",2020-10-14,"chlorophyll-a",12.4328668227862
"GLM-AED",2020-10-15,"chlorophyll-a",12.7638992351247
"GLM-AED",2020-10-16,"chlorophyll-a",12.9394585003096
"GLM-AED",2020-10-17,"chlorophyll-a",13.1880116405183
"GLM-AED",2020-10-18,"chlorophyll-a",14.0172229854927
"GLM-AED",2020-10-19,"chlorophyll-a",14.8322221552168
"GLM-AED",2020-10-20,"chlorophyll-a",15.8647382412635
"GLM-AED",2020-10-21,"chlorophyll-a",16.9629073571198
"GLM-AED",2020-10-22,"chlorophyll-a",17.7714364129395
"GLM-AED",2020-10-23,"chlorophyll-a",19.1471256323127
"GLM-AED",2020-10-24,"chlorophyll-a",18.9336319866589
"GLM-AED",2020-10-25,"chlorophyll-a",17.944350624581
"GLM-AED",2020-10-26,"chlorophyll-a",18.1517828831695
"GLM-AED",2020-10-27,"chlorophyll-a",17.5706878899638
"GLM-AED",2020-10-28,"chlorophyll-a",17.0779400115765
"GLM-AED",2020-10-29,"chlorophyll-a",15.6675534886556
"GLM-AED",2020-10-30,"chlorophyll-a",15.2584712847283
"GLM-AED",2020-10-31,"chlorophyll-a",15.000212681061
"GLM-AED",2020-11-01,"chlorophyll-a",15.2089629990436
"GLM-AED",2020-11-02,"chlorophyll-a",15.4203903611387
"GLM-AED",2020-11-03,"chlorophyll-a",15.737742532882
"GLM-AED",2020-11-04,"chlorophyll-a",16.2958645460367
"GLM-AED",2020-11-05,"chlorophyll-a",16.8480182052106
"GLM-AED",2020-11-06,"chlorophyll-a",17.4812409646805
"GLM-AED",2020-11-07,"chlorophyll-a",18.0022140618814
"GLM-AED",2020-11-08,"chlorophyll-a",18.6489200519274
"GLM-AED",2020-11-09,"chlorophyll-a",19.3614285739626
"GLM-AED",2020-11-10,"chlorophyll-a",21.0978795909677
"GLM-AED",2020-11-11,"chlorophyll-a",21.9011338177694
"GLM-AED",2020-11-12,"chlorophyll-a",20.6611110988212
"GLM-AED",2020-11-13,"chlorophyll-a",16.6007355354861
"GLM-AED",2020-11-14,"chlorophyll-a",17.5320243865922
"GLM-AED",2020-11-15,"chlorophyll-a",16.9881841409358
"GLM-AED",2020-11-16,"chlorophyll-a",16.4020533367106
"GLM-AED",2020-11-17,"chlorophyll-a",16.370930362411
"GLM-AED",2020-11-18,"chlorophyll-a",15.8597934408621
"GLM-AED",2020-11-19,"chlorophyll-a",15.7288090782698
"GLM-AED",2020-11-20,"chlorophyll-a",15.3017524911732
"GLM-AED",2020-11-21,"chlorophyll-a",15.2377938951158
"GLM-AED",2020-11-22,"chlorophyll-a",15.1678473077452
"GLM-AED",2020-11-23,"chlorophyll-a",15.2525175537002
"GLM-AED",2020-11-24,"chlorophyll-a",15.1224619844634
"GLM-AED",2020-11-25,"chlorophyll-a",14.8916727945209
"GLM-AED",2020-11-26,"chlorophyll-a",14.6302428971698
"GLM-AED",2020-11-27,"chlorophyll-a",14.6657683681452
"GLM-AED",2020-11-28,"chlorophyll-a",14.7235081849144
"GLM-AED",2020-11-29,"chlorophyll-a",14.5627936722678
"GLM-AED",2020-11-30,"chlorophyll-a",13.971863387588
"GLM-AED",2020-12-01,"chlorophyll-a",13.8217214996609
"GLM-AED",2020-12-02,"chlorophyll-a",13.5945751457242
"GLM-AED",2020-12-03,"chlorophyll-a",13.3567960103666
"GLM-AED",2020-12-04,"chlorophyll-a",13.0403357703076
"GLM-AED",2020-12-05,"chlorophyll-a",12.2359378496242
"GLM-AED",2020-12-06,"chlorophyll-a",11.8980428042282
"GLM-AED",2020-12-07,"chlorophyll-a",11.4506891942806
"GLM-AED",2020-12-08,"chlorophyll-a",11.0880601012544
"GLM-AED",2020-12-09,"chlorophyll-a",10.8194463330183
"GLM-AED",2020-12-10,"chlorophyll-a",10.6012684976253
"GLM-AED",2020-12-11,"chlorophyll-a",10.3634614241174
"GLM-AED",2020-12-12,"chlorophyll-a",10.0943149609639
"GLM-AED",2020-12-13,"chlorophyll-a",9.95248709990748
"GLM-AED",2020-12-14,"chlorophyll-a",9.4875605550416
"GLM-AED",2020-12-15,"chlorophyll-a",9.32657508284124
"GLM-AED",2020-12-16,"chlorophyll-a",9.05885368574013
"GLM-AED",2020-12-17,"chlorophyll-a",8.57130532749444
"GLM-AED",2020-12-18,"chlorophyll-a",8.26433157601375
"GLM-AED",2020-12-19,"chlorophyll-a",8.10703446301846
"GLM-AED",2020-12-20,"chlorophyll-a",7.97695512291098
"GLM-AED",2020-12-21,"chlorophyll-a",7.83847197265746
"GLM-AED",2020-12-22,"chlorophyll-a",7.74634129588316
"GLM-AED",2020-12-23,"chlorophyll-a",7.68846988520117
"GLM-AED",2020-12-24,"chlorophyll-a",7.52823255497111
"GLM-AED",2020-12-25,"chlorophyll-a",7.17356512744398
"GLM-AED",2020-12-26,"chlorophyll-a",7.06945442580211
"GLM-AED",2020-12-27,"chlorophyll-a",6.89436122705617
"GLM-AED",2020-12-28,"chlorophyll-a",7.23975579298326
"GLM-AED",2020-12-29,"chlorophyll-a",6.7933108894532
"GLM-AED",2020-12-30,"chlorophyll-a",6.79289929440603
"GLM-AED",2020-12-31,"chlorophyll-a",6.83339402193433
"GLM-AED",2021-01-01,"chlorophyll-a",6.67726528717979
"GLM-AED",2021-01-02,"chlorophyll-a",6.45788279989638
"GLM-AED",2021-01-03,"chlorophyll-a",6.40410572598969
"GLM-AED",2021-01-04,"chlorophyll-a",6.40910126871511
"GLM-AED",2021-01-05,"chlorophyll-a",6.44051265367966
"GLM-AED",2021-01-06,"chlorophyll-a",6.45081406935673
"GLM-AED",2021-01-07,"chlorophyll-a",6.53743555591672
