"model_id","reference_datetime","datetime","variable","prediction"
"LSTM",2023-09-22,2023-09-28,"chlorophyll-a",8.15566253662109
"LSTM",2023-09-22,2023-09-29,"chlorophyll-a",8.05845355987549
"LSTM",2023-09-22,2023-09-30,"chlorophyll-a",7.99834299087524
"LSTM",2023-09-22,2023-10-01,"chlorophyll-a",7.93046283721924
"LSTM",2023-09-22,2023-10-02,"chlorophyll-a",7.8957633972168
"LSTM",2023-09-22,2023-10-03,"chlorophyll-a",7.59896850585938
"LSTM",2023-09-22,2023-10-04,"chlorophyll-a",7.53767585754395
"LSTM",2023-09-22,2023-10-05,"chlorophyll-a",7.50935220718384
"LSTM",2023-09-22,2023-10-06,"chlorophyll-a",7.49175786972046
"LSTM",2023-09-22,2023-10-07,"chlorophyll-a",7.51509714126587
"LSTM",2023-09-22,2023-10-08,"chlorophyll-a",7.3868350982666
"LSTM",2023-09-22,2023-10-09,"chlorophyll-a",7.09294366836548
"LSTM",2023-09-22,2023-10-10,"chlorophyll-a",6.69420719146729
"LSTM",2023-09-22,2023-10-11,"chlorophyll-a",6.25943994522095
"LSTM",2023-09-22,2023-10-12,"chlorophyll-a",6.18845653533936
"LSTM",2023-09-23,2023-09-23,"chlorophyll-a",8.59284725
"LSTM",2023-09-23,2023-09-24,"chlorophyll-a",9.96809387207031
"LSTM",2023-09-23,2023-09-25,"chlorophyll-a",9.77402114868164
"LSTM",2023-09-23,2023-09-26,"chlorophyll-a",9.40717124938965
"LSTM",2023-09-23,2023-09-27,"chlorophyll-a",9.21135234832764
"LSTM",2023-09-23,2023-09-28,"chlorophyll-a",8.89937114715576
"LSTM",2023-09-23,2023-09-29,"chlorophyll-a",8.74605274200439
"LSTM",2023-09-23,2023-09-30,"chlorophyll-a",8.56239032745361
"LSTM",2023-09-23,2023-10-01,"chlorophyll-a",8.56779003143311
"LSTM",2023-09-23,2023-10-02,"chlorophyll-a",8.7528657913208
"LSTM",2023-09-23,2023-10-03,"chlorophyll-a",8.86167812347412
"LSTM",2023-09-23,2023-10-04,"chlorophyll-a",8.59242248535156
"LSTM",2023-09-23,2023-10-05,"chlorophyll-a",7.80151653289795
"LSTM",2023-09-23,2023-10-06,"chlorophyll-a",7.24901437759399
"LSTM",2023-09-23,2023-10-07,"chlorophyll-a",6.92812061309814
"LSTM",2023-09-23,2023-10-08,"chlorophyll-a",6.8089714050293
"LSTM",2023-09-23,2023-10-09,"chlorophyll-a",6.94833326339722
"LSTM",2023-09-23,2023-10-10,"chlorophyll-a",7.10759353637695
"LSTM",2023-09-23,2023-10-11,"chlorophyll-a",7.16623115539551
"LSTM",2023-09-23,2023-10-12,"chlorophyll-a",7.09110260009766
"LSTM",2023-09-23,2023-10-13,"chlorophyll-a",6.90629386901855
"LSTM",2023-09-24,2023-09-24,"chlorophyll-a",9.2792360625
"LSTM",2023-09-24,2023-09-25,"chlorophyll-a",8.02253818511963
"LSTM",2023-09-24,2023-09-26,"chlorophyll-a",7.94146823883057
"LSTM",2023-09-24,2023-09-27,"chlorophyll-a",7.91716384887695
"LSTM",2023-09-24,2023-09-28,"chlorophyll-a",7.75692272186279
"LSTM",2023-09-24,2023-09-29,"chlorophyll-a",7.61000823974609
"LSTM",2023-09-24,2023-09-30,"chlorophyll-a",7.53951501846313
"LSTM",2023-09-24,2023-10-01,"chlorophyll-a",7.79076814651489
"LSTM",2023-09-24,2023-10-02,"chlorophyll-a",7.74994850158691
"LSTM",2023-09-24,2023-10-03,"chlorophyll-a",7.75797557830811
"LSTM",2023-09-24,2023-10-04,"chlorophyll-a",7.73204755783081
"LSTM",2023-09-24,2023-10-05,"chlorophyll-a",7.63630247116089
"LSTM",2023-09-24,2023-10-06,"chlorophyll-a",7.50952053070068
"LSTM",2023-09-24,2023-10-07,"chlorophyll-a",6.9574122428894
"LSTM",2023-09-24,2023-10-08,"chlorophyll-a",6.7841591835022
"LSTM",2023-09-24,2023-10-09,"chlorophyll-a",6.69985151290894
"LSTM",2023-09-24,2023-10-10,"chlorophyll-a",6.68082332611084
"LSTM",2023-09-24,2023-10-11,"chlorophyll-a",6.73760890960693
"LSTM",2023-09-24,2023-10-12,"chlorophyll-a",6.69998550415039
"LSTM",2023-09-24,2023-10-13,"chlorophyll-a",6.56564521789551
"LSTM",2023-09-24,2023-10-14,"chlorophyll-a",6.33127498626709
"LSTM",2023-09-25,2023-09-25,"chlorophyll-a",7.22202793706294
"LSTM",2023-09-25,2023-09-26,"chlorophyll-a",9.99168968200684
"LSTM",2023-09-25,2023-09-27,"chlorophyll-a",9.62621212005615
"LSTM",2023-09-25,2023-09-28,"chlorophyll-a",9.08056545257568
"LSTM",2023-09-25,2023-09-29,"chlorophyll-a",8.86835289001465
"LSTM",2023-09-25,2023-09-30,"chlorophyll-a",8.58818340301514
"LSTM",2023-09-25,2023-10-01,"chlorophyll-a",8.425217628479
"LSTM",2023-09-25,2023-10-02,"chlorophyll-a",8.39870452880859
"LSTM",2023-09-25,2023-10-03,"chlorophyll-a",8.68343830108643
"LSTM",2023-09-25,2023-10-04,"chlorophyll-a",8.83203601837158
"LSTM",2023-09-25,2023-10-05,"chlorophyll-a",9.03284549713135
"LSTM",2023-09-25,2023-10-06,"chlorophyll-a",9.1096830368042
"LSTM",2023-09-25,2023-10-07,"chlorophyll-a",8.87595367431641
"LSTM",2023-09-25,2023-10-08,"chlorophyll-a",8.55813217163086
"LSTM",2023-09-25,2023-10-09,"chlorophyll-a",7.98712062835693
"LSTM",2023-09-25,2023-10-10,"chlorophyll-a",7.51129722595215
"LSTM",2023-09-25,2023-10-11,"chlorophyll-a",7.21496105194092
"LSTM",2023-09-25,2023-10-12,"chlorophyll-a",7.19417762756348
"LSTM",2023-09-25,2023-10-13,"chlorophyll-a",7.05174160003662
"LSTM",2023-09-25,2023-10-14,"chlorophyll-a",6.76564121246338
"LSTM",2023-09-25,2023-10-15,"chlorophyll-a",6.39965200424194
"LSTM",2023-09-26,2023-09-26,"chlorophyll-a",7.56762236363636
"LSTM",2023-09-26,2023-09-27,"chlorophyll-a",9.36896419525146
"LSTM",2023-09-26,2023-09-28,"chlorophyll-a",8.53061199188232
"LSTM",2023-09-26,2023-09-29,"chlorophyll-a",8.85342597961426
"LSTM",2023-09-26,2023-09-30,"chlorophyll-a",8.34489345550537
"LSTM",2023-09-26,2023-10-01,"chlorophyll-a",7.98473119735718
"LSTM",2023-09-26,2023-10-02,"chlorophyll-a",7.49734830856323
"LSTM",2023-09-26,2023-10-03,"chlorophyll-a",7.07958459854126
"LSTM",2023-09-26,2023-10-04,"chlorophyll-a",6.69663715362549
"LSTM",2023-09-26,2023-10-05,"chlorophyll-a",6.91996479034424
"LSTM",2023-09-26,2023-10-06,"chlorophyll-a",6.72700119018555
"LSTM",2023-09-26,2023-10-07,"chlorophyll-a",6.52602052688599
"LSTM",2023-09-26,2023-10-08,"chlorophyll-a",6.12854099273682
"LSTM",2023-09-26,2023-10-09,"chlorophyll-a",5.76980972290039
"LSTM",2023-09-26,2023-10-10,"chlorophyll-a",5.69940805435181
"LSTM",2023-09-26,2023-10-11,"chlorophyll-a",5.29307699203491
"LSTM",2023-09-26,2023-10-12,"chlorophyll-a",5.64317035675049
"LSTM",2023-09-26,2023-10-13,"chlorophyll-a",5.92053461074829
"LSTM",2023-09-26,2023-10-14,"chlorophyll-a",6.13479042053223
"LSTM",2023-09-26,2023-10-15,"chlorophyll-a",6.23778009414673
"LSTM",2023-09-26,2023-10-16,"chlorophyll-a",6.50045537948608
"LSTM",2023-09-27,2023-09-27,"chlorophyll-a",8.1372028041958
"LSTM",2023-09-27,2023-09-28,"chlorophyll-a",9.65950870513916
"LSTM",2023-09-27,2023-09-29,"chlorophyll-a",9.23774337768555
"LSTM",2023-09-27,2023-09-30,"chlorophyll-a",8.75560188293457
"LSTM",2023-09-27,2023-10-01,"chlorophyll-a",8.56607818603516
"LSTM",2023-09-27,2023-10-02,"chlorophyll-a",8.34023761749268
"LSTM",2023-09-27,2023-10-03,"chlorophyll-a",8.15721988677979
"LSTM",2023-09-27,2023-10-04,"chlorophyll-a",7.89370965957642
"LSTM",2023-09-27,2023-10-05,"chlorophyll-a",7.66495323181152
"LSTM",2023-09-27,2023-10-06,"chlorophyll-a",7.57541990280151
"LSTM",2023-09-27,2023-10-07,"chlorophyll-a",7.94306755065918
"LSTM",2023-09-27,2023-10-08,"chlorophyll-a",8.08588409423828
"LSTM",2023-09-27,2023-10-09,"chlorophyll-a",8.01445579528809
"LSTM",2023-09-27,2023-10-10,"chlorophyll-a",7.99492788314819
"LSTM",2023-09-27,2023-10-11,"chlorophyll-a",7.93094062805176
"LSTM",2023-09-27,2023-10-12,"chlorophyll-a",7.87149143218994
"LSTM",2023-09-27,2023-10-13,"chlorophyll-a",7.3528299331665
"LSTM",2023-09-27,2023-10-14,"chlorophyll-a",7.53050088882446
"LSTM",2023-09-27,2023-10-15,"chlorophyll-a",7.79146671295166
"LSTM",2023-09-27,2023-10-16,"chlorophyll-a",7.63175201416016
"LSTM",2023-09-27,2023-10-17,"chlorophyll-a",7.77395343780518
"LSTM",2023-09-28,2023-09-28,"chlorophyll-a",7.90111114583333
"LSTM",2023-09-28,2023-09-29,"chlorophyll-a",8.4297924041748
"LSTM",2023-09-28,2023-09-30,"chlorophyll-a",7.9579963684082
"LSTM",2023-09-28,2023-10-01,"chlorophyll-a",7.54153394699097
"LSTM",2023-09-28,2023-10-02,"chlorophyll-a",7.30658340454102
"LSTM",2023-09-28,2023-10-03,"chlorophyll-a",7.78267955780029
"LSTM",2023-09-28,2023-10-04,"chlorophyll-a",7.63078594207764
"LSTM",2023-09-28,2023-10-05,"chlorophyll-a",7.6056866645813
"LSTM",2023-09-28,2023-10-06,"chlorophyll-a",7.51284599304199
"LSTM",2023-09-28,2023-10-07,"chlorophyll-a",7.51597690582275
"LSTM",2023-09-28,2023-10-08,"chlorophyll-a",7.53912734985352
"LSTM",2023-09-28,2023-10-09,"chlorophyll-a",7.93818521499634
"LSTM",2023-09-28,2023-10-10,"chlorophyll-a",7.8220911026001
"LSTM",2023-09-28,2023-10-11,"chlorophyll-a",7.63054466247559
"LSTM",2023-09-28,2023-10-12,"chlorophyll-a",7.15223217010498
"LSTM",2023-09-28,2023-10-13,"chlorophyll-a",6.84153747558594
"LSTM",2023-09-28,2023-10-14,"chlorophyll-a",6.8631591796875
"LSTM",2023-09-28,2023-10-15,"chlorophyll-a",6.51603221893311
"LSTM",2023-09-28,2023-10-16,"chlorophyll-a",6.64500331878662
"LSTM",2023-09-28,2023-10-17,"chlorophyll-a",6.60246276855469
"LSTM",2023-09-28,2023-10-18,"chlorophyll-a",6.67108821868896
"LSTM",2023-09-29,2023-09-29,"chlorophyll-a",8.67482517482518
"LSTM",2023-09-29,2023-09-30,"chlorophyll-a",9.65149879455566
"LSTM",2023-09-29,2023-10-01,"chlorophyll-a",9.35308170318604
"LSTM",2023-09-29,2023-10-02,"chlorophyll-a",8.82399559020996
"LSTM",2023-09-29,2023-10-03,"chlorophyll-a",8.46374893188477
"LSTM",2023-09-29,2023-10-04,"chlorophyll-a",8.2574634552002
"LSTM",2023-09-29,2023-10-05,"chlorophyll-a",8.85550117492676
"LSTM",2023-09-29,2023-10-06,"chlorophyll-a",8.57259941101074
"LSTM",2023-09-29,2023-10-07,"chlorophyll-a",8.4842414855957
"LSTM",2023-09-29,2023-10-08,"chlorophyll-a",8.43084239959717
"LSTM",2023-09-29,2023-10-09,"chlorophyll-a",8.39680099487305
"LSTM",2023-09-29,2023-10-10,"chlorophyll-a",8.5976734161377
"LSTM",2023-09-29,2023-10-11,"chlorophyll-a",8.76529693603516
"LSTM",2023-09-29,2023-10-12,"chlorophyll-a",8.97026634216309
"LSTM",2023-09-29,2023-10-13,"chlorophyll-a",9.35429000854492
"LSTM",2023-09-29,2023-10-14,"chlorophyll-a",9.60269927978516
"LSTM",2023-09-29,2023-10-15,"chlorophyll-a",9.50533676147461
"LSTM",2023-09-29,2023-10-16,"chlorophyll-a",9.08462715148926
"LSTM",2023-09-29,2023-10-17,"chlorophyll-a",8.21098232269287
"LSTM",2023-09-29,2023-10-18,"chlorophyll-a",7.85972738265991
"LSTM",2023-09-29,2023-10-19,"chlorophyll-a",7.83689880371094
"LSTM",2023-09-30,2023-09-30,"chlorophyll-a",10.1870422323944
"LSTM",2023-09-30,2023-10-01,"chlorophyll-a",7.50410556793213
"LSTM",2023-09-30,2023-10-02,"chlorophyll-a",7.47296524047852
"LSTM",2023-09-30,2023-10-03,"chlorophyll-a",7.4057559967041
"LSTM",2023-09-30,2023-10-04,"chlorophyll-a",7.36519145965576
"LSTM",2023-09-30,2023-10-05,"chlorophyll-a",7.20084571838379
"LSTM",2023-09-30,2023-10-06,"chlorophyll-a",7.14003419876099
"LSTM",2023-09-30,2023-10-07,"chlorophyll-a",8.4183988571167
"LSTM",2023-09-30,2023-10-08,"chlorophyll-a",8.13208961486816
"LSTM",2023-09-30,2023-10-09,"chlorophyll-a",8.01016902923584
"LSTM",2023-09-30,2023-10-10,"chlorophyll-a",7.75446891784668
"LSTM",2023-09-30,2023-10-11,"chlorophyll-a",7.69380474090576
"LSTM",2023-09-30,2023-10-12,"chlorophyll-a",7.82131862640381
"LSTM",2023-09-30,2023-10-13,"chlorophyll-a",8.36267185211182
"LSTM",2023-09-30,2023-10-14,"chlorophyll-a",8.46322822570801
"LSTM",2023-09-30,2023-10-15,"chlorophyll-a",8.48519992828369
"LSTM",2023-09-30,2023-10-16,"chlorophyll-a",8.28389072418213
"LSTM",2023-09-30,2023-10-17,"chlorophyll-a",8.08532524108887
"LSTM",2023-09-30,2023-10-18,"chlorophyll-a",8.06647777557373
"LSTM",2023-09-30,2023-10-19,"chlorophyll-a",7.80405139923096
"LSTM",2023-09-30,2023-10-20,"chlorophyll-a",8.02648258209229
"LSTM",2023-10-01,2023-10-01,"chlorophyll-a",16.7427464929577
"LSTM",2023-10-01,2023-10-02,"chlorophyll-a",9.52836418151856
"LSTM",2023-10-01,2023-10-03,"chlorophyll-a",9.46699714660644
"LSTM",2023-10-01,2023-10-04,"chlorophyll-a",9.4556074142456
"LSTM",2023-10-01,2023-10-05,"chlorophyll-a",9.44097900390625
"LSTM",2023-10-01,2023-10-06,"chlorophyll-a",9.45500183105469
"LSTM",2023-10-01,2023-10-07,"chlorophyll-a",9.36898899078369
"LSTM",2023-10-01,2023-10-08,"chlorophyll-a",9.13240718841553
"LSTM",2023-10-01,2023-10-09,"chlorophyll-a",9.4191780090332
"LSTM",2023-10-01,2023-10-10,"chlorophyll-a",9.19287490844727
"LSTM",2023-10-01,2023-10-11,"chlorophyll-a",8.96474075317383
"LSTM",2023-10-01,2023-10-12,"chlorophyll-a",8.51833724975586
"LSTM",2023-10-01,2023-10-13,"chlorophyll-a",7.92813110351562
"LSTM",2023-10-01,2023-10-14,"chlorophyll-a",7.8545880317688
"LSTM",2023-10-01,2023-10-15,"chlorophyll-a",8.30426216125488
"LSTM",2023-10-01,2023-10-16,"chlorophyll-a",8.1434211730957
"LSTM",2023-10-01,2023-10-17,"chlorophyll-a",8.10354518890381
"LSTM",2023-10-01,2023-10-18,"chlorophyll-a",8.1034517288208
"LSTM",2023-10-01,2023-10-19,"chlorophyll-a",8.01665878295898
"LSTM",2023-10-01,2023-10-20,"chlorophyll-a",7.84578418731689
"LSTM",2023-10-01,2023-10-21,"chlorophyll-a",7.53803205490112
"LSTM",2023-10-02,2023-10-02,"chlorophyll-a",24.9351048951049
"LSTM",2023-10-02,2023-10-03,"chlorophyll-a",5.84355354309082
"LSTM",2023-10-02,2023-10-04,"chlorophyll-a",5.95349597930908
"LSTM",2023-10-02,2023-10-05,"chlorophyll-a",5.8729887008667
"LSTM",2023-10-02,2023-10-06,"chlorophyll-a",5.75842046737671
"LSTM",2023-10-02,2023-10-07,"chlorophyll-a",5.83510637283325
"LSTM",2023-10-02,2023-10-08,"chlorophyll-a",5.97268104553223
"LSTM",2023-10-02,2023-10-09,"chlorophyll-a",6.17040157318115
"LSTM",2023-10-02,2023-10-10,"chlorophyll-a",6.49533414840698
"LSTM",2023-10-02,2023-10-11,"chlorophyll-a",7.29678058624268
"LSTM",2023-10-02,2023-10-12,"chlorophyll-a",7.36433410644531
"LSTM",2023-10-02,2023-10-13,"chlorophyll-a",7.64712810516357
"LSTM",2023-10-02,2023-10-14,"chlorophyll-a",7.94435405731201
"LSTM",2023-10-02,2023-10-15,"chlorophyll-a",8.37106132507324
"LSTM",2023-10-02,2023-10-16,"chlorophyll-a",8.88568592071533
"LSTM",2023-10-02,2023-10-17,"chlorophyll-a",9.56043338775635
"LSTM",2023-10-02,2023-10-18,"chlorophyll-a",10.2827568054199
"LSTM",2023-10-02,2023-10-19,"chlorophyll-a",11.0873346328735
"LSTM",2023-10-02,2023-10-20,"chlorophyll-a",11.1032218933105
"LSTM",2023-10-02,2023-10-21,"chlorophyll-a",9.87891578674316
"LSTM",2023-10-02,2023-10-22,"chlorophyll-a",8.3760461807251
"LSTM",2023-10-03,2023-10-03,"chlorophyll-a",21.8600793492063
"LSTM",2023-10-03,2023-10-04,"chlorophyll-a",8.66086864471436
"LSTM",2023-10-03,2023-10-05,"chlorophyll-a",8.64602851867676
"LSTM",2023-10-03,2023-10-06,"chlorophyll-a",8.71493625640869
"LSTM",2023-10-03,2023-10-07,"chlorophyll-a",8.60387706756592
"LSTM",2023-10-03,2023-10-08,"chlorophyll-a",8.54940414428711
"LSTM",2023-10-03,2023-10-09,"chlorophyll-a",8.55326652526855
"LSTM",2023-10-03,2023-10-10,"chlorophyll-a",8.42471790313721
"LSTM",2023-10-03,2023-10-11,"chlorophyll-a",8.28178405761719
"LSTM",2023-10-03,2023-10-12,"chlorophyll-a",8.32634449005127
"LSTM",2023-10-03,2023-10-13,"chlorophyll-a",9.1308765411377
"LSTM",2023-10-03,2023-10-14,"chlorophyll-a",8.89310264587402
"LSTM",2023-10-03,2023-10-15,"chlorophyll-a",8.72225952148438
"LSTM",2023-10-03,2023-10-16,"chlorophyll-a",8.55736541748047
"LSTM",2023-10-03,2023-10-17,"chlorophyll-a",8.28449535369873
"LSTM",2023-10-03,2023-10-18,"chlorophyll-a",8.24831771850586
"LSTM",2023-10-03,2023-10-19,"chlorophyll-a",7.83648777008057
"LSTM",2023-10-03,2023-10-20,"chlorophyll-a",7.51410675048828
"LSTM",2023-10-03,2023-10-21,"chlorophyll-a",7.25323677062988
"LSTM",2023-10-03,2023-10-22,"chlorophyll-a",6.89501428604126
"LSTM",2023-10-03,2023-10-23,"chlorophyll-a",6.58340549468994
"LSTM",2023-10-04,2023-10-04,"chlorophyll-a",13.3185815602837
"LSTM",2023-10-04,2023-10-05,"chlorophyll-a",9.82947254180908
"LSTM",2023-10-04,2023-10-06,"chlorophyll-a",9.10861206054688
"LSTM",2023-10-04,2023-10-07,"chlorophyll-a",8.63127517700195
"LSTM",2023-10-04,2023-10-08,"chlorophyll-a",8.32155323028564
"LSTM",2023-10-04,2023-10-09,"chlorophyll-a",8.16073131561279
"LSTM",2023-10-04,2023-10-10,"chlorophyll-a",8.43450450897217
"LSTM",2023-10-04,2023-10-11,"chlorophyll-a",8.60378742218018
"LSTM",2023-10-04,2023-10-12,"chlorophyll-a",8.46478176116943
"LSTM",2023-10-04,2023-10-13,"chlorophyll-a",8.50051879882812
"LSTM",2023-10-04,2023-10-14,"chlorophyll-a",9.03927803039551
"LSTM",2023-10-04,2023-10-15,"chlorophyll-a",9.91254615783691
"LSTM",2023-10-04,2023-10-16,"chlorophyll-a",9.41925525665283
"LSTM",2023-10-04,2023-10-17,"chlorophyll-a",9.09376811981201
"LSTM",2023-10-04,2023-10-18,"chlorophyll-a",8.79924011230469
"LSTM",2023-10-04,2023-10-19,"chlorophyll-a",8.59556102752686
"LSTM",2023-10-04,2023-10-20,"chlorophyll-a",8.05349922180176
"LSTM",2023-10-04,2023-10-21,"chlorophyll-a",7.69975280761719
"LSTM",2023-10-04,2023-10-22,"chlorophyll-a",7.2592511177063
"LSTM",2023-10-04,2023-10-23,"chlorophyll-a",6.89348411560059
"LSTM",2023-10-04,2023-10-24,"chlorophyll-a",6.50659084320068
"LSTM",2023-10-05,2023-10-05,"chlorophyll-a",13.6901408450704
"LSTM",2023-10-05,2023-10-06,"chlorophyll-a",7.54034042358398
"LSTM",2023-10-05,2023-10-07,"chlorophyll-a",7.45072937011719
"LSTM",2023-10-05,2023-10-08,"chlorophyll-a",7.35367202758789
"LSTM",2023-10-05,2023-10-09,"chlorophyll-a",7.33949613571167
"LSTM",2023-10-05,2023-10-10,"chlorophyll-a",7.49935245513916
"LSTM",2023-10-05,2023-10-11,"chlorophyll-a",7.57517337799072
"LSTM",2023-10-05,2023-10-12,"chlorophyll-a",7.93007373809814
"LSTM",2023-10-05,2023-10-13,"chlorophyll-a",8.21592235565186
"LSTM",2023-10-05,2023-10-14,"chlorophyll-a",8.50910377502441
"LSTM",2023-10-05,2023-10-15,"chlorophyll-a",8.71647644042969
"LSTM",2023-10-05,2023-10-16,"chlorophyll-a",8.5611400604248
"LSTM",2023-10-05,2023-10-17,"chlorophyll-a",8.73497581481934
"LSTM",2023-10-05,2023-10-18,"chlorophyll-a",8.53100681304932
"LSTM",2023-10-05,2023-10-19,"chlorophyll-a",8.43888378143311
"LSTM",2023-10-05,2023-10-20,"chlorophyll-a",8.10106086730957
"LSTM",2023-10-05,2023-10-21,"chlorophyll-a",7.63812065124512
"LSTM",2023-10-05,2023-10-22,"chlorophyll-a",7.47694540023804
"LSTM",2023-10-05,2023-10-23,"chlorophyll-a",7.52153205871582
"LSTM",2023-10-05,2023-10-24,"chlorophyll-a",7.00074195861816
"LSTM",2023-10-05,2023-10-25,"chlorophyll-a",6.80597400665283
"LSTM",2023-10-06,2023-10-06,"chlorophyll-a",13.034609929078
"LSTM",2023-10-06,2023-10-07,"chlorophyll-a",7.37369394302368
"LSTM",2023-10-06,2023-10-08,"chlorophyll-a",7.30987739562988
"LSTM",2023-10-06,2023-10-09,"chlorophyll-a",7.33942794799805
"LSTM",2023-10-06,2023-10-10,"chlorophyll-a",7.39939212799072
"LSTM",2023-10-06,2023-10-11,"chlorophyll-a",7.55204772949219
"LSTM",2023-10-06,2023-10-12,"chlorophyll-a",7.76403141021729
"LSTM",2023-10-06,2023-10-13,"chlorophyll-a",7.91513633728027
"LSTM",2023-10-06,2023-10-14,"chlorophyll-a",8.29434680938721
"LSTM",2023-10-06,2023-10-15,"chlorophyll-a",8.78608226776123
"LSTM",2023-10-06,2023-10-16,"chlorophyll-a",9.15880012512207
"LSTM",2023-10-06,2023-10-17,"chlorophyll-a",9.34449577331543
"LSTM",2023-10-06,2023-10-18,"chlorophyll-a",9.52132701873779
"LSTM",2023-10-06,2023-10-19,"chlorophyll-a",9.95362854003906
"LSTM",2023-10-06,2023-10-20,"chlorophyll-a",9.41550064086914
"LSTM",2023-10-06,2023-10-21,"chlorophyll-a",9.02498912811279
"LSTM",2023-10-06,2023-10-22,"chlorophyll-a",8.53316402435303
"LSTM",2023-10-06,2023-10-23,"chlorophyll-a",8.20614433288574
"LSTM",2023-10-06,2023-10-24,"chlorophyll-a",7.99889993667603
"LSTM",2023-10-06,2023-10-25,"chlorophyll-a",8.38214778900146
"LSTM",2023-10-06,2023-10-26,"chlorophyll-a",8.20737648010254
"LSTM",2023-10-07,2023-10-07,"chlorophyll-a",11.1075177517731
"LSTM",2023-10-07,2023-10-08,"chlorophyll-a",7.9415864944458
"LSTM",2023-10-07,2023-10-09,"chlorophyll-a",7.86028623580933
"LSTM",2023-10-07,2023-10-10,"chlorophyll-a",7.64173221588135
"LSTM",2023-10-07,2023-10-11,"chlorophyll-a",7.55709743499756
"LSTM",2023-10-07,2023-10-12,"chlorophyll-a",7.5280590057373
"LSTM",2023-10-07,2023-10-13,"chlorophyll-a",7.46743440628052
"LSTM",2023-10-07,2023-10-14,"chlorophyll-a",7.67198848724365
"LSTM",2023-10-07,2023-10-15,"chlorophyll-a",8.06928062438965
"LSTM",2023-10-07,2023-10-16,"chlorophyll-a",8.88936424255371
"LSTM",2023-10-07,2023-10-17,"chlorophyll-a",9.59701919555664
"LSTM",2023-10-07,2023-10-18,"chlorophyll-a",10.285813331604
"LSTM",2023-10-07,2023-10-19,"chlorophyll-a",10.7780437469482
"LSTM",2023-10-07,2023-10-20,"chlorophyll-a",11.0705032348633
"LSTM",2023-10-07,2023-10-21,"chlorophyll-a",11.0379600524902
"LSTM",2023-10-07,2023-10-22,"chlorophyll-a",10.7695989608765
"LSTM",2023-10-07,2023-10-23,"chlorophyll-a",10.6188802719116
"LSTM",2023-10-07,2023-10-24,"chlorophyll-a",10.2939882278442
"LSTM",2023-10-07,2023-10-25,"chlorophyll-a",9.99734783172607
"LSTM",2023-10-07,2023-10-26,"chlorophyll-a",9.73254299163818
"LSTM",2023-10-07,2023-10-27,"chlorophyll-a",10.2978801727295
"LSTM",2023-10-08,2023-10-08,"chlorophyll-a",11.7593617021277
"LSTM",2023-10-08,2023-10-09,"chlorophyll-a",7.27736282348633
"LSTM",2023-10-08,2023-10-10,"chlorophyll-a",7.32411193847656
"LSTM",2023-10-08,2023-10-11,"chlorophyll-a",7.33798217773438
"LSTM",2023-10-08,2023-10-12,"chlorophyll-a",7.27386093139648
"LSTM",2023-10-08,2023-10-13,"chlorophyll-a",7.05045795440674
"LSTM",2023-10-08,2023-10-14,"chlorophyll-a",6.74880313873291
"LSTM",2023-10-08,2023-10-15,"chlorophyll-a",6.53246545791626
"LSTM",2023-10-08,2023-10-16,"chlorophyll-a",6.43273735046387
"LSTM",2023-10-08,2023-10-17,"chlorophyll-a",6.38230991363525
"LSTM",2023-10-08,2023-10-18,"chlorophyll-a",6.69582748413086
"LSTM",2023-10-08,2023-10-19,"chlorophyll-a",7.44310283660889
"LSTM",2023-10-08,2023-10-20,"chlorophyll-a",9.28489971160889
"LSTM",2023-10-08,2023-10-21,"chlorophyll-a",9.63681316375732
"LSTM",2023-10-08,2023-10-22,"chlorophyll-a",9.43876552581787
"LSTM",2023-10-08,2023-10-23,"chlorophyll-a",10.8496770858765
"LSTM",2023-10-08,2023-10-24,"chlorophyll-a",10.6069393157959
"LSTM",2023-10-08,2023-10-25,"chlorophyll-a",10.6153602600098
"LSTM",2023-10-08,2023-10-26,"chlorophyll-a",10.5242042541504
"LSTM",2023-10-08,2023-10-27,"chlorophyll-a",10.4263534545898
"LSTM",2023-10-08,2023-10-28,"chlorophyll-a",10.5739059448242
"LSTM",2023-10-09,2023-10-09,"chlorophyll-a",12.9663829787234
"LSTM",2023-10-09,2023-10-10,"chlorophyll-a",9.26437854766846
"LSTM",2023-10-09,2023-10-11,"chlorophyll-a",9.09854316711426
"LSTM",2023-10-09,2023-10-12,"chlorophyll-a",8.76446151733398
"LSTM",2023-10-09,2023-10-13,"chlorophyll-a",8.48233222961426
"LSTM",2023-10-09,2023-10-14,"chlorophyll-a",8.22348880767822
"LSTM",2023-10-09,2023-10-15,"chlorophyll-a",7.84301280975342
"LSTM",2023-10-09,2023-10-16,"chlorophyll-a",7.36246585845947
"LSTM",2023-10-09,2023-10-17,"chlorophyll-a",7.07106685638428
"LSTM",2023-10-09,2023-10-18,"chlorophyll-a",6.90641641616821
