"model_id","reference_datetime","datetime","variable","prediction","Chla_ugL_mean","residuals","horizon","ref_date_KGML_fc","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
"GLM-AED",2023-07-22,2023-08-25,"chlorophyll-a",11.0052023639473,20.1836805555556,-9.1784781916083,34,2023-08-27,26.28,194.78,399.71,79.0645833333333,2.41625,0,0,0.0056,20.4157,0,265.0138,101.4313,6.88,0.1429,120.9013,0.813,1.3495,0.2759,0.0552,15.5981,22.6173,1.1416,2.2832,0.0372,0.8679,210.5745,10.2746,0.3347,22.6173
"GLM-AED",2023-07-22,2023-08-26,"chlorophyll-a",11.6411393094965,15.89625,-4.2551106905035,35,2023-08-27,26.9620833333333,204.505416666667,406.408333333333,81.3929166666667,1.77416666666667,0,0,0.0053,20.9518,0,262.2235,101.3044,6.88,0.1447,120.9013,0.8315,1.3387,0.2674,0.0535,15.6536,22.6978,1.1572,2.3145,0.0382,0.8905,211.3239,10.4152,0.3435,22.6978
"GLM-AED",2023-07-23,2023-07-23,"chlorophyll-a",18.1822377622378,18.1822377622378,0,0,2023-08-28,22.39125,211.135,381.62375,90.1745833333333,1.43041666666667,0.02768625,0,0.0092,18.7971,0,273.7686,86.7779,6.88,0.2209,120.9013,0.5543,0.9816,0.2557,0.0511,12.7275,18.4549,1.3048,2.6097,0.0387,0.903,171.8211,11.7435,0.3483,18.4549
"GLM-AED",2023-07-23,2023-07-24,"chlorophyll-a",17.464284321124,14.708984375,2.755299946124,1,2023-08-28,22.765,288.745833333333,399.79125,86.8304166666667,1.48875,0,0,0.0065,18.946,0,272.9415,85.6898,6.88,0.1847,120.9013,0.4989,0.9355,0.2632,0.0526,11.657,16.9026,1.3209,2.6419,0.0387,0.9029,157.3689,11.8885,0.3483,16.9026
"GLM-AED",2023-07-23,2023-07-25,"chlorophyll-a",17.9143956953323,13.8038028169014,4.1105928784309,2,2023-08-28,23.8854166666667,247.677083333333,382.699166666667,88.4366666666667,1.66458333333333,0.00254,0,0.0053,19.4553,0,270.1471,87.594,6.88,0.2504,120.9013,0.5385,0.9839,0.2708,0.0542,12.1327,17.5925,1.2694,2.5388,0.0378,0.8815,163.7921,11.4246,0.34,17.5925
"GLM-AED",2023-07-23,2023-07-26,"chlorophyll-a",18.1767108020423,17.2576223776224,0.9190884244199,3,2023-08-28,25.2495833333333,287.855833333333,380.1475,85.9941666666667,1.87291666666667,0,0,0.0065,20.0334,0,267.0361,89.4982,6.88,0.316,120.9013,0.5781,1.0323,0.2783,0.0557,12.6085,18.2824,1.2178,2.4357,0.0369,0.8601,170.2153,10.9606,0.3318,18.2824
"GLM-AED",2023-07-23,2023-07-27,"chlorophyll-a",17.2443978895296,23.6605555555556,-6.416157666026,4,2023-08-28,26.7404166666667,310.805833333333,394.5575,80.9070833333333,1.40833333333333,0,0,0.0097,20.9744,0,262.107,91.4025,6.88,0.3816,120.9013,0.6177,1.0806,0.2858,0.0572,13.0843,18.9723,1.1663,2.3326,0.0359,0.8387,176.6385,10.4967,0.3235,18.9723
"GLM-AED",2023-07-23,2023-07-28,"chlorophyll-a",16.9336428327636,30.3983582089552,-13.4647153761916,5,2023-08-28,27.4470833333333,231.044166666667,407.61125,81.6720833333333,1.68916666666667,0.00812791666666667,0,0.0115,21.327,0,260.3013,93.3067,6.88,0.4472,120.9013,0.6573,1.129,0.2933,0.0587,13.5601,19.6622,1.1147,2.2295,0.035,0.8173,183.0617,10.0327,0.3152,19.6622
"GLM-AED",2023-07-23,2023-07-29,"chlorophyll-a",16.7241999217426,32.8293055555556,-16.105105633813,6,2023-08-28,26.2129166666667,269.118333333333,409.64,83.07125,2.07916666666667,0.00203208333333333,0,0.0094,21.1487,0,261.2113,95.2109,6.88,0.5128,120.9013,0.6969,1.1774,0.3008,0.0602,14.0359,20.3521,1.0632,2.1264,0.0341,0.7959,189.485,9.5688,0.307,20.3521
"GLM-AED",2023-07-23,2023-07-30,"chlorophyll-a",15.9342072079771,32.30625,-16.3720427920229,7,2023-08-28,25.8591666666667,226.121666666667,387.985833333333,81.31,2.11041666666667,0,0,0.0061,20.9292,0,262.3401,97.1151,6.88,0.5784,120.9013,0.7365,1.2258,0.3084,0.0617,14.5117,21.042,1.0116,2.0233,0.0332,0.7745,195.9082,9.1048,0.2987,21.042
"GLM-AED",2023-07-23,2023-07-31,"chlorophyll-a",14.9407734756031,36.6882442748092,-21.7474707992061,8,2023-08-28,24.0429166666667,275.720833333333,405.741666666667,83.19875,1.66083333333333,0.00152416666666667,0,0.0052,20.0861,0,266.7556,99.0193,6.88,0.6441,120.9013,0.7761,1.2742,0.3159,0.0632,14.9875,21.7319,0.9601,1.9202,0.0323,0.753,202.3314,8.6409,0.2905,21.7319
"GLM-AED",2023-07-23,2023-08-01,"chlorophyll-a",12.6724974048965,33.766993006993,-21.0944956020965,9,2023-08-28,22.1270833333333,284.537916666667,354.562083333333,77.4495833333333,1.88958333333333,0,0,0.0045,19.122,0,271.9703,99.0193,6.88,0.6043,120.9013,0.7365,1.2488,0.3008,0.0602,15.9391,23.1117,1.173,2.346,0.037,0.864,215.1778,10.5569,0.3333,23.1117
"GLM-AED",2023-07-23,2023-08-02,"chlorophyll-a",12.0274563242307,36.1689583333333,-24.1415020091026,10,2023-08-28,21.7195833333333,260.22125,351.845,79.7079166666667,1.57791666666667,0,0,0.0043,18.4784,0,275.5531,99.0193,6.88,0.5646,120.9013,0.6969,1.2235,0.2858,0.0572,16.8907,24.4915,1.3859,2.7718,0.0418,0.9749,228.0243,12.473,0.3761,24.4915
"GLM-AED",2023-07-23,2023-08-03,"chlorophyll-a",11.5629653067195,31.7182394366197,-20.1552741299002,11,2023-08-28,20.1125,16.1208333333333,406.78125,94.3383333333333,1.69083333333333,0.0124466666666667,0,0.0058,18.4048,0,275.9684,99.0193,6.88,0.5249,120.9013,0.6573,1.1982,0.2708,0.0542,17.8423,25.8713,1.5988,3.1976,0.0465,1.0859,240.8707,14.389,0.4188,25.8713
"GLM-AED",2023-07-23,2023-08-04,"chlorophyll-a",9.65686415426457,26.680987654321,-17.0241235000564,12,2023-08-28,22.095,219.94,406.438333333333,91.87375,1.39541666666667,0.000762083333333333,0,0.0066,18.8302,0,273.5843,99.0193,6.88,0.4852,120.9013,0.6177,1.1728,0.2557,0.0511,18.7939,27.2511,1.8117,3.6234,0.0513,1.1968,253.7171,16.3051,0.4616,27.2511
"GLM-AED",2023-07-23,2023-08-05,"chlorophyll-a",10.9852304622517,26.2745965750697,-15.289366112818,13,2023-08-28,25.06375,283.51375,395.488333333333,84.4495833333333,1.47666666666667,0,0,0.0067,19.8027,0,268.27,99.0193,6.88,0.4454,120.9013,0.5781,1.1475,0.2407,0.0481,19.7455,28.6309,2.0246,4.0491,0.056,1.3078,266.5636,18.2211,0.5044,28.6309
"GLM-AED",2023-07-23,2023-08-06,"chlorophyll-a",12.2357532949724,25.8682054958184,-13.632452200846,14,2023-08-28,23.50625,119.88625,397.925833333333,96.77625,1.29166666666667,0.0172720833333333,0,0.0091,19.9797,0,267.3227,99.0193,6.88,0.4057,120.9013,0.5385,1.1221,0.2256,0.0451,20.697,30.0107,2.2375,4.4749,0.0608,1.4187,279.41,20.1372,0.5472,30.0107
"GLM-AED",2023-07-23,2023-08-07,"chlorophyll-a",12.502099342588,25.4618144165671,-12.9597150739791,15,2023-08-28,24.5320833333333,223.728333333333,415.29,91.5341666666667,1.46291666666667,0,0,0.009,20.0911,0,266.7292,99.0193,6.88,0.366,120.9013,0.4989,1.0968,0.2106,0.0421,21.6486,31.3905,2.4504,4.9007,0.0656,1.5297,292.2565,22.0533,0.59,31.3905
"GLM-AED",2023-07-23,2023-08-08,"chlorophyll-a",13.1378379903584,25.0554233373158,-11.9175853469574,16,2023-08-28,24.6925,273.175833333333,381.93625,70.7595833333333,2.36208333333333,0,0,0.009,20.2026,0,266.1381,99.5634,6.88,0.3312,120.9013,0.5147,1.1498,0.2332,0.0466,20.697,30.0107,2.2388,4.4777,0.06,1.3996,279.41,20.1496,0.5398,30.0107
"GLM-AED",2023-07-23,2023-08-09,"chlorophyll-a",10.3686886696674,24.6490322580645,-14.2803435883971,17,2023-08-28,23.5658333333333,198.068333333333,365.815833333333,80.2445833333333,2.08833333333333,0,0,0.0089,20.314,0,265.5493,100.1075,6.88,0.2964,120.9013,0.5306,1.2028,0.2557,0.0511,19.7455,28.6309,2.0273,4.0546,0.0544,1.2695,266.5636,18.2459,0.4897,28.6309
"GLM-AED",2023-07-23,2023-08-10,"chlorophyll-a",10.3772277026367,23.1138028169014,-12.7365751142647,18,2023-08-28,22.8020833333333,115.585833333333,400.850833333333,92.5516666666667,1.24625,0.00457208333333333,0,0.0088,20.4254,0,264.9628,100.6515,6.88,0.2616,120.9013,0.5464,1.2558,0.2783,0.0557,18.7939,27.2511,1.8158,3.6316,0.0488,1.1394,253.7171,16.3423,0.4395,27.2511
"GLM-AED",2023-07-23,2023-08-11,"chlorophyll-a",10.3715967834696,22.3131944444444,-11.9415976609748,19,2023-08-28,24.1829166666667,266.51375,368.443333333333,80.3141666666667,1.53958333333333,0,0,0.0087,20.5369,0,264.3786,101.1956,6.88,0.2268,120.9013,0.5622,1.3088,0.3008,0.0602,17.8423,25.8713,1.6043,3.2086,0.0433,1.0093,240.8707,14.4386,0.3893,25.8713
"GLM-AED",2023-07-23,2023-08-12,"chlorophyll-a",11.4977638626602,19.0216083916084,-7.5238445289482,20,2023-08-28,26.0345833333333,266.697083333333,382.082083333333,83.5308333333333,1.43833333333333,0,0,0.0087,20.6483,0,263.7967,101.7396,6.88,0.1921,120.9013,0.5781,1.3618,0.3234,0.0647,16.8907,24.4915,1.3928,2.7855,0.0377,0.8792,228.0243,12.5349,0.3391,24.4915
"GLM-AED",2023-07-23,2023-08-13,"chlorophyll-a",10.6008060357739,19.19125,-8.5904439642261,21,2023-08-28,26.7275,235.594583333333,387.704166666667,75.1779166666667,2.6625,0,0,0.0086,20.7597,0,263.2171,102.2837,6.88,0.1573,120.9013,0.5939,1.4147,0.346,0.0692,15.9391,23.1117,1.1813,2.3625,0.0321,0.7491,215.1778,10.6313,0.2889,23.1117
"GLM-AED",2023-07-23,2023-08-14,"chlorophyll-a",11.3462685054689,18.0584722222222,-6.7122037167533,22,2023-08-28,24.9779166666667,162.505,399.153333333333,92.7120833333333,1.64,0.00406416666666667,0,0.0085,20.8712,0,262.6397,102.8278,6.88,0.1225,120.9013,0.6098,1.4677,0.3685,0.0737,14.9875,21.7319,0.9697,1.9395,0.0265,0.619,202.3314,8.7276,0.2388,21.7319
"GLM-AED",2023-07-23,2023-08-15,"chlorophyll-a",11.5069988669189,18.3950694444444,-6.8880705775255,23,2023-08-28,27.3925,204.21375,407.344583333333,81.4679166666667,1.4925,0,0,0.0085,20.9826,0,262.0646,102.7008,6.88,0.1244,120.9013,0.6282,1.457,0.3601,0.072,15.043,21.8124,0.9854,1.9707,0.0275,0.6416,203.0808,8.8682,0.2475,21.8124
"GLM-AED",2023-07-23,2023-08-16,"chlorophyll-a",10.2457890189541,18.6697887323944,-8.4239997134403,24,2023-08-28,24.8179166666667,209.013333333333,367.772916666667,75.9383333333333,2.68541666666667,0,0,0.0084,19.4417,0,270.2213,102.5739,6.88,0.1262,120.9013,0.6467,1.4462,0.3517,0.0703,15.0985,21.8929,1.001,2.002,0.0285,0.6643,203.8301,9.0089,0.2562,21.8929
"GLM-AED",2023-07-23,2023-08-17,"chlorophyll-a",10.3933538994373,20.5707042253521,-10.1773503259148,25,2023-08-28,24.3229166666667,267.969583333333,365.879166666667,84.7641666666667,2.14416666666667,0,0,0.0083,19.2547,0,271.2418,102.4469,6.88,0.1281,120.9013,0.6652,1.4355,0.3433,0.0687,15.154,21.9734,1.0166,2.0332,0.0294,0.6869,204.5795,9.1495,0.2649,21.9734
"GLM-AED",2023-07-23,2023-08-18,"chlorophyll-a",11.6622916188498,21.7965277777778,-10.134236158928,26,2023-08-28,25.2666666666667,287.1825,364.47625,66.5754166666667,1.82541666666667,0,0,0.0082,19.5119,0,269.8399,102.32,6.88,0.1299,120.9013,0.6837,1.4247,0.3348,0.067,15.2095,22.0538,1.0322,2.0645,0.0304,0.7095,205.3289,9.2901,0.2737,22.0538
"GLM-AED",2023-07-23,2023-08-19,"chlorophyll-a",11.2119580419124,21.0703472222222,-9.8583891803098,27,2023-08-28,22.4358333333333,289.442083333333,329.479166666667,61.6845833333333,2.555,0,0,0.0082,17.8113,0,279.3574,102.193,6.88,0.1318,120.9013,0.7021,1.414,0.3264,0.0653,15.2651,22.1343,1.0479,2.0957,0.0314,0.7321,206.0783,9.4308,0.2824,22.1343
"GLM-AED",2023-07-23,2023-08-20,"chlorophyll-a",11.8910798175217,21.1503496503496,-9.2592698328279,28,2023-08-28,24.0529166666667,279.208333333333,351.3625,80.7220833333333,1.69625,0,0,0.0081,18.3577,0,276.2346,102.0661,6.88,0.1336,120.9013,0.7206,1.4032,0.318,0.0636,15.3206,22.2148,1.0635,2.127,0.0323,0.7547,206.8276,9.5714,0.2911,22.2148
"GLM-AED",2023-07-23,2023-08-21,"chlorophyll-a",12.9904491839965,21.9825874125874,-8.9921382285909,29,2023-08-28,26.0641666666667,222.589166666667,382.41375,81.0758333333333,2.01958333333333,0,0,0.008,19.4699,0,270.0678,101.9391,6.88,0.1355,120.9013,0.7391,1.3925,0.3096,0.0619,15.3761,22.2953,1.0791,2.1582,0.0333,0.7774,207.577,9.712,0.2998,22.2953
"GLM-AED",2023-07-23,2023-08-22,"chlorophyll-a",13.5745509632204,22.4159440559441,-8.8413930927237,30,2023-08-28,26.8433333333333,235.32625,388.786666666667,82.1858333333333,3.09833333333333,0,0,0.008,20.5821,0,264.1422,101.8122,6.88,0.1373,120.9013,0.7576,1.3817,0.3011,0.0602,15.4316,22.3758,1.0947,2.1895,0.0343,0.8,208.3264,9.8527,0.3086,22.3758
"GLM-AED",2023-07-23,2023-08-23,"chlorophyll-a",11.7687586217653,21.8403496503497,-10.0715910285844,31,2023-08-28,24.5554166666667,272.439583333333,367.153333333333,61.5141666666667,1.37041666666667,0,0,0.0072,19.135,0,271.8987,101.6852,6.88,0.1392,120.9013,0.7761,1.371,0.2927,0.0585,15.4871,22.4563,1.1104,2.2207,0.0353,0.8226,209.0758,9.9933,0.3173,22.4563
"GLM-AED",2023-07-23,2023-08-24,"chlorophyll-a",11.8022690355797,20.8822916666667,-9.080022631087,32,2023-08-28,24.8591666666667,202.83125,391.147083333333,80.5141666666667,1.49583333333333,0,0,0.0071,19.5618,0,269.5694,101.5583,6.88,0.141,120.9013,0.7945,1.3602,0.2843,0.0569,15.5426,22.5368,1.126,2.252,0.0362,0.8452,209.8251,10.1339,0.326,22.5368
"GLM-AED",2023-07-23,2023-08-25,"chlorophyll-a",11.5750151044442,20.1836805555556,-8.6086654511114,33,2023-08-28,26.28,194.78,399.71,79.0645833333333,2.41625,0,0,0.0056,20.4157,0,265.0138,101.4313,6.88,0.1429,120.9013,0.813,1.3495,0.2759,0.0552,15.5981,22.6173,1.1416,2.2832,0.0372,0.8679,210.5745,10.2746,0.3347,22.6173
"GLM-AED",2023-07-23,2023-08-26,"chlorophyll-a",11.9130744690116,15.89625,-3.9831755309884,34,2023-08-28,26.9620833333333,204.505416666667,406.408333333333,81.3929166666667,1.77416666666667,0,0,0.0053,20.9518,0,262.2235,101.3044,6.88,0.1447,120.9013,0.8315,1.3387,0.2674,0.0535,15.6536,22.6978,1.1572,2.3145,0.0382,0.8905,211.3239,10.4152,0.3435,22.6978
"GLM-AED",2023-07-23,2023-08-27,"chlorophyll-a",12.4501446467741,13.8563636363636,-1.4062189895895,35,2023-08-28,25.96,125.85125,409.206666666667,90.0791666666667,1.60541666666667,0,0,0.0053,20.7954,0,263.032,101.1774,6.88,0.1466,120.9013,0.85,1.328,0.259,0.0518,15.7091,22.7782,1.1729,2.3457,0.0391,0.9131,212.0733,10.5558,0.3522,22.7782
"GLM-AED",2023-07-24,2023-07-24,"chlorophyll-a",14.708984375,14.708984375,0,0,2023-08-29,22.765,288.745833333333,399.79125,86.8304166666667,1.48875,0,0,0.0065,18.946,0,272.9415,85.6898,6.88,0.1847,120.9013,0.4989,0.9355,0.2632,0.0526,11.657,16.9026,1.3209,2.6419,0.0387,0.9029,157.3689,11.8885,0.3483,16.9026
"GLM-AED",2023-07-24,2023-07-25,"chlorophyll-a",13.7018678671191,13.8038028169014,-0.101934949782301,1,2023-08-29,23.8854166666667,247.677083333333,382.699166666667,88.4366666666667,1.66458333333333,0.00254,0,0.0053,19.4553,0,270.1471,87.594,6.88,0.2504,120.9013,0.5385,0.9839,0.2708,0.0542,12.1327,17.5925,1.2694,2.5388,0.0378,0.8815,163.7921,11.4246,0.34,17.5925
"GLM-AED",2023-07-24,2023-07-26,"chlorophyll-a",13.5602758179475,17.2576223776224,-3.6973465596749,2,2023-08-29,25.2495833333333,287.855833333333,380.1475,85.9941666666667,1.87291666666667,0,0,0.0065,20.0334,0,267.0361,89.4982,6.88,0.316,120.9013,0.5781,1.0323,0.2783,0.0557,12.6085,18.2824,1.2178,2.4357,0.0369,0.8601,170.2153,10.9606,0.3318,18.2824
"GLM-AED",2023-07-24,2023-07-27,"chlorophyll-a",13.5023565266471,23.6605555555556,-10.1581990289085,3,2023-08-29,26.7404166666667,310.805833333333,394.5575,80.9070833333333,1.40833333333333,0,0,0.0097,20.9744,0,262.107,91.4025,6.88,0.3816,120.9013,0.6177,1.0806,0.2858,0.0572,13.0843,18.9723,1.1663,2.3326,0.0359,0.8387,176.6385,10.4967,0.3235,18.9723
"GLM-AED",2023-07-24,2023-07-28,"chlorophyll-a",13.682335699679,30.3983582089552,-16.7160225092762,4,2023-08-29,27.4470833333333,231.044166666667,407.61125,81.6720833333333,1.68916666666667,0.00812791666666667,0,0.0115,21.327,0,260.3013,93.3067,6.88,0.4472,120.9013,0.6573,1.129,0.2933,0.0587,13.5601,19.6622,1.1147,2.2295,0.035,0.8173,183.0617,10.0327,0.3152,19.6622
"GLM-AED",2023-07-24,2023-07-29,"chlorophyll-a",13.9758396965861,32.8293055555556,-18.8534658589695,5,2023-08-29,26.2129166666667,269.118333333333,409.64,83.07125,2.07916666666667,0.00203208333333333,0,0.0094,21.1487,0,261.2113,95.2109,6.88,0.5128,120.9013,0.6969,1.1774,0.3008,0.0602,14.0359,20.3521,1.0632,2.1264,0.0341,0.7959,189.485,9.5688,0.307,20.3521
"GLM-AED",2023-07-24,2023-07-30,"chlorophyll-a",13.4165608946408,32.30625,-18.8896891053592,6,2023-08-29,25.8591666666667,226.121666666667,387.985833333333,81.31,2.11041666666667,0,0,0.0061,20.9292,0,262.3401,97.1151,6.88,0.5784,120.9013,0.7365,1.2258,0.3084,0.0617,14.5117,21.042,1.0116,2.0233,0.0332,0.7745,195.9082,9.1048,0.2987,21.042
"GLM-AED",2023-07-24,2023-07-31,"chlorophyll-a",13.3082091633152,36.6882442748092,-23.380035111494,7,2023-08-29,24.0429166666667,275.720833333333,405.741666666667,83.19875,1.66083333333333,0.00152416666666667,0,0.0052,20.0861,0,266.7556,99.0193,6.88,0.6441,120.9013,0.7761,1.2742,0.3159,0.0632,14.9875,21.7319,0.9601,1.9202,0.0323,0.753,202.3314,8.6409,0.2905,21.7319
"GLM-AED",2023-07-24,2023-08-01,"chlorophyll-a",12.0633658454654,33.766993006993,-21.7036271615276,8,2023-08-29,22.1270833333333,284.537916666667,354.562083333333,77.4495833333333,1.88958333333333,0,0,0.0045,19.122,0,271.9703,99.0193,6.88,0.6043,120.9013,0.7365,1.2488,0.3008,0.0602,15.9391,23.1117,1.173,2.346,0.037,0.864,215.1778,10.5569,0.3333,23.1117
"GLM-AED",2023-07-24,2023-08-02,"chlorophyll-a",9.42915772109549,36.1689583333333,-26.7398006122378,9,2023-08-29,21.7195833333333,260.22125,351.845,79.7079166666667,1.57791666666667,0,0,0.0043,18.4784,0,275.5531,99.0193,6.88,0.5646,120.9013,0.6969,1.2235,0.2858,0.0572,16.8907,24.4915,1.3859,2.7718,0.0418,0.9749,228.0243,12.473,0.3761,24.4915
"GLM-AED",2023-07-24,2023-08-03,"chlorophyll-a",10.5116281050503,31.7182394366197,-21.2066113315694,10,2023-08-29,20.1125,16.1208333333333,406.78125,94.3383333333333,1.69083333333333,0.0124466666666667,0,0.0058,18.4048,0,275.9684,99.0193,6.88,0.5249,120.9013,0.6573,1.1982,0.2708,0.0542,17.8423,25.8713,1.5988,3.1976,0.0465,1.0859,240.8707,14.389,0.4188,25.8713
"GLM-AED",2023-07-24,2023-08-04,"chlorophyll-a",9.52308466663752,26.680987654321,-17.1579029876835,11,2023-08-29,22.095,219.94,406.438333333333,91.87375,1.39541666666667,0.000762083333333333,0,0.0066,18.8302,0,273.5843,99.0193,6.88,0.4852,120.9013,0.6177,1.1728,0.2557,0.0511,18.7939,27.2511,1.8117,3.6234,0.0513,1.1968,253.7171,16.3051,0.4616,27.2511
"GLM-AED",2023-07-24,2023-08-05,"chlorophyll-a",11.0467123181595,26.2745965750697,-15.2278842569102,12,2023-08-29,25.06375,283.51375,395.488333333333,84.4495833333333,1.47666666666667,0,0,0.0067,19.8027,0,268.27,99.0193,6.88,0.4454,120.9013,0.5781,1.1475,0.2407,0.0481,19.7455,28.6309,2.0246,4.0491,0.056,1.3078,266.5636,18.2211,0.5044,28.6309
"GLM-AED",2023-07-24,2023-08-06,"chlorophyll-a",12.2755583120358,25.8682054958184,-13.5926471837826,13,2023-08-29,23.50625,119.88625,397.925833333333,96.77625,1.29166666666667,0.0172720833333333,0,0.0091,19.9797,0,267.3227,99.0193,6.88,0.4057,120.9013,0.5385,1.1221,0.2256,0.0451,20.697,30.0107,2.2375,4.4749,0.0608,1.4187,279.41,20.1372,0.5472,30.0107
"GLM-AED",2023-07-24,2023-08-07,"chlorophyll-a",12.6474313839857,25.4618144165671,-12.8143830325814,14,2023-08-29,24.5320833333333,223.728333333333,415.29,91.5341666666667,1.46291666666667,0,0,0.009,20.0911,0,266.7292,99.0193,6.88,0.366,120.9013,0.4989,1.0968,0.2106,0.0421,21.6486,31.3905,2.4504,4.9007,0.0656,1.5297,292.2565,22.0533,0.59,31.3905
"GLM-AED",2023-07-24,2023-08-08,"chlorophyll-a",12.2849606537989,25.0554233373158,-12.7704626835169,15,2023-08-29,24.6925,273.175833333333,381.93625,70.7595833333333,2.36208333333333,0,0,0.009,20.2026,0,266.1381,99.5634,6.88,0.3312,120.9013,0.5147,1.1498,0.2332,0.0466,20.697,30.0107,2.2388,4.4777,0.06,1.3996,279.41,20.1496,0.5398,30.0107
"GLM-AED",2023-07-24,2023-08-09,"chlorophyll-a",10.7896444327242,24.6490322580645,-13.8593878253403,16,2023-08-29,23.5658333333333,198.068333333333,365.815833333333,80.2445833333333,2.08833333333333,0,0,0.0089,20.314,0,265.5493,100.1075,6.88,0.2964,120.9013,0.5306,1.2028,0.2557,0.0511,19.7455,28.6309,2.0273,4.0546,0.0544,1.2695,266.5636,18.2459,0.4897,28.6309
"GLM-AED",2023-07-24,2023-08-10,"chlorophyll-a",10.7311481251749,23.1138028169014,-12.3826546917265,17,2023-08-29,22.8020833333333,115.585833333333,400.850833333333,92.5516666666667,1.24625,0.00457208333333333,0,0.0088,20.4254,0,264.9628,100.6515,6.88,0.2616,120.9013,0.5464,1.2558,0.2783,0.0557,18.7939,27.2511,1.8158,3.6316,0.0488,1.1394,253.7171,16.3423,0.4395,27.2511
"GLM-AED",2023-07-24,2023-08-11,"chlorophyll-a",10.660694016187,22.3131944444444,-11.6525004282574,18,2023-08-29,24.1829166666667,266.51375,368.443333333333,80.3141666666667,1.53958333333333,0,0,0.0087,20.5369,0,264.3786,101.1956,6.88,0.2268,120.9013,0.5622,1.3088,0.3008,0.0602,17.8423,25.8713,1.6043,3.2086,0.0433,1.0093,240.8707,14.4386,0.3893,25.8713
"GLM-AED",2023-07-24,2023-08-12,"chlorophyll-a",11.7730847826255,19.0216083916084,-7.2485236089829,19,2023-08-29,26.0345833333333,266.697083333333,382.082083333333,83.5308333333333,1.43833333333333,0,0,0.0087,20.6483,0,263.7967,101.7396,6.88,0.1921,120.9013,0.5781,1.3618,0.3234,0.0647,16.8907,24.4915,1.3928,2.7855,0.0377,0.8792,228.0243,12.5349,0.3391,24.4915
"GLM-AED",2023-07-24,2023-08-13,"chlorophyll-a",10.7853597154787,19.19125,-8.4058902845213,20,2023-08-29,26.7275,235.594583333333,387.704166666667,75.1779166666667,2.6625,0,0,0.0086,20.7597,0,263.2171,102.2837,6.88,0.1573,120.9013,0.5939,1.4147,0.346,0.0692,15.9391,23.1117,1.1813,2.3625,0.0321,0.7491,215.1778,10.6313,0.2889,23.1117
"GLM-AED",2023-07-24,2023-08-14,"chlorophyll-a",10.7100764809373,18.0584722222222,-7.3483957412849,21,2023-08-29,24.9779166666667,162.505,399.153333333333,92.7120833333333,1.64,0.00406416666666667,0,0.0085,20.8712,0,262.6397,102.8278,6.88,0.1225,120.9013,0.6098,1.4677,0.3685,0.0737,14.9875,21.7319,0.9697,1.9395,0.0265,0.619,202.3314,8.7276,0.2388,21.7319
"GLM-AED",2023-07-24,2023-08-15,"chlorophyll-a",11.3807464555631,18.3950694444444,-7.0143229888813,22,2023-08-29,27.3925,204.21375,407.344583333333,81.4679166666667,1.4925,0,0,0.0085,20.9826,0,262.0646,102.7008,6.88,0.1244,120.9013,0.6282,1.457,0.3601,0.072,15.043,21.8124,0.9854,1.9707,0.0275,0.6416,203.0808,8.8682,0.2475,21.8124
"GLM-AED",2023-07-24,2023-08-16,"chlorophyll-a",10.3100641100838,18.6697887323944,-8.3597246223106,23,2023-08-29,24.8179166666667,209.013333333333,367.772916666667,75.9383333333333,2.68541666666667,0,0,0.0084,19.4417,0,270.2213,102.5739,6.88,0.1262,120.9013,0.6467,1.4462,0.3517,0.0703,15.0985,21.8929,1.001,2.002,0.0285,0.6643,203.8301,9.0089,0.2562,21.8929
"GLM-AED",2023-07-24,2023-08-17,"chlorophyll-a",10.4697022419238,20.5707042253521,-10.1010019834283,24,2023-08-29,24.3229166666667,267.969583333333,365.879166666667,84.7641666666667,2.14416666666667,0,0,0.0083,19.2547,0,271.2418,102.4469,6.88,0.1281,120.9013,0.6652,1.4355,0.3433,0.0687,15.154,21.9734,1.0166,2.0332,0.0294,0.6869,204.5795,9.1495,0.2649,21.9734
"GLM-AED",2023-07-24,2023-08-18,"chlorophyll-a",11.2637177570017,21.7965277777778,-10.5328100207761,25,2023-08-29,25.2666666666667,287.1825,364.47625,66.5754166666667,1.82541666666667,0,0,0.0082,19.5119,0,269.8399,102.32,6.88,0.1299,120.9013,0.6837,1.4247,0.3348,0.067,15.2095,22.0538,1.0322,2.0645,0.0304,0.7095,205.3289,9.2901,0.2737,22.0538
