"datetime","GLMAED_Chla_ugL","Chla_ugL_mean","Chla_residuals_ugL","AirTemp","ShortWave","LongWave","RelHum","WindSpeed","Rain","Snow","INFLOW","TEMP","SALT","OXY_oxy","CAR_dic","CAR_pH","CAR_ch4","SIL_rsi","NIT_amm","NIT_nit","PHS_frp","PHS_frp_ads","OGM_doc","OGM_poc","OGM_don","OGM_pon","OGM_dop","OGM_pop","OGM_docr","OGM_donr","OGM_dopr","OGM_cpom"
2021-10-04,12.4853087729906,7.19800000714286,5.28730876584771,21.1895833333333,152.070833333333,414.740833333333,91.7720833333333,1.05791666666667,0.00635,0,0.0082,13.9539,0,303.3255,73.3124,6.88,0.0165,120.9013,0.3049,1.2419,0.2053,0.0411,12.0733,17.5062,0.7044,1.4089,0.0198,0.4632,162.9892,6.3399,0.1786,17.5062
2021-10-05,12.527926281386,7.3988194375,5.12910684388596,21.255,124.885833333333,401.369583333333,94.4554166666667,1.12125,0,0,0.0081,13.8804,0,303.8176,74.2645,6.88,0.0163,120.9013,0.293,1.1889,0.2046,0.0409,11.8948,17.2475,0.7209,1.4418,0.0202,0.4719,160.5805,6.488,0.182,17.2475
2021-10-06,12.3725903397311,8.38426574825175,3.9883245914794,21.3679166666667,64.9108333333333,422.402916666667,99.2016666666667,1.14416666666667,0.00863625,0,0.0081,13.8069,0,304.3111,75.2166,6.88,0.016,120.9013,0.2811,1.1359,0.2038,0.0408,11.7164,16.9888,0.7374,1.4747,0.0206,0.4807,158.1718,6.6362,0.1854,16.9888
2021-10-07,12.4255705541958,9.02069931468532,3.40487123951045,19.1708333333333,49.8970833333333,417.740416666667,99.0520833333333,1.22416666666667,0.00279458333333333,0,0.0081,13.7335,0,304.806,76.1687,6.88,0.0158,120.9013,0.2692,1.0829,0.2031,0.0406,11.538,16.7301,0.7538,1.5076,0.021,0.4894,155.7631,6.7843,0.1888,16.7301
2021-10-08,12.2620703568113,8.64854166666667,3.61352869014467,17.8875,57.2479166666667,410.836666666667,95.87,0.812083333333333,0.000254166666666667,0,0.008,13.66,0,305.3023,77.1208,6.88,0.0156,120.9013,0.2574,1.03,0.2023,0.0405,11.3596,16.4714,0.7703,1.5405,0.0214,0.4982,153.3543,6.9325,0.1922,16.4714
2021-10-09,12.2757071255744,10.4092957816901,1.86641134388426,17.4408333333333,50.5166666666667,413.10875,95.7183333333333,1.14166666666667,0.00101625,0,0.008,13.5865,0,305.8001,78.0729,6.88,0.0154,120.9013,0.2455,0.977,0.2016,0.0403,11.1812,16.2127,0.7867,1.5735,0.0217,0.507,150.9456,7.0806,0.1955,16.2127
2021-10-10,12.2276869757198,11.0056337676056,1.2220532081142,17.4579166666667,111.8,380.770833333333,91.6883333333333,2.30916666666667,0,0,0.008,13.513,0,306.2994,79.025,6.88,0.0152,120.9013,0.2336,0.924,0.2008,0.0402,11.0027,15.954,0.8032,1.6064,0.0221,0.5157,148.5369,7.2288,0.1989,15.954
2021-10-11,12.3316821843577,12.1762411347518,0.155441049605907,17.2608333333333,58.13875,385.422083333333,93.8875,1.26916666666667,0,0,0.0079,13.4395,0,306.8001,79.9771,6.88,0.015,120.9013,0.2217,0.871,0.2001,0.04,10.8243,15.6953,0.8197,1.6393,0.0225,0.5245,146.1282,7.3769,0.2023,15.6953
2021-10-12,12.1321677054552,12.6002777777778,-0.468110072322617,18.2045833333333,142.880416666667,394.16625,89.8520833333333,0.846666666666667,0,0,0.0079,13.366,0,307.3022,79.9771,6.88,0.0143,120.9013,0.2574,0.8111,0.2038,0.0408,11.3001,16.3852,0.8234,1.6468,0.0234,0.5461,152.5514,7.4104,0.2106,16.3852
2021-10-13,12.262149965319,11.5725174615385,0.689632503780487,19.6854166666667,189.41625,387.91375,86.7570833333333,1.32583333333333,0,0,0.0079,13.2926,0,307.8058,79.9771,6.88,0.0135,120.9013,0.293,0.7512,0.2076,0.0415,11.7759,17.0751,0.8271,1.6542,0.0243,0.5676,158.9747,7.4439,0.2189,17.0751
2021-10-14,12.1836612708461,10.0504894755245,2.13317179532164,19.3820833333333,151.544583333333,359.1875,88.9233333333333,2.48625,0,0,0.0078,13.2191,0,308.3109,79.9771,6.88,0.0128,120.9013,0.3286,0.6912,0.2113,0.0423,12.2517,17.765,0.8308,1.6617,0.0253,0.5892,165.3979,7.4774,0.2273,17.765
2021-10-15,12.3531400486225,9.89718309859155,2.45595695003095,21.2566666666667,150.2075,385.739166666667,90.19125,1.71333333333333,0,0,0.0078,13.1456,0,308.8175,79.9771,6.88,0.012,120.9013,0.3643,0.6313,0.2151,0.043,12.7275,18.4549,0.8345,1.6691,0.0262,0.6108,171.8211,7.5109,0.2356,18.4549
2021-10-16,12.2368145291334,9.61356647552448,2.6232480536089,18.6883333333333,62.61,366.829166666667,89.66375,1.85375,0.00127041666666667,0,0.0077,13.0721,0,309.3255,79.9771,6.88,0.0113,120.9013,0.3999,0.5714,0.2189,0.0438,13.2033,19.1448,0.8383,1.6765,0.0271,0.6324,178.2443,7.5445,0.2439,19.1448
2021-10-17,12.3455188433897,9.61432620567376,2.73119263771595,15.0004166666667,172.550833333333,297.972083333333,55.4525,3.33291666666667,0,0,0.0077,12.9986,0,309.835,79.9771,6.88,0.0105,120.9013,0.4355,0.5115,0.2226,0.0445,13.6791,19.8347,0.842,1.684,0.028,0.654,184.6675,7.578,0.2522,19.8347
2021-10-18,12.2940524009015,9.99721427857143,2.29683812233011,12.9554166666667,178.547083333333,296.311666666667,64.2929166666667,1.73083333333333,0,0,0.0077,12.9252,0,310.3461,79.9771,6.88,0.0098,120.9013,0.4712,0.4516,0.2264,0.0453,14.1549,20.5246,0.8457,1.6914,0.029,0.6756,191.0908,7.6115,0.2606,20.5246
2021-10-19,12.4853199814107,10.3817730638298,2.10354691758088,15.4983333333333,175.78375,306.157916666667,68.56125,2.21458333333333,0,0,0.0076,12.8517,0,310.8586,79.9771,6.88,0.0091,120.9013,0.5068,0.3917,0.2301,0.046,14.6307,21.2145,0.8494,1.6989,0.0299,0.6971,197.514,7.645,0.2689,21.2145
2021-10-20,12.4254924865573,9.32145830555556,3.10403418100175,16.3504166666667,173.907083333333,317.56375,70.83875,2.40958333333333,0,0,0.0076,12.7782,0,311.3726,79.9771,6.88,0.0083,120.9013,0.5424,0.3318,0.2339,0.0468,15.1065,21.9044,0.8532,1.7063,0.0308,0.7187,203.9372,7.6785,0.2772,21.9044
2021-10-21,12.6080002701822,9.17986016083916,3.428140109343,17.4508333333333,121.685416666667,342.429583333333,75.01375,2.25875,0.000254166666666667,0,0.0076,12.7047,0,311.8882,79.9771,6.88,0.0076,120.9013,0.5781,0.2719,0.2377,0.0475,15.5823,22.5943,0.8569,1.7138,0.0317,0.7403,210.3604,7.712,0.2856,22.5943
2021-10-22,12.540823402138,8.89638886111111,3.64443454102691,16.26125,145.132916666667,367.699166666667,80.3045833333333,2.28666666666667,0.00228583333333333,0,0.0075,12.6312,0,312.4052,79.9771,6.88,0.0068,120.9013,0.6137,0.212,0.2414,0.0483,16.058,23.2842,0.8606,1.7212,0.0327,0.7619,216.7836,7.7455,0.2939,23.2842
2021-10-23,12.7438964585685,9.60167825874126,3.14221819982727,15.0295833333333,169.09,314.267083333333,77.0354166666667,2.5575,0,0,0.0075,12.5578,0,312.9238,79.9771,6.88,0.0061,120.9013,0.6494,0.1521,0.2452,0.049,16.5338,23.9741,0.8643,1.7287,0.0336,0.7835,223.2069,7.779,0.3022,23.9741
2021-10-24,12.6897836450767,9.41111110416667,3.27867254091006,16.2658333333333,163.000833333333,354.96625,82.8383333333333,1.76208333333333,0,0,0.0074,12.4843,0,313.4439,79.9771,6.88,0.0053,120.9013,0.685,0.0922,0.2489,0.0498,17.0096,24.664,0.8681,1.7361,0.0345,0.8051,229.6301,7.8125,0.3105,24.664
2021-10-25,12.9060278273143,9.81345586029412,3.09257196702017,17.6725,111.832083333333,363.34,85.4445833333333,1.81333333333333,0.00812791666666667,0,0.0074,12.4108,0,313.9656,79.9771,6.88,0.0046,120.9013,0.7206,0.0323,0.2527,0.0505,17.4854,25.3539,0.8718,1.7436,0.0354,0.8267,236.0533,7.8461,0.3189,25.3539
2021-10-26,12.9300240846579,10.169020972028,2.76100311262988,15.5929166666667,135.14625,344.779166666667,77.0204166666667,2.47208333333333,0,0,0.0074,12.3373,0,314.4888,79.4331,6.88,0.0043,120.9013,0.7048,0.0323,0.2512,0.0502,17.0691,24.7502,0.837,1.674,0.0342,0.7975,230.433,7.5331,0.3076,24.7502
2021-10-27,12.7633720556599,11.1097222152778,1.65364984038206,13.0658333333333,167.404166666667,302.677916666667,64.76875,4.98208333333333,0,0,0.0073,12.2638,0,315.0135,78.889,6.88,0.0039,120.9013,0.6889,0.0323,0.2497,0.0499,16.6528,24.1465,0.8022,1.6045,0.0329,0.7684,224.8127,7.2201,0.2964,24.1465
2021-10-28,12.5855900860051,9.78398605594406,2.80160403006106,14.1175,67.7708333333333,340.575416666667,91.8291666666667,1.86958333333333,0.000507916666666667,0,0.0073,12.1904,0,315.5398,78.345,6.88,0.0036,120.9013,0.6731,0.0323,0.2482,0.0496,16.2365,23.5429,0.7675,1.5349,0.0317,0.7392,219.1923,6.9071,0.2851,23.5429
2021-10-29,12.5508136771098,11.2673943380282,1.28341933908164,15.82875,142.626666666667,375.785833333333,90.9491666666667,2.16541666666667,0.02895625,0,0.0073,12.1169,0,316.0677,77.8009,6.88,0.0033,120.9013,0.6573,0.0323,0.2467,0.0493,15.8201,22.9392,0.7327,1.4654,0.0304,0.7101,213.572,6.5941,0.2739,22.9392
2021-10-30,12.4281182173074,13.5705594475524,-1.14244123024499,14.2183333333333,68.42125,377.735833333333,94.8233333333333,0.984166666666667,0.00381041666666667,0,0.0072,12.0434,0,316.5971,77.2568,6.88,0.003,120.9013,0.6414,0.0323,0.2452,0.049,15.4038,22.3356,0.6979,1.3958,0.0292,0.681,207.9517,6.2811,0.2627,22.3356
2021-10-31,12.5003940745557,14.452027972028,-1.9516338974723,13.98125,116.150416666667,359.281666666667,78.4091666666667,2.19625,0,0,0.0072,11.9699,0,317.1281,76.7128,6.88,0.0026,120.9013,0.6256,0.0323,0.2437,0.0487,14.9875,21.7319,0.6631,1.3262,0.0279,0.6518,202.3314,5.9681,0.2514,21.7319
2021-11-01,12.3783725243286,15.5629861111111,-3.18461358678253,13.4241666666667,150.136666666667,310.439583333333,60.8729166666667,3.18166666666667,0,0,0.0071,11.8964,0,317.6607,76.1687,6.88,0.0023,120.9013,0.6098,0.0323,0.2422,0.0484,14.5712,21.1282,0.6283,1.2567,0.0267,0.6227,196.7111,5.6551,0.2402,21.1282
2021-11-02,12.4503372881868,13.2496503426573,-0.799313054470545,8.87875,23.4116666666667,338.35125,83.605,2.78916666666667,0.00457208333333333,0,0.0071,11.823,0,318.1949,75.6247,6.88,0.002,120.9013,0.5939,0.0323,0.2407,0.0481,14.1549,20.5246,0.5936,1.1871,0.0254,0.5936,191.0908,5.3421,0.2289,20.5246
2021-11-03,12.3749641018669,13.8464583263889,-1.47149422452201,5.60916666666667,147.393333333333,274.617083333333,70.0083333333333,2.55666666666667,0,0,0.0071,11.7495,0,318.7306,75.0806,6.88,0.0016,120.9013,0.5781,0.0323,0.2392,0.0478,13.7386,19.9209,0.5588,1.1176,0.0242,0.5644,185.4704,5.0291,0.2177,19.9209
2021-11-04,12.4362736232045,11.2424999791667,1.19377364403783,5.97916666666667,115.026666666667,289.049166666667,63.715,1.11041666666667,0,0,0.007,11.676,0,319.268,74.5365,6.88,0.0013,120.9013,0.5622,0.0323,0.2377,0.0475,13.3222,19.3172,0.524,1.048,0.0229,0.5353,179.8501,4.7161,0.2065,19.3172
2021-11-05,12.3583633922101,11.9065734685315,0.451789923678573,4.26708333333333,152.024583333333,260.942916666667,78.7891666666667,2.33416666666667,0,0,0.007,11.6025,0,319.8069,73.9925,6.88,0.001,120.9013,0.5464,0.0323,0.2362,0.0472,12.9059,18.7136,0.4892,0.9785,0.0217,0.5061,174.2298,4.4031,0.1952,18.7136
2021-11-06,12.4450571886465,14.0816666666667,-1.63660947802017,4.79125,152.089583333333,263.2725,72.7429166666667,1.83458333333333,0,0,0.007,11.529,0,320.3475,73.4484,6.88,7e-04,120.9013,0.5306,0.0323,0.2347,0.0469,12.4896,18.1099,0.4545,0.9089,0.0204,0.477,168.6095,4.0901,0.184,18.1099
2021-11-07,12.3727277648449,14.3424305347222,-1.96970276987735,9.58083333333333,156.782083333333,290.65375,59.4120833333333,2.88458333333333,0,0,0.0069,11.4555,0,320.8897,72.9043,6.88,3e-04,120.9013,0.5147,0.0323,0.2332,0.0466,12.0733,17.5062,0.4197,0.8394,0.0192,0.4479,162.9892,3.7771,0.1727,17.5062
2021-11-08,12.4832021943487,18.2118309859155,-5.72862879156683,13.3020833333333,152.8625,290.332083333333,47.8575,4.78375,0,0,0.0069,11.3821,0,321.4335,72.3603,6.88,0,120.9013,0.4989,0.0323,0.2316,0.0463,11.657,16.9026,0.3849,0.7698,0.0179,0.4187,157.3689,3.4641,0.1615,16.9026
2021-11-09,12.4105158688708,17.8363194444444,-5.42580357557361,16.1554166666667,149.89375,307.929583333333,47.5620833333333,2.88625,0,0,0.0068,11.3086,0,321.979,72.0882,6.88,0.001,120.9013,0.4791,0.03,0.2301,0.046,11.538,16.7301,0.3832,0.7663,0.0181,0.4219,155.7631,3.4486,0.1627,16.7301
2021-11-10,12.5185809326828,21.2514685314685,-8.7328875987857,17.2395833333333,145.16125,327.360833333333,41.9254166666667,2.31083333333333,0,0,0.0068,11.2351,0,322.5261,71.8162,6.88,0.002,120.9013,0.4593,0.0276,0.2286,0.0457,11.4191,16.5576,0.3814,0.7629,0.0182,0.425,154.1572,3.433,0.1639,16.5576
2021-11-11,12.4014215327586,24.4966666666667,-12.0952451339081,13.8691666666667,120.175,324.4775,72.25125,1.84958333333333,0,0,0.0065,11.1938,0,322.8347,71.5442,6.88,0.0029,120.9013,0.4395,0.0253,0.2271,0.0454,11.3001,16.3852,0.3797,0.7594,0.0184,0.4282,152.5514,3.4174,0.1652,16.3852
2021-11-12,12.4520304487651,30.9575177304965,-18.5054872817314,14.66,146.421666666667,352.222916666667,74.4504166666667,2.23458333333333,0.02006625,0,0.0136,11.2239,0,322.61,71.2722,6.88,0.0039,120.9013,0.4197,0.023,0.2256,0.0451,11.1812,16.2127,0.378,0.756,0.0185,0.4313,150.9456,3.4019,0.1664,16.2127
2021-11-13,12.4256274442145,21.6738888888889,-9.24826144467437,8.19458333333333,139.904166666667,286.009166666667,67.21375,2.19208333333333,0,0,0.0076,8.3584,0,345.3052,71.0001,6.88,0.0049,120.9013,0.3999,0.0207,0.2241,0.0448,11.0622,16.0402,0.3763,0.7525,0.0186,0.4345,149.3398,3.3863,0.1676,16.0402
2021-11-14,12.5223951911895,22.7958333402778,-10.2734381490883,4.3375,95.2604166666667,273.437916666667,59.4404166666667,1.93875,0,0,0.007,6.2521,0,363.8321,70.7281,6.88,0.0059,120.9013,0.3801,0.0184,0.2226,0.0445,10.9433,15.8677,0.3745,0.7491,0.0188,0.4376,147.734,3.3707,0.1688,15.8677
2021-11-15,12.4405493703621,20.8682269503546,-8.42767757999245,6.63791666666667,144.898333333333,261.902083333333,50.17125,2.59625,0,0,0.0072,5.4672,0,371.1793,70.4561,6.88,0.0068,120.9013,0.3603,0.0161,0.2211,0.0442,10.8243,15.6953,0.3728,0.7456,0.0189,0.4408,146.1282,3.3552,0.17,15.6953
2021-11-16,12.5355847583494,27.3110416666667,-14.7754569083173,8.60083333333333,125.04375,299.440416666667,57.8054166666667,1.74625,0,0,0.0069,6.9645,0,357.3773,70.184,6.88,0.0078,120.9013,0.3405,0.0138,0.2196,0.0439,10.7054,15.5228,0.3711,0.7421,0.019,0.4439,144.5224,3.3396,0.1712,15.5228
2021-11-17,12.4712906389634,21.5957638888889,-9.12447324992546,13.27875,132.670833333333,320.234166666667,75.13625,1.86708333333333,0,0,0.0069,9.0103,0,339.9007,69.912,6.88,0.0088,120.9013,0.3207,0.0115,0.2181,0.0436,10.5864,15.3503,0.3693,0.7387,0.0192,0.4471,142.9166,3.324,0.1725,15.3503
2021-11-18,12.5505033721444,26.0013286713287,-13.4508252991843,15.0383333333333,98.42625,330.81375,78.8075,2.2975,0,0,0.0071,10.0178,0,331.8337,69.64,6.88,0.0098,120.9013,0.3009,0.0092,0.2166,0.0433,10.4675,15.1778,0.3676,0.7352,0.0193,0.4502,141.3108,3.3085,0.1737,15.1778
2021-11-19,12.4900928849304,18.0555943986014,-5.56550151367098,8.5525,138.258333333333,262.230833333333,55.1608333333333,3.60375,0,0,0.0071,5.9752,0,366.3952,69.3679,6.88,0.0107,120.9013,0.2811,0.0069,0.2151,0.043,10.3485,15.0054,0.3659,0.7318,0.0194,0.4534,139.705,3.2929,0.1749,15.0054
2021-11-20,12.5929266794671,21.8604929577465,-9.26756627827937,3.795,115.04625,250.3325,66.9104166666667,1.39375,0,0,0.0067,4.61,0,379.4977,69.0959,6.88,0.0117,120.9013,0.2613,0.0046,0.2136,0.0427,10.2296,14.8329,0.3641,0.7283,0.0196,0.4566,138.0992,3.2773,0.1761,14.8329
2021-11-21,12.4273527311813,24.4394444513889,-12.0120917202076,5.65083333333333,54.2983333333333,285.01625,70.6058333333333,1.4125,0,0,0.0069,5.1902,0,373.8329,68.8239,6.88,0.0127,120.9013,0.2415,0.0023,0.2121,0.0424,10.1106,14.6604,0.3624,0.7248,0.0197,0.4597,136.4934,3.2618,0.1773,14.6604
2021-11-22,12.4994097080581,25.9594326241135,-13.4600229160554,10.45,77.12125,329.154166666667,65.5279166666667,2.7275,0,0,0.0066,6.6491,0,360.2107,68.5518,6.88,0.0137,120.9013,0.2217,0,0.2106,0.0421,9.9917,14.4879,0.3607,0.7214,0.0198,0.4629,134.8876,3.2462,0.1785,14.4879
2021-11-23,11.7029154061697,20.9427777847222,-9.23986237855246,5.03375,134.540833333333,243.162083333333,49.1095833333333,2.99708333333333,0,0,0.006,3.5543,0,390.1867,68.6015,6.88,0.0136,120.9013,0.2217,3e-04,0.2096,0.0419,10.0206,14.5299,0.3621,0.7242,0.0197,0.4594,135.2786,3.2588,0.1772,14.5299
2021-11-24,11.5806387379131,19.8151408450704,-8.23450210715734,4.86833333333333,129.40375,251.585416666667,52.64,2.05166666666667,0,0,0.0058,3.3395,0,392.4238,68.6512,6.88,0.0135,120.9013,0.2217,6e-04,0.2086,0.0417,10.0496,14.5719,0.3635,0.727,0.0195,0.4559,135.6696,3.2715,0.1758,14.5719
2021-11-25,11.5834815126781,16.8337313507463,-5.2502498380682,10.2604166666667,128.167916666667,294.27625,45.2883333333333,2.45208333333333,0,0,0.006,5.7639,0,368.3726,68.7009,6.88,0.0134,120.9013,0.2217,8e-04,0.2076,0.0415,10.0786,14.6139,0.3649,0.7298,0.0194,0.4523,136.0605,3.2841,0.1745,14.6139
2021-11-26,11.6985275938814,15.3495139166667,-3.65098632278529,9.36291666666667,106.413333333333,300.649583333333,59.0083333333333,3.03083333333333,0,0,0.0061,5.0217,0,375.4635,68.7505,6.88,0.0133,120.9013,0.2217,0.0011,0.2066,0.0413,10.1075,14.6559,0.3663,0.7326,0.0192,0.4488,136.4515,3.2968,0.1731,14.6559
2021-11-27,11.7045418092277,19.5086013986014,-7.80405958937369,4.19958333333333,121.324583333333,250.8325,53.84625,2.03541666666667,0,0,0.0059,2.9311,0,396.7366,68.8002,6.88,0.0132,120.9013,0.2217,0.0014,0.2056,0.0411,10.1365,14.6979,0.3677,0.7354,0.0191,0.4453,136.8425,3.3094,0.1718,14.6979
2021-11-28,11.8121046417907,21.8781118881119,-10.0660072463212,8.96416666666667,52.7579166666667,287.11125,45.89875,2.81291666666667,0,0,0.006,4.8329,0,377.3041,68.8499,6.88,0.0132,120.9013,0.2217,0.0017,0.2045,0.0409,10.1654,14.7399,0.3691,0.7382,0.0189,0.4418,137.2335,3.3221,0.1704,14.7399
2021-11-29,11.827221158667,22.376170212766,-10.548949054099,7.05958333333333,118.736666666667,255.284166666667,51.28,3.29166666666667,0,0,0.006,3.2606,0,393.2505,68.8996,6.88,0.0131,120.9013,0.2217,0.002,0.2035,0.0407,10.1944,14.7819,0.3705,0.7411,0.0188,0.4383,137.6244,3.3347,0.1691,14.7819
2021-11-30,11.9371968711127,18.4676223776224,-6.5304255065097,8.51833333333333,122.728333333333,281.165,51.0729166666667,1.99041666666667,0,0,0.0059,4.3557,0,382.0264,68.9492,6.88,0.013,120.9013,0.2217,0.0022,0.2025,0.0405,10.2234,14.8239,0.3719,0.7439,0.0186,0.4348,138.0154,3.3474,0.1677,14.8239
2021-12-01,11.9227745043528,20.8927272727273,-8.96995276837449,9.245,41.0375,306.785416666667,62.1158333333333,2.39791666666667,0,0,0.006,5.5964,0,369.9528,68.9989,6.88,0.0129,120.9013,0.2217,0.0025,0.2015,0.0403,10.2523,14.8659,0.3733,0.7467,0.0185,0.4313,138.4064,3.36,0.1664,14.8659
2021-12-02,11.9553829582257,15.3767832167832,-3.42140025855745,13.25625,112.902083333333,314.85625,65.34,2.51541666666667,0,0,0.0064,7.7416,0,350.5589,69.0486,6.88,0.0128,120.9013,0.2217,0.0028,0.2005,0.0401,10.2813,14.9079,0.3747,0.7495,0.0183,0.4278,138.7974,3.3727,0.165,14.9079
2021-12-03,11.8458532595923,12.2573239507042,-0.411470691111877,15.97875,113.564166666667,310.921666666667,50.8145833333333,2.09625,0,0,0.0061,8.1699,0,346.8963,69.0983,6.88,0.0127,120.9013,0.2217,0.0031,0.1995,0.0399,10.3102,14.9499,0.3761,0.7523,0.0182,0.4243,139.1884,3.3853,0.1637,14.9499
2021-12-04,11.9489183389008,12.7843055555556,-0.835387216654826,13.29125,89.1979166666667,312.670416666667,70.6695833333333,2.19041666666667,0,0,0.0061,8.3091,0,345.7206,69.1479,6.88,0.0126,120.9013,0.2217,0.0034,0.1985,0.0397,10.3392,14.9919,0.3776,0.7551,0.018,0.4208,139.5793,3.398,0.1623,14.9919
2021-12-05,11.7947867023559,19.5743749930556,-7.7795882906997,9.50333333333333,53.7158333333333,321.415416666667,65.52375,1.91416666666667,0,0,0.0061,7.4424,0,353.157,69.1976,6.88,0.0125,120.9013,0.2217,0.0036,0.1975,0.0395,10.3682,15.0338,0.379,0.7579,0.0179,0.4173,139.9703,3.4106,0.161,15.0338
2021-12-06,11.8342291122393,21.9331690140845,-10.0989399018452,13.44,63.1229166666667,357.669583333333,63.4083333333333,2.12541666666667,0,0,0.0067,8.599,0,343.2937,69.2473,6.88,0.0125,120.9013,0.2217,0.0039,0.1965,0.0393,10.3971,15.0758,0.3804,0.7607,0.0177,0.4138,140.3613,3.4233,0.1596,15.0758
2021-12-07,11.6954688211158,14.1732167692308,-2.47774794811504,5.75666666666667,121.395833333333,259.741666666667,49.7395833333333,2.76041666666667,0,0,0.0066,8.1293,0,347.2402,69.297,6.88,0.0124,120.9013,0.2217,0.0042,0.1955,0.0391,10.4261,15.1178,0.3818,0.7635,0.0176,0.4103,140.7523,3.4359,0.1583,15.1178
2021-12-08,11.7369140918447,14.6668794326241,-2.92996534077936,5.88125,71.7916666666667,297.352916666667,51.0895833333333,1.28583333333333,0,0,0.0066,7.6597,0,351.2663,69.3466,6.88,0.0123,120.9013,0.2217,0.0045,0.1945,0.0389,10.4551,15.1598,0.3832,0.7663,0.0174,0.4068,141.1433,3.4486,0.1569,15.1598
2021-12-09,11.5877209700888,10.9420979020979,0.645623067990867,3.62416666666667,63.4683333333333,261.324583333333,62.5066666666667,2.42125,0,0,0.0065,7.1901,0,355.3741,69.3963,6.88,0.0122,120.9013,0.2217,0.0048,0.1935,0.0387,10.484,15.2018,0.3846,0.7692,0.0173,0.4033,141.5342,3.4612,0.1556,15.2018
2021-12-10,11.7141440697695,16.6808391608392,-4.96669509106972,6.39875,42.7920833333333,326.749583333333,72.7079166666667,1.1375,0.00533375,0,0.0064,6.7205,0,359.5657,69.446,6.88,0.0121,120.9013,0.2217,0.005,0.1925,0.0385,10.513,15.2438,0.386,0.772,0.0171,0.3998,141.9252,3.4738,0.1542,15.2438
2021-12-11,11.7556543800267,16.4547916736111,-4.69913729358435,13.2704166666667,43.7683333333333,377.625416666667,94.1179166666667,2.33916666666667,0.000508333333333333,0,0.0063,6.2509,0,363.8433,69.4957,6.88,0.012,120.9013,0.2217,0.0053,0.1915,0.0383,10.5419,15.2858,0.3874,0.7748,0.017,0.3963,142.3162,3.4865,0.1529,15.2858
2021-12-12,12.0066873006095,15.1268749930556,-3.12018769244606,7.80625,119.809583333333,280.783333333333,56.5241666666667,3.70625,0.000254166666666667,0,0.0063,5.7812,0,368.2092,69.5453,6.88,0.0119,120.9013,0.2217,0.0056,0.1904,0.0381,10.5709,15.3278,0.3888,0.7776,0.0168,0.3928,142.7072,3.4991,0.1515,15.3278
2021-12-13,12.005465918218,12.5157142747253,-0.510248356507317,5.34708333333333,116.940833333333,257.69,61.59125,2.53458333333333,0,0,0.0062,5.3116,0,372.6656,69.595,6.88,0.0118,120.9013,0.2217,0.0059,0.1894,0.0379,10.5999,15.3698,0.3902,0.7804,0.0167,0.3893,143.0981,3.5118,0.1502,15.3698
2021-12-14,12.171437800408,24.8136842105263,-12.6422464101183,8.72833333333333,116.05875,270.193333333333,56.6158333333333,2.52791666666667,0,0,0.0061,4.842,0,377.215,69.6447,6.88,0.0118,120.9013,0.2217,0.0062,0.1884,0.0377,10.6288,15.4118,0.3916,0.7832,0.0165,0.3858,143.4891,3.5244,0.1488,15.4118
2021-12-15,12.0979110090827,18.9737323943662,-6.87582138528349,6.98916666666667,112.933333333333,272.105,71.7829166666667,2.09666666666667,0,0,0.006,4.3724,0,381.8597,69.6944,6.88,0.0117,120.9013,0.2217,0.0065,0.1874,0.0375,10.6578,15.4538,0.393,0.786,0.0164,0.3823,143.8801,3.5371,0.1475,15.4538
